OG	slope	p-value	sig_after_multiple_testing
N0.HOG0002849	0.0009613096005616386	0.045268455382029275	x
N0.HOG0002850	-0.0004914797079743436	0.4194270065731892	x
N0.HOG0002851	6.727318710233858e-05	0.9132806776514957	x
N0.HOG0002853	0.0016517622233317886	0.0003637260755262772	x
N0.HOG0002854	-0.0007570250037873661	0.0847627204391125	x
N0.HOG0002855	0.000757585265039429	0.08449991299831551	x
N0.HOG0002856	0.000783469334884734	0.1711383301055152	x
N0.HOG0002857	0.0	1.0	x
N0.HOG0002858	0.0	1.0	x
N0.HOG0002859	0.0003057905913759209	0.5094956662164488	x
N0.HOG0002860	0.0008953108250686312	0.14993203097839336	x
N0.HOG0002861	0.0010973375128643002	0.011248256527347239	x
N0.HOG0002862	0.0008973382400908136	0.1267985391421584	x
N0.HOG0002864	-0.00014365098502892295	0.758401766502783	x
N0.HOG0002865	0.0001688627413717526	0.768700465361716	x
N0.HOG0002866	0.0001728966223866054	0.719811064781883	x
N0.HOG0002867	7.559666408582641e-05	0.8849674107952279	x
N0.HOG0002868	0.0005447980415059464	0.014014524445484648	n
N0.HOG0002869	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0002870	-0.00010409654063328348	0.8563111049918593	x
N0.HOG0002872	0.0004652394690416458	0.5959011940472012	n
N0.HOG0002873	0.0005306928022261077	0.29869649776025226	x
N0.HOG0002874	0.0004103353410108548	0.21451328501892006	x
N0.HOG0002875	0.0	1.0	x
N0.HOG0002876	0.00015183079930904104	0.5428620587729642	x
N0.HOG0002877	-5.008735593442166e-05	0.8834342645580464	x
N0.HOG0002878	0.00021401979828802092	0.7187985128504204	x
N0.HOG0002881	0.0004998650890905034	0.37682744430649673	x
N0.HOG0002883	0.00042051945487763724	0.4144088320716046	x
N0.HOG0002884	-0.0006812776825084644	0.13960785791299357	x
N0.HOG0002885	0.0004494230387400605	0.38205963828558254	x
N0.HOG0002887	0.0002255745243526622	0.6648152301557997	x
N0.HOG0002888	0.000508941321373922	0.2638679121940095	x
N0.HOG0002889	0.0015877803883462076	0.00040158371606524134	x
N0.HOG0002890	0.0008208526759956703	0.09562421285818344	x
N0.HOG0002892	0.0014168126779213095	0.007975099069580202	x
N0.HOG0002893	0.0006489680294469799	0.19823015169009844	x
N0.HOG0002894	-0.00017345688363866826	0.7100765632968635	x
N0.HOG0002895	0.0006280087558935129	0.2580326060389657	x
N0.HOG0002896	-0.00042411776781160163	0.5826377507304665	x
N0.HOG0002898	0.0004815729345569218	0.39133145065261943	x
N0.HOG0002899	-0.00021336602245032894	0.6820648893208108	x
N0.HOG0002900	0.00019607290055722522	0.7067460517740698	x
N0.HOG0002901	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0002902	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0002903	0.0005447980415059464	0.014014524445484648	x
N0.HOG0002904	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0002905	0.0002806908872835038	0.5454682368103279	x
N0.HOG0002906	0.000622674355542687	0.16549567800836307	x
N0.HOG0002907	0.00047612335627518303	0.4345143244462708	x
N0.HOG0002908	0.0005631761331297024	0.2686148340168639	x
N0.HOG0002910	0.0001625878153486484	0.7770938940291889	x
N0.HOG0002911	-2.0575777221121313e-05	0.9734352654829936	x
N0.HOG0002912	0.00016344562840928632	0.7540323566475208	x
N0.HOG0002913	-0.00027816376050703793	0.6358757453913451	x
N0.HOG0002914	-0.0003944350539309424	0.4849593267507759	x
N0.HOG0002918	0.00023833513662754996	0.6085213449974839	x
N0.HOG0002919	0.0011681124245981839	0.022411555850239115	x
N0.HOG0002920	0.00132344912962294	0.0076955973000396695	x
N0.HOG0002921	-1.030880703795707e-05	0.9824260405767606	x
N0.HOG0002922	0.00015461946464859344	0.7669704759593876	x
N0.HOG0002923	-0.0005811898417845483	0.3372629516414468	x
N0.HOG0002924	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0002925	0.0	1.0	x
N0.HOG0002927	3.361567512377308e-06	0.995337882551049	x
N0.HOG0002928	0.0010507237766926682	0.025591970129363522	x
N0.HOG0002929	0.0	1.0	x
N0.HOG0002930	0.0005237322184283821	0.1738303579327198	x
N0.HOG0002931	0.0006252094467753118	0.23272586828180428	x
N0.HOG0002932	-0.000588416381678585	0.2909602791016015	x
N0.HOG0002933	0.0002601738483606394	0.6167827416381287	x
N0.HOG0002934	-0.0003394062664996939	0.5521589003693068	x
N0.HOG0002935	0.0	1.0	x
N0.HOG0002936	0.0	1.0	x
N0.HOG0002938	0.0015294414633490617	0.014014524445484648	n
N0.HOG0002939	0.0008957436926560227	0.0654735635591649	x
N0.HOG0002940	0.001083991473349151	0.020226917402749556	x
N0.HOG0002941	0.0008760244937255221	0.12181440918985409	x
N0.HOG0002942	0.0	1.0	x
N0.HOG0002943	-0.00028961700752989136	0.5204623883960027	x
N0.HOG0002944	-8.560791931520839e-05	0.854754111294957	x
N0.HOG0002946	0.0009105365868525959	0.0320356413287043	x
N0.HOG0002947	0.0011003530990515002	0.044281528472787886	x
N0.HOG0002948	-0.00031665965966594085	0.5794943069464269	x
N0.HOG0002949	-7.73460675468243e-05	0.8957279039302857	x
N0.HOG0002951	0.0	1.0	x
N0.HOG0002952	0.0	1.0	x
N0.HOG0002953	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0002954	0.0004981843053343147	0.12524325351723056	n
N0.HOG0002955	7.317011951941236e-05	0.8987580222353055	x
N0.HOG0002957	-0.00035255849032482983	0.5791649788277147	n
N0.HOG0002958	-0.000132793393836266	0.7992018792139223	x
N0.HOG0002959	0.00032796429603684915	0.5268204292524361	x
N0.HOG0002960	6.532646199053202e-05	0.9095679879080422	x
N0.HOG0002961	-0.0003091521588882983	0.5047615214390886	x
N0.HOG0002962	3.7539012330301664e-05	0.9427479546861609	x
N0.HOG0002963	0.0	1.0	x
N0.HOG0002964	0.0	1.0	x
N0.HOG0002966	0.0001451210085564324	0.8139495217698143	x
N0.HOG0002969	0.00021713872363478972	0.6312998667627234	x
N0.HOG0002970	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0002971	0.0005244178762030034	0.3047232927081337	x
N0.HOG0002972	-0.00025069948911559607	0.6298043341400792	x
N0.HOG0002973	-0.0006371405729432724	0.20715272335915938	x
N0.HOG0002974	0.00018578413962614028	0.7215602869995521	x
N0.HOG0002975	5.210429644184799e-05	0.9141341550135518	x
N0.HOG0002976	0.000508941321373922	0.2638679121940095	x
N0.HOG0002977	0.0	1.0	x
N0.HOG0002978	0.00015351158306522967	0.700773775777612	x
N0.HOG0002979	0.0002360755539545151	0.7351059228166538	n
N0.HOG0002981	0.0001402894175165456	0.7639073479563956	x
N0.HOG0002982	0.0010953806895064823	0.018601450307165396	x
N0.HOG0002983	0.0006956203705612742	0.11715809494344807	x
N0.HOG0002984	0.0006448740453965233	0.2174017891074531	x
N0.HOG0002986	0.0005729181810408269	0.3444659986660019	x
N0.HOG0002987	-0.00015097498339051632	0.7911007777350962	x
N0.HOG0002988	0.00013453264221863976	0.7966218416128156	x
N0.HOG0002989	-6.559678715577357e-06	0.9908315759991133	x
N0.HOG0002990	0.00015597673257430634	0.7383072677540472	x
N0.HOG0002991	0.00014454740303222353	0.8013483606028722	x
N0.HOG0002992	0.00016873015431444327	0.7671186628576673	x
N0.HOG0002993	-0.0006079955107386395	0.17658790757240084	x
N0.HOG0002994	6.080621633066383e-06	0.9907194902456882	x
N0.HOG0002995	0.0003342313281738187	0.5552147436174081	x
N0.HOG0002996	0.0005965760057704961	0.2396486019193529	x
N0.HOG0002997	0.0012819897969702865	0.017716296738652486	x
N0.HOG0002998	6.723135024754616e-07	0.9988537920339683	x
N0.HOG0002999	-0.0004475592836098618	0.48796200848783844	x
N0.HOG0003000	-0.0004911250135583224	0.28188616981444115	x
N0.HOG0003001	-0.000603060599304821	0.3186274409630738	x
N0.HOG0003002	0.0008109221362358152	0.062015395007592934	x
N0.HOG0003004	-0.0004346506793503838	0.34363329503915774	x
N0.HOG0003005	0.0010211321580098087	0.013101583142192655	x
N0.HOG0003006	-0.000861886078718025	0.1565344457760581	x
N0.HOG0003007	0.0011738691998960898	0.0099280099749014	x
N0.HOG0003008	-0.00020461888635072749	0.678120782480965	x
N0.HOG0003009	0.0004997372208398118	0.3896771263255999	x
N0.HOG0003010	0.0	1.0	x
N0.HOG0003011	0.0	1.0	x
N0.HOG0003012	4.414858666255509e-05	0.9388227315142436	x
N0.HOG0003013	0.0002672446172339947	0.6219640346585672	x
N0.HOG0003014	-2.1372179718014835e-05	0.9673881016144656	x
N0.HOG0003015	0.000300392019524509	0.6250622922164744	x
N0.HOG0003016	-0.00013958104136956476	0.8065830848901676	x
N0.HOG0003017	-0.0003349046543613556	0.5544059103543691	x
N0.HOG0003018	0.0001347988572463294	0.772922033952635	x
N0.HOG0003019	0.00017960121974657656	0.7305069536414923	x
N0.HOG0003021	0.00011895890196738503	0.8347694262421252	x
N0.HOG0003022	0.0008940649060419472	0.03603232327509812	x
N0.HOG0003023	-0.00019497091571788288	0.6856097126628551	x
N0.HOG0003024	0.00020795196165705165	0.7148494538209462	x
N0.HOG0003025	0.0012768353934513078	0.0005266470655897553	x
N0.HOG0003026	-6.443004398723145e-05	0.8904558834237731	x
N0.HOG0003027	-0.000808916672825752	0.10119141084118441	x
N0.HOG0003028	-0.00027913479669848984	0.5910377610652704	x
N0.HOG0003029	-0.0005930925614337669	0.18833008498838932	x
N0.HOG0003030	0.0011417137237258869	0.012986299808362167	x
N0.HOG0003031	0.0003463535060252737	0.14993203097839322	x
N0.HOG0003032	0.0003463535060252737	0.14993203097839322	x
N0.HOG0003034	5.9486270729601714e-05	0.9169853845243003	x
N0.HOG0003035	0.0004939136788978749	0.444597882566126	n
N0.HOG0003036	0.0004556979647631647	0.3752197640453988	x
N0.HOG0003038	0.00026421920647285514	0.5696517271834636	x
N0.HOG0003039	0.0005831199111470475	0.21213854761119083	x
N0.HOG0003040	0.000357110522064881	0.5312728201592984	x
N0.HOG0003041	0.000251403139398957	0.6288337334135381	x
N0.HOG0003042	0.0010909407100168436	0.046499057227872335	x
N0.HOG0003043	-0.0004198712593932868	0.4151499776653451	x
N0.HOG0003044	0.0006874405562811561	0.1356998529155086	x
N0.HOG0003045	0.00020482746301394385	0.7279448639855381	x
N0.HOG0003046	0.0007160138801363631	0.10559214415801495	x
N0.HOG0003047	0.0010030917456933838	0.01537105536032449	x
N0.HOG0003048	0.000500047083064464	0.32878741677292134	x
N0.HOG0003049	0.000887575700091957	0.06837832821569653	x
N0.HOG0003050	-3.585672013202443e-05	0.9502984608226004	x
N0.HOG0003051	0.0013656507175016169	0.0022331785381485367	x
N0.HOG0003052	-9.413653126732616e-05	0.884836952222175	x
N0.HOG0003053	-0.00016319018712757566	0.7912246442568984	x
N0.HOG0003055	0.0006822861527621776	0.125170006569119	x
N0.HOG0003056	0.0009779920416009668	0.01901234261040941	x
N0.HOG0003057	0.00017200020438330475	0.6957095388125425	x
N0.HOG0003058	0.0012925467322137622	0.025411267471872116	n
N0.HOG0003059	0.0010436680046148822	0.026854996132000167	x
N0.HOG0003060	0.0010192972114763431	0.0315780477736566	x
N0.HOG0003061	0.0006351006782411202	0.20871674301193932	x
N0.HOG0003062	0.0005600186098972733	0.2714564386082835	x
N0.HOG0003063	0.001387430964608521	0.006747208531190328	x
N0.HOG0003064	-7.453481035597164e-05	0.9039574751364378	x
N0.HOG0003065	0.001276835393451308	0.015451687661917601	x
N0.HOG0003066	0.0005051130071951109	0.3236995793593078	x
N0.HOG0003067	-0.0006008046445903994	0.2804054465144664	x
N0.HOG0003069	0.00012310681826075882	0.8195627653603272	x
N0.HOG0003070	-0.0004070560256381028	0.2957956323217338	x
N0.HOG0003071	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0003072	0.0010783908579706353	0.007556960243688321	x
N0.HOG0003074	0.0005416704030683337	0.2883206355398751	x
N0.HOG0003075	0.0004020532990542635	0.4357871485686913	x
N0.HOG0003076	0.0008028641987800492	0.1040982416173131	x
N0.HOG0003077	0.0007771915925148072	0.15499685088321338	x
N0.HOG0003078	0.00019250727465089487	0.7208741041040483	x
N0.HOG0003079	0.0007359972404964205	0.21800609451286362	x
N0.HOG0003080	-9.972650286719301e-05	0.8310916373638759	x
N0.HOG0003081	-2.9581794108920176e-05	0.9589888653316743	x
N0.HOG0003082	0.00014275256988350915	0.7844547351852837	x
N0.HOG0003083	0.0007660960426781473	0.1615315026469348	x
N0.HOG0003086	-0.0003306847286322964	0.624387184663961	x
N0.HOG0003087	0.0005807618385697072	0.3376335831551378	x
N0.HOG0003088	0.0004757545195533137	0.39726564720915214	x
N0.HOG0003089	-0.0006922593482049409	0.20960012942105258	x
N0.HOG0003090	0.0	1.0	x
N0.HOG0003091	0.0005447980415059464	0.014014524445484648	x
N0.HOG0003092	0.0004602404292992441	0.450773983811807	x
N0.HOG0003093	-7.227370151611177e-05	0.877207029692877	x
N0.HOG0003094	0.0007153230289691043	0.15272939138232294	x
N0.HOG0003095	0.0009105365868525959	0.0320356413287043	x
N0.HOG0003096	0.0005516332287811135	0.32756688607055207	x
N0.HOG0003097	0.0010885876127581797	0.006799386364620193	x
N0.HOG0003102	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0003103	-0.0002230960305714396	0.366652130549706	x
N0.HOG0003105	-0.0008919461844635833	0.2247805586332643	x
N0.HOG0003107	0.0004763214755831003	0.37707721994545307	n
N0.HOG0003109	0.00019702863767643246	0.7956879001874029	n
N0.HOG0003110	-0.0009118967349912091	0.36665213054970636	n
N0.HOG0003114	0.00026454309490250453	0.7044645434815258	x
N0.HOG0003120	0.0011389925877790556	0.24196013227360855	n
N0.HOG0003126	-0.0009728119864999137	0.3342906281476141	n
N0.HOG0003140	0.00027351954325709893	0.613717234548381	x
N0.HOG0003143	-0.0005904033074238651	0.1628883077441578	x
N0.HOG0003144	7.473885102518843e-05	0.8654102807619412	x
N0.HOG0003145	-6.634520342372036e-05	0.9095359506933098	x
N0.HOG0003146	-0.00011974579590442547	0.8085639073289512	x
N0.HOG0003147	0.0002551810339760551	0.6039857114424187	x
N0.HOG0003148	0.00026769282623564494	0.5407637297067376	x
N0.HOG0003151	0.0011041305896126027	0.02308847980114135	x
N0.HOG0003152	0.000734838658205676	0.09563619565398583	x
N0.HOG0003154	0.0009113209526054839	0.03185391968967868	x
N0.HOG0003156	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0003157	0.0003463535060252737	0.14993203097839322	x
N0.HOG0003158	0.00017984386191218508	0.6824787612693299	x
N0.HOG0003159	0.00045192007018606656	0.4851879069480842	n
N0.HOG0003162	0.00017200020438330475	0.6957095388125425	x
N0.HOG0003165	0.0006567382396681103	0.11659761294786349	x
N0.HOG0003167	0.0009265600586615941	0.01827414021739594	x
N0.HOG0003169	0.0006606600684325504	0.11417943265459927	x
N0.HOG0003170	0.0002614179002125407	0.5504459700097578	x
N0.HOG0003171	0.00014458546281884222	0.7697444522149894	x
N0.HOG0003172	-0.00011295271915612273	0.8346744702396806	x
N0.HOG0003173	0.0	1.0	x
N0.HOG0003174	0.00011541381792495367	0.7349633688538235	x
N0.HOG0003176	0.00038265843515894834	0.40654342111978625	x
N0.HOG0003177	-0.0005856590531199182	0.22159416479213906	x
N0.HOG0003178	-0.0004625516897031153	0.4146463569099975	x
N0.HOG0003181	0.0	1.0	x
N0.HOG0003182	0.0002424810698928153	0.47308628874384184	x
N0.HOG0003185	-0.00016729400986597662	0.7583405359410519	x
N0.HOG0003186	0.001245586159858345	0.0023851305091809726	x
N0.HOG0003190	0.0004696109814791076	0.22649491191636997	x
N0.HOG0003191	-0.000544910093756359	0.20074908684048476	x
N0.HOG0003192	-0.0005963262990084984	0.2957956323217337	x
N0.HOG0003193	0.00023161200160279547	0.5974155607361267	x
N0.HOG0003195	-1.506571930752898e-07	0.9997570996247173	x
N0.HOG0003196	-0.0001837656906766253	0.7352894059548218	x
N0.HOG0003198	0.001014409022985054	0.007748180073328372	x
N0.HOG0003199	7.796982862236965e-05	0.8747420698465207	x
N0.HOG0003200	8.067762029705495e-05	0.863045002350305	x
N0.HOG0003201	-8.455761220670244e-05	0.8848369522221748	x
N0.HOG0003202	0.0005019519713214778	0.2991341538468403	x
N0.HOG0003203	0.0002892068583148597	0.5932867306336498	x
N0.HOG0003204	-3.584149457109091e-06	0.9942214199650037	x
N0.HOG0003206	0.00047449916997039656	0.32759031015930395	x
N0.HOG0003207	-4.382507083207935e-05	0.9331789721930865	x
N0.HOG0003208	0.00029447131694213755	0.5486924409069969	x
N0.HOG0003209	0.0006956203705612741	0.11715809494344816	x
N0.HOG0003210	-6.72313502475458e-05	0.906941305445625	x
N0.HOG0003211	0.00048765139379553245	0.3621583105206847	x
N0.HOG0003212	0.00048312719325216495	0.3184878583954704	x
N0.HOG0003213	0.000352540198584867	0.5428620587729646	x
N0.HOG0003214	-0.0002959299933396143	0.5846146348119658	x
N0.HOG0003215	0.00017315052699821783	0.739875144087121	x
N0.HOG0003216	0.0012649818786122683	0.014014524445484648	x
N0.HOG0003217	0.0003390701097484561	0.4361761836505832	x
N0.HOG0003219	0.0	1.0	x
N0.HOG0003220	0.0	1.0	x
N0.HOG0003221	0.0019390220828627706	4.5053927200997665e-05	y
N0.HOG0003222	0.0005660879690843361	0.28697951474818545	x
N0.HOG0003223	0.0010953806895064823	0.018601450307165396	x
N0.HOG0003224	5.983590172031577e-05	0.8920869162454822	x
N0.HOG0003225	0.0	1.0	x
N0.HOG0003226	0.0	1.0	x
N0.HOG0003228	-0.0006719773457242207	0.1073938393490932	x
N0.HOG0003229	0.00031940938250114343	0.5147719852166918	x
N0.HOG0003230	-0.0005180129412416755	0.36665213054970613	x
N0.HOG0003231	0.0006669349944556546	0.11038196545382489	x
N0.HOG0003232	0.00019535847652788534	0.7176020575607118	x
N0.HOG0003233	-0.00010276218480780772	0.8678355624181538	x
N0.HOG0003234	0.0002818114097876297	0.5192536718100051	x
N0.HOG0003236	-0.0007126965049769926	0.2118251811441442	x
N0.HOG0003237	-0.00011295271915612273	0.8346744702396806	x
N0.HOG0003239	0.0007153230289691044	0.1527293913823229	x
N0.HOG0003240	7.693000335805057e-06	0.9875972246941217	x
N0.HOG0003241	0.0003856838459200879	0.32573246341556916	x
N0.HOG0003242	0.0009521079717556615	0.08930219799141897	x
N0.HOG0003243	-0.0005206770075564553	0.28057681539018375	x
N0.HOG0003244	-0.0001362555365016929	0.7569788684652732	x
N0.HOG0003245	0.000786158588894636	0.053813755921788005	x
N0.HOG0003246	-0.0003460173492740359	0.45420340151716987	x
N0.HOG0003247	0.0	1.0	x
N0.HOG0003248	-0.00023049147909866969	0.49571895066089966	x
N0.HOG0003250	0.0005641830808273222	0.18408734512847555	x
N0.HOG0003251	0.0008048292041866719	0.1162723180641601	x
N0.HOG0003252	-0.00010051086862008112	0.8660128087070155	x
N0.HOG0003253	-0.00012998061047858858	0.7678841039741023	x
N0.HOG0003254	-6.63534699090287e-05	0.8932980984443408	x
N0.HOG0003255	0.0006606600684325504	0.11417943265459927	x
N0.HOG0003256	-0.00046882661572621956	0.27559605982986835	x
N0.HOG0003257	0.0010953806895064823	0.018601450307165396	x
N0.HOG0003258	0.00037828839739285783	0.3834154303518609	x
N0.HOG0003259	0.00044046475545107583	0.36489984535395525	x
N0.HOG0003260	0.0006281649158129032	0.16146648091433433	x
N0.HOG0003261	0.0012375050535564937	0.00883214830412421	x
N0.HOG0003262	0.000522479108866947	0.35095410013449224	x
N0.HOG0003267	0.0006500151046433557	0.2176527511202983	x
N0.HOG0003269	0.0005089793811605407	0.31984664504111154	x
N0.HOG0003270	-0.0001072340036448356	0.8077379974209975	x
N0.HOG0003272	0.0	1.0	x
N0.HOG0003273	-8.170462821555166e-05	0.8573123237358158	x
N0.HOG0003275	0.0004331940000950204	0.31563400021179855	x
N0.HOG0003276	0.0011089811223332687	0.04231766128384187	x
N0.HOG0003277	-0.00037775225415892	0.48085611761940883	x
N0.HOG0003278	0.00018072174225070223	0.7141759293366599	x
N0.HOG0003279	-0.00014096173101902108	0.7488273220193253	x
N0.HOG0003280	0.0	1.0	x
N0.HOG0003281	0.0004159359563893704	0.28486015953730404	x
N0.HOG0003282	0.0010610227591566859	0.031856498874322084	x
N0.HOG0003283	0.0008484596401240285	0.09878719709135517	x
N0.HOG0003284	0.0007359591807098017	0.0741908634216865	x
N0.HOG0003285	-0.000576694873086912	0.36665213054970613	x
N0.HOG0003286	0.0005335928164646889	0.2109635129202328	x
N0.HOG0003287	0.0012375050535564937	0.00883214830412421	x
N0.HOG0003288	0.00045289665850285033	0.35101393250991964	x
N0.HOG0003289	-0.0007875772083633807	0.11169508171968989	x
N0.HOG0003290	-0.00039888648934693677	0.45608325537670047	x
N0.HOG0003292	0.0009265600586615941	0.01827414021739594	x
N0.HOG0003293	-0.0002641071542224426	0.5462873769132749	x
N0.HOG0003294	0.0008085690389771511	0.15665775872885496	x
N0.HOG0003295	-0.00023609258317721	0.7202708797417419	x
N0.HOG0003296	-0.0005986951739543957	0.2586674189967797	x
N0.HOG0003297	-0.00030734216369167176	0.6071579781337653	x
N0.HOG0003298	-9.499250538119089e-05	0.8677578094901051	x
N0.HOG0003300	-0.0003431166316840709	0.4834334263543191	x
N0.HOG0003301	0.000761936765140736	0.10312937563473099	x
N0.HOG0003302	-0.00031970360809186393	0.5143775266758861	x
N0.HOG0003303	0.0009391099107078028	0.016330077976624044	x
N0.HOG0003304	0.0004871917076965192	0.31425024339174457	x
N0.HOG0003305	0.0	1.0	x
N0.HOG0003306	0.0003463535060252737	0.14993203097839322	x
N0.HOG0003307	0.0008424186431756885	0.06754790921211631	x
N0.HOG0003308	0.0002242165530755654	0.7059322664110241	x
N0.HOG0003310	-0.00038221022615729804	0.478213953172105	x
N0.HOG0003311	0.00018790780513262657	0.8016120830983978	n
N0.HOG0003313	0.0009551333825168012	0.05853666526732408	x
N0.HOG0003314	0.0006755630177374232	0.1053030732715655	x
N0.HOG0003315	-0.00039476007820350657	0.31397524282997563	x
N0.HOG0003316	0.0008415124005984487	0.05125552471260848	x
N0.HOG0003317	0.0007587057875435547	0.06437678046094436	x
N0.HOG0003318	0.0008458639006997557	0.06625388627931876	x
N0.HOG0003319	0.0008261612422919257	0.0407498374399653	x
N0.HOG0003320	-0.00019978916248562366	0.6492216335830772	x
N0.HOG0003321	-0.00023034136706163844	0.6400165917228017	x
N0.HOG0003322	0.0010002581534801444	0.05864890793169465	x
N0.HOG0003323	5.295860391828415e-05	0.9192906659042117	x
N0.HOG0003324	2.424134587573521e-05	0.9630125934175733	x
N0.HOG0003325	0.0007160138801363631	0.10559214415801495	x
N0.HOG0003326	-4.444030229884404e-06	0.9928350980164724	x
N0.HOG0003327	0.000200237371487274	0.6484809460629934	x
N0.HOG0003330	0.0005584263055294163	0.245286297447673	x
N0.HOG0003333	0.00032338279469069545	0.45824652380979536	x
N0.HOG0003334	-0.00034568119252279813	0.4270376157744885	x
N0.HOG0003335	-0.0004017073177290864	0.3828372470792121	x
N0.HOG0003336	0.0001776008197618204	0.7189276849134482	x
N0.HOG0003337	0.0002760546344897238	0.5743390099707766	x
N0.HOG0003339	0.0008876779277684302	0.08225374669624572	x
N0.HOG0003340	0.00045289665850285033	0.35101393250991964	x
N0.HOG0003341	0.0011317976708905698	0.008201346248419452	x
N0.HOG0003342	0.00035711052206488096	0.4114702682682121	x
N0.HOG0003344	-0.00042501418581490234	0.19740780735374944	x
N0.HOG0003345	0.0003738196516485008	0.46950952251203426	x
N0.HOG0003347	0.0010156415977395925	0.013763148277714776	x
N0.HOG0003348	-0.0006704086142184446	0.22923088708316444	x
N0.HOG0003349	0.00010174344337461937	0.8517654292127067	x
N0.HOG0003350	0.0007320373519453617	0.07598425835684328	x
N0.HOG0003351	0.001241426882320934	0.00854185399270546	x
N0.HOG0003352	-0.00019855658773108533	0.6701452361099023	x
N0.HOG0003353	7.31701195194124e-05	0.8682125538247126	x
N0.HOG0003354	-0.0002715026027496727	0.5589036959571547	x
N0.HOG0003355	0.0003023149744710179	0.5379212529846185	x
N0.HOG0003356	-0.00015755810500084436	0.7626563303289423	x
N0.HOG0003357	0.0006500151046433557	0.2176527511202983	x
N0.HOG0003358	0.00010371979591127465	0.860449528842684	n
N0.HOG0003359	-9.513236060027735e-05	0.8613095909358002	x
N0.HOG0003361	-6.514446801657138e-05	0.8952324384778221	x
N0.HOG0003362	0.001014409022985054	0.007748180073328372	x
N0.HOG0003363	-0.00016675228627869714	0.7355177049360024	x
N0.HOG0003366	0.0007320373519453616	0.0759842583568433	x
N0.HOG0003367	0.0002599627435132706	0.597141759058834	x
N0.HOG0003369	0.0	1.0	x
N0.HOG0003370	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0003372	-0.00047476538499808624	0.37544436941311954	x
N0.HOG0003373	-6.634520342372036e-05	0.9095359506933098	x
N0.HOG0003374	0.00035094565115007616	0.47328639680968665	x
N0.HOG0003375	7.845180084973735e-06	0.9880265001140536	x
N0.HOG0003376	-2.958179410892013e-05	0.9465423464879531	x
N0.HOG0003377	0.00027997646325416396	0.5688365314442363	x
N0.HOG0003378	0.0002462487358799785	0.6168513557167272	x
N0.HOG0003380	0.00026769282623564494	0.5407637297067376	x
N0.HOG0003382	0.0002975922394310194	0.54439562576695	x
N0.HOG0003383	0.0003218140631849194	0.4604829833767141	x
N0.HOG0003384	0.0005634922296600633	0.24076686261165742	x
N0.HOG0003385	5.512970720298754e-05	0.900534490701687	x
N0.HOG0003386	-1.0718956252988683e-05	0.9827193004926991	x
N0.HOG0003387	0.0004112317590141553	0.341872838384384	x
N0.HOG0003389	0.0012214815817474952	0.016670442158191353	x
N0.HOG0003390	0.0011234472097665239	0.03692483945050167	x
N0.HOG0003391	0.0008494259998508772	0.06493469553648801	x
N0.HOG0003393	0.00024064612335934963	0.5428620587729646	x
N0.HOG0003394	0.0	1.0	x
N0.HOG0003395	9.468415159862706e-05	0.8619573042548404	x
N0.HOG0003398	0.00016650964411308848	0.7050194514921454	x
N0.HOG0003399	-0.0006995548402464765	0.26126690751919984	x
N0.HOG0003400	-0.0006719773457242207	0.1073938393490932	x
N0.HOG0003401	0.0005365159995493551	0.26542338746636535	x
N0.HOG0003402	-6.562455895515112e-05	0.8944642526405314	x
N0.HOG0003403	0.00010584877455510878	0.8449537474613704	x
N0.HOG0003404	0.0001347988572463294	0.772922033952635	x
N0.HOG0003405	1.6429570283784265e-05	0.9735152901068267	x
N0.HOG0003406	0.0009516597627540113	0.014547476429480467	x
N0.HOG0003409	0.0	1.0	x
N0.HOG0003411	0.0	1.0	x
N0.HOG0003412	0.0	1.0	x
N0.HOG0003413	9.591672635316537e-05	0.82773567666356	x
N0.HOG0003414	0.0003767196658870818	0.38545785212405037	x
N0.HOG0003415	-0.0006178561087749464	0.1424760969549389	x
N0.HOG0003417	0.0008198863162688215	0.04262642998399588	x
N0.HOG0003418	2.409123383870393e-05	0.9520627788726979	x
N0.HOG0003419	0.0005437895712522333	0.2017461675860518	x
N0.HOG0003420	0.00011126788465968835	0.8118459626840018	x
N0.HOG0003421	0.00039135640016426494	0.42257766038699507	x
N0.HOG0003422	0.00014073914907428934	0.7757251005163498	x
N0.HOG0003423	0.000352540198584867	0.5428620587729646	x
N0.HOG0003424	3.0143577917076403e-05	0.9514264496156851	x
N0.HOG0003425	0.0005014338205962793	0.24173926778155586	x
N0.HOG0003426	-0.0005405786609329313	0.26161713504980233	x
N0.HOG0003427	0.0002779996361314889	0.5716073619209094	x
N0.HOG0003428	-8.740075532180978e-06	0.985100044420955	x
N0.HOG0003429	0.0006692880917143187	0.10898050476354068	x
N0.HOG0003430	0.0	1.0	x
N0.HOG0003431	-0.00023049147909866969	0.49571895066089966	x
