OG	slope	p-value
N0.HOG0003342	0.00035711052206488096	0.4114702682682121
N0.HOG0003344	-0.0004250141858149023	0.19740780735374952
N0.HOG0003345	0.00037381965164850074	0.46950952251203426
N0.HOG0003347	0.0010156415977395925	0.01376314827771479
N0.HOG0003348	-0.0006704086142184445	0.22923088708316444
N0.HOG0003349	0.00010174344337461936	0.8517654292127067
N0.HOG0003350	0.0007320373519453616	0.0759842583568433
N0.HOG0003351	0.0012414268823209339	0.008541853992705475
N0.HOG0003352	-0.0001985565877310853	0.6701452361099023
N0.HOG0003353	7.317011951941239e-05	0.8682125538247126
N0.HOG0003354	-0.00027150260274967256	0.5589036959571547
N0.HOG0003355	0.00030231497447101785	0.5379212529846185
N0.HOG0003356	-0.0001575581050008444	0.7626563303289423
N0.HOG0003357	0.0006500151046433555	0.21765275112029833
N0.HOG0003358	0.00010371979591127462	0.8604495288426841
N0.HOG0003359	-9.513236060027734e-05	0.8613095909358002
N0.HOG0003361	-6.514446801657134e-05	0.8952324384778221
N0.HOG0003362	0.001014409022985054	0.007748180073328377
N0.HOG0003363	-0.0001667522862786971	0.7355177049360024
N0.HOG0003366	0.0007320373519453616	0.07598425835684328
N0.HOG0003367	0.0002599627435132706	0.5971417590588339
N0.HOG0003369	0.0	1.0
N0.HOG0003370	-3.6416981384087315e-05	0.884836952222175
N0.HOG0003372	-0.0004747653849980862	0.37544436941311954
N0.HOG0003373	-6.634520342372036e-05	0.9095359506933098
N0.HOG0003374	0.000350945651150076	0.47328639680968687
N0.HOG0003375	7.845180084973736e-06	0.9880265001140536
N0.HOG0003376	-2.958179410892015e-05	0.946542346487953
N0.HOG0003377	0.0002799764632541639	0.5688365314442363
N0.HOG0003378	0.00024624873587997834	0.6168513557167272
N0.HOG0003380	0.0002676928262356449	0.5407637297067376
N0.HOG0003382	0.0002975922394310194	0.54439562576695
N0.HOG0003383	0.00032181406318491934	0.4604829833767141
N0.HOG0003384	0.0005634922296600632	0.2407668626116574
N0.HOG0003385	5.51297072029876e-05	0.9005344907016869
N0.HOG0003386	-1.0718956252988636e-05	0.9827193004926992
N0.HOG0003387	0.00041123175901415537	0.34187283838438387
N0.HOG0003389	0.0012214815817474952	0.016670442158191353
N0.HOG0003390	0.0011234472097665237	0.036924839450501665
N0.HOG0003391	0.000849425999850877	0.06493469553648805
N0.HOG0003393	0.00024064612335934958	0.5428620587729646
N0.HOG0003394	0.0	1.0
N0.HOG0003395	9.468415159862703e-05	0.8619573042548404
N0.HOG0003398	0.0001665096441130885	0.7050194514921453
N0.HOG0003399	-0.0006995548402464764	0.2612669075191998
N0.HOG0003400	-0.0006719773457242204	0.10739383934909334
N0.HOG0003401	0.0005365159995493551	0.2654233874663654
N0.HOG0003402	-6.562455895515107e-05	0.8944642526405315
N0.HOG0003403	0.00010584877455510875	0.8449537474613704
N0.HOG0003404	0.00013479885724632933	0.772922033952635
N0.HOG0003405	1.6429570283784254e-05	0.9735152901068267
N0.HOG0003406	0.0009516597627540111	0.014547476429480464
N0.HOG0003409	0.0	1.0
N0.HOG0003411	0.0	1.0
N0.HOG0003412	0.0	1.0
N0.HOG0003413	9.591672635316541e-05	0.82773567666356
N0.HOG0003414	0.0003767196658870818	0.38545785212405026
N0.HOG0003415	-0.0006178561087749463	0.1424760969549389
N0.HOG0003417	0.0008198863162688213	0.04262642998399588
N0.HOG0003418	2.409123383870392e-05	0.9520627788726979
N0.HOG0003419	0.0005437895712522333	0.20174616758605185
N0.HOG0003420	0.00011126788465968834	0.8118459626840018
N0.HOG0003421	0.0003913564001642648	0.4225776603869952
N0.HOG0003422	0.0001407391490742893	0.7757251005163498
N0.HOG0003423	0.00035254019858486696	0.5428620587729646
N0.HOG0003424	3.0143577917076417e-05	0.9514264496156851
N0.HOG0003425	0.0005014338205962793	0.24173926778155597
N0.HOG0003426	-0.0005405786609329312	0.26161713504980266
N0.HOG0003427	0.00027799963613148876	0.5716073619209097
N0.HOG0003428	-8.740075532181017e-06	0.9851000444209549
N0.HOG0003429	0.0006692880917143187	0.10898050476354068
N0.HOG0003430	0.0	1.0
N0.HOG0003431	-0.00023049147909866966	0.49571895066089966
N0.HOG0003432	-0.0001237056844554843	0.7788294032762828
N0.HOG0003433	0.0008410641915967983	0.03653683595116485
N0.HOG0003434	0.0004528966585028503	0.35101393250991964
N0.HOG0003435	0.0005278914959657932	0.2736126498300206
N0.HOG0003436	0.001245586159858345	0.0023851305091809813
N0.HOG0003437	0.00041123175901415537	0.34187283838438387
N0.HOG0003438	-0.0002943612618338381	0.5866335374081106
N0.HOG0003439	0.0004736448624939604	0.30024956066705377
N0.HOG0003440	2.2970711334578174e-05	0.958478597500825
N0.HOG0003441	7.630758253096453e-05	0.8626094770473262
N0.HOG0003442	-3.820981739068855e-05	0.9309805491274599
N0.HOG0003443	-0.0004523436724695671	0.39632475591862126
N0.HOG0003445	0.0006057544657303879	0.1512518895760648
N0.HOG0003446	0.0002806908872835038	0.5454682368103279
N0.HOG0003447	-0.0006139342800105059	0.27340020837906076
N0.HOG0003448	0.0005843658301737317	0.22268577254260388
N0.HOG0003449	0.0004528966585028503	0.35101393250991964
N0.HOG0003450	0.0002972879646167111	0.5448139043392874
N0.HOG0003451	0.0002598491687067646	0.5528780467121026
N0.HOG0003452	0.0003913564001642648	0.4225776603869952
N0.HOG0003453	0.0	1.0
N0.HOG0003454	0.0004981843053343146	0.12524325351723056
N0.HOG0003455	-0.00023273252410692115	0.6847435900056303
N0.HOG0003456	0.0005843658301737317	0.22268577254260388
N0.HOG0003457	0.000318465839944688	0.5160378816281705
N0.HOG0003458	-0.00017704255565187066	0.6871945382640537
N0.HOG0003459	-0.0003181903313850982	0.5164077797998122
N0.HOG0003460	0.0006101216871496558	0.2726182800027444
N0.HOG0003461	-0.0004871651250072633	0.34192613309826225
N0.HOG0003462	-0.00035195611854590237	0.4184542749389546
N0.HOG0003463	0.00014734870929253787	0.7523579040583502
N0.HOG0003464	0.0010792971005478748	0.013155681364980337
N0.HOG0003466	0.0003066130169154277	0.5545157853568565
N0.HOG0003467	0.0007310387062655877	0.11969528754918611
N0.HOG0003468	-9.703724885729112e-05	0.8257511779003089
N0.HOG0003471	0.0005623481342938564	0.24178305509931616
N0.HOG0003472	0.0009793464931798568	0.040617943225489714
N0.HOG0003473	-6.417613937561904e-05	0.8967821047202887
N0.HOG0003474	0.0007587057875435546	0.06437678046094436
N0.HOG0003475	9.590325211368916e-05	0.8593830124597844
N0.HOG0003476	0.0010610227591566859	0.0318564988743221
N0.HOG0003477	0.0005767329328735306	0.17373094376139653
N0.HOG0003479	-7.978120229375437e-05	0.8564130772611092
N0.HOG0003480	-0.00011833981735644259	0.8207140837873308
N0.HOG0003481	-0.0004324096343421322	0.42090879234349987
N0.HOG0003483	0.00044966568090566906	0.29673358005409456
N0.HOG0003484	0.0001580930844113833	0.7488374329241876
N0.HOG0003485	0.00011998789636026095	0.8459051600030685
N0.HOG0003486	0.0005618314920107465	0.24224279716359368
N0.HOG0003487	-0.00010300719671470315	0.8490719781252534
N0.HOG0003488	0.00048396701380406333	0.31760962102680823
N0.HOG0003489	0.0007422341067329059	0.07138414742834383
N0.HOG0003490	-0.0005464407654755163	0.2561830654612609
N0.HOG0003491	3.361567512377307e-06	0.9939213635774062
N0.HOG0003494	0.00028707586841490745	0.5803849161873538
N0.HOG0003495	-0.00010801836939772361	0.8063559159151248
N0.HOG0003496	-0.00021077028302605617	0.7132859075383988
N0.HOG0003497	0.0007337161385594371	0.11819259340535314
N0.HOG0003498	0.000926560058661594	0.018274140217395946
N0.HOG0003499	9.638001977570165e-06	0.9844617723225438
N0.HOG0003500	-0.0001323337077372527	0.7637898481956078
N0.HOG0003501	-0.00028362278345901433	0.5637403337731012
N0.HOG0003502	0.00045526629628418454	0.49819687998768747
N0.HOG0003503	-0.0006481102163863418	0.21909764229471293
N0.HOG0003504	-0.0003197036080918639	0.5143775266758861
N0.HOG0003505	-0.0003582310445690067	0.4099600040201071
N0.HOG0003506	-6.562455895515107e-05	0.8944642526405315
N0.HOG0003507	0.000834911142398046	0.04567768913539747
N0.HOG0003508	0.0011898926717050882	0.004549631962295121
N0.HOG0003509	0.0	1.0
N0.HOG0003510	0.0003217020109345068	0.336904767955299
N0.HOG0003511	0.0005688892753446503	0.18015832474802465
N0.HOG0003512	-0.0005386351677332547	0.20637304859785358
N0.HOG0003513	-0.00042370816375261397	0.38407873758200484
N0.HOG0003514	0.0003814273688464986	0.43477271212938584
N0.HOG0003515	-8.852127782593555e-06	0.9870382352048128
N0.HOG0003516	0.0014359495890371664	0.0010837530155069993
N0.HOG0003518	0.00021278722353348256	0.6278663882244657
N0.HOG0003519	-0.00034915481228558803	0.45001897561169213
N0.HOG0003520	-0.0005174572924052776	0.22608061388401443
N0.HOG0003521	0.0008081208299755009	0.14109852473386175
N0.HOG0003522	0.0001960811670425335	0.7504583562409437
N0.HOG0003523	0.00032181406318491934	0.4604829833767141
N0.HOG0003524	-0.00012005007071873377	0.8080857146452147
N0.HOG0003527	0.0002502141977273764	0.6304740588732484
N0.HOG0003528	7.47388510251885e-05	0.865410280761941
N0.HOG0003529	0.0006643711369683113	0.1613783818627268
N0.HOG0003530	0.0007320373519453616	0.0759842583568433
N0.HOG0003531	0.0006722147944971916	0.1560398321561354
N0.HOG0003535	6.398183498558112e-05	0.7989411902689422
N0.HOG0003536	0.0	1.0
N0.HOG0003538	0.0	1.0
N0.HOG0003539	-0.000382210226157298	0.47821395317210513
N0.HOG0003540	0.0006567382396681103	0.11659761294786353
N0.HOG0003541	0.0005670543288111847	0.23761973240543105
N0.HOG0003542	0.0008562391297630542	0.11346375282031496
N0.HOG0003543	-0.0002943612618338381	0.5866335374081106
N0.HOG0003544	0.0005623481342938564	0.24178305509931616
N0.HOG0003545	-6.05082152227911e-06	0.9916082815168203
N0.HOG0003548	0.000151830799309041	0.5428620587729645
N0.HOG0003549	0.0	1.0
N0.HOG0003550	0.0008838681512544026	0.0386841470088159
N0.HOG0003552	0.0006500151046433555	0.21765275112029833
N0.HOG0003553	7.796982862236968e-05	0.8747420698465206
N0.HOG0003555	-0.0003974112724267898	0.41522739610964665
N0.HOG0003557	-0.0003245033171948212	0.45665229920722716
N0.HOG0003558	0.0002851603363792449	0.5615971539464288
N0.HOG0003559	-0.0006704601976435564	0.15722380995529628
N0.HOG0003560	0.0009391099107078026	0.01633007797662407
N0.HOG0003561	-2.2311038752864694e-05	0.9640391201248748
N0.HOG0003562	0.001356181731015558	0.0004753818528575913
N0.HOG0003563	0.0010531791016278054	0.0334425845465637
N0.HOG0003564	0.0002557165797136452	0.6032176772200897
N0.HOG0003565	0.0008494259998508772	0.06493469553648801
N0.HOG0003566	0.0010758234807850852	0.021457113914088787
N0.HOG0003567	0.0005563394232984418	0.1907571893419427
N0.HOG0003568	1.2773956547033721e-05	0.976903790353118
N0.HOG0003569	0.0002806908872835038	0.5454682368103279
N0.HOG0003570	-5.957306936650009e-06	0.9903954021718906
N0.HOG0003571	1.0154644260679976e-05	0.9836289491318642
N0.HOG0003573	-0.00015115848580656553	0.7312500347256676
N0.HOG0003574	-0.0001780931364324484	0.718177476778725
N0.HOG0003575	-1.1023231067296959e-05	0.982228829546073
N0.HOG0003576	-0.0002802426782818535	0.6049282646112242
N0.HOG0003577	0.0009226382298971539	0.01891620768405519
N0.HOG0003578	-0.0002495789666114703	0.6120424482884601
N0.HOG0003579	0.0007498634843349004	0.10940170453294162
N0.HOG0003580	-0.00029246785067418737	0.5514584043154598
N0.HOG0003581	0.0008198863162688213	0.04262642998399588
N0.HOG0003582	0.0011535779179974739	0.017080125032587656
N0.HOG0003583	-0.000162139606346998	0.7124569785823998
N0.HOG0003584	7.78763140367406e-05	0.8922797540214948
N0.HOG0003586	6.79307674830267e-06	0.9901182612554886
N0.HOG0003587	-0.0002943612618338381	0.5866335374081106
N0.HOG0003588	-6.634520342372036e-05	0.9095359506933098
N0.HOG0003589	-0.000313970405656039	0.5616023355691245
N0.HOG0003590	0.0010410774585832472	0.049509377983865996
N0.HOG0003591	0.000937274964174337	0.14874838059707754
N0.HOG0003592	0.001014409022985054	0.007748180073328377
N0.HOG0003593	0.001014409022985054	0.007748180073328377
N0.HOG0003595	0.0008940649060419471	0.03603232327509812
N0.HOG0003596	0.00019619201337505828	0.6907664641857367
N0.HOG0003597	0.0010894938553354194	0.012049480172217764
N0.HOG0003598	0.0005563394232984418	0.1907571893419427
N0.HOG0003599	0.0004661373617163178	0.2785074169766627
N0.HOG0003600	0.0007490271834812086	0.10984564105077411
N0.HOG0003601	0.00036024798507643303	0.4072487555587271
N0.HOG0003602	0.0005586925205571057	0.18874026207372158
N0.HOG0003603	0.0006157404602892531	0.19714105285789446
N0.HOG0003604	0.0008410641915967983	0.03653683595116485
N0.HOG0003605	-0.0002641071542224425	0.546287376913275
N0.HOG0003606	0.00034302999829951506	0.48354628013349754
N0.HOG0003607	-0.00010443269738452116	0.8232326505397678
N0.HOG0003608	9.434799484738932e-05	0.83051557840116
N0.HOG0003609	0.001245586159858345	0.0023851305091809813
N0.HOG0003610	0.00024651495090766796	0.5737329160068718
N0.HOG0003611	0.0006766835402415487	0.1980489662553846
N0.HOG0003612	-2.1372179718014848e-05	0.9673881016144656
N0.HOG0003613	5.3112766695561194e-05	0.8945282507372304
N0.HOG0003614	0.001096216990360174	0.01848612177175331
N0.HOG0003615	0.00047241228773942204	0.27174241377482616
N0.HOG0003617	0.0010573383791652167	0.015800642169423694
N0.HOG0003618	0.0005375527050157476	0.26444898308422893
N0.HOG0003619	0.001065182036694097	0.014813241048751119
N0.HOG0003620	-0.0006418352903632375	0.2238994706899672
N0.HOG0003621	0.0002112184920277065	0.6304298325735571
N0.HOG0003622	0.0001712158386304167	0.6970371238334294
N0.HOG0003623	0.0007571370560377787	0.06502202037796567
N0.HOG0003624	-0.0006492307388904676	0.12132354287925523
N0.HOG0003625	0.00048765139379553234	0.3621583105206846
N0.HOG0003626	0.0005447980415059463	0.014014524445484665
N0.HOG0003627	0.0	1.0
N0.HOG0003628	0.00020708590303458702	0.6744333693743748
N0.HOG0003629	-7.878537296080319e-05	0.8734414545107236
N0.HOG0003630	-0.00044220976355313825	0.3629330091808768
N0.HOG0003631	0.0007495048620889613	0.10959192229459404
N0.HOG0003632	0.00014458546281884225	0.7697444522149894
N0.HOG0003633	0.0005630625583231964	0.2134775404775334
N0.HOG0003634	0.00048396701380406333	0.31760962102680823
N0.HOG0003636	0.0011734209908944393	0.0054197075022524065
N0.HOG0003638	-0.00013778620822085024	0.780324511046729
N0.HOG0003639	0.0006500151046433555	0.21765275112029833
N0.HOG0003641	0.0007587057875435546	0.06437678046094436
N0.HOG0003643	0.0011671460648713348	0.038459366516978795
N0.HOG0003647	0.00038160785437837074	0.5478380098575178
N0.HOG0003649	0.00013774201586784355	0.7615036123520139
N0.HOG0003650	0.0	1.0
N0.HOG0003653	-6.559678715577358e-06	0.9908315759991133
N0.HOG0003655	0.001236408554757061	0.026425174503345514
N0.HOG0003656	-0.0007782028791153429	0.07522175596611343
N0.HOG0003657	0.0011336326174240354	0.029412127215789338
N0.HOG0003660	-0.000899159709339351	0.25811406556546124
N0.HOG0003693	0.0006680555169597803	0.07439704016537156
N0.HOG0003695	-5.760633380942724e-05	0.8991608214610958
N0.HOG0003698	0.0011605385017951994	0.01111972668651398
N0.HOG0003699	-4.7660811368007646e-05	0.9165092105536585
N0.HOG0003700	-0.0002821475665388673	0.5187462538407318
N0.HOG0003701	-0.00043562934949330977	0.3280422692082837
N0.HOG0003702	-0.00024968157419164516	0.5804511147219786
N0.HOG0003703	-0.0004759979597526244	0.3342906281476141
N0.HOG0003704	-0.0002880863358107338	0.46713096405814125
N0.HOG0003705	-0.0005492420717358308	0.21157924193117436
N0.HOG0003706	0.0008458639006997557	0.06625388627931876
N0.HOG0003707	0.00013076497623147664	0.7436337362708079
N0.HOG0003708	0.00021207279950414263	0.6393610663251865
N0.HOG0003709	0.0005802065526363205	0.12811188064794618
N0.HOG0003711	0.0007606106758005685	0.037540105143700694
N0.HOG0003712	0.0004528966585028503	0.35101393250991964
N0.HOG0003714	8.684049406974669e-05	0.8282821937164978
N0.HOG0003715	0.0	1.0
N0.HOG0003716	-0.00046221553295187754	0.2343798916185295
N0.HOG0003718	0.0004528966585028503	0.35101393250991964
N0.HOG0003719	0.0005802065526363205	0.12811188064794618
N0.HOG0003720	0.0007872791113987616	0.03003884416490173
N0.HOG0003721	0.0006927070120505473	0.14993203097839322
N0.HOG0003722	9.468415159862703e-05	0.8130115637007926
N0.HOG0003723	0.0005203839951881506	0.23827640539133096
N0.HOG0003724	0.00038568384592008794	0.32573246341556916
N0.HOG0003725	0.0013531652554461795	0.14993203097839342
N0.HOG0003726	0.0005203839951881506	0.23827640539133096
N0.HOG0003727	0.0006927070120505473	0.14993203097839322
N0.HOG0003728	-0.00023049147909866966	0.49571895066089966
N0.HOG0003729	-4.571731816833113e-05	0.9091544133688994
N0.HOG0003730	-0.00016023471808998421	0.6882564520455117
N0.HOG0003731	-0.00044619206114287916	0.36665213054970613
N0.HOG0003732	0.0008445378113595883	0.10055800159876158
N0.HOG0003733	0.0005621661403198956	0.1417179724681617
N0.HOG0003734	0.00048396701380406333	0.31760962102680823
N0.HOG0003735	0.0006927070120505473	0.14993203097839322
N0.HOG0003736	-6.0702519612829214e-05	0.8937682059555119
N0.HOG0003737	0.0002532396084885161	0.5749946084007
N0.HOG0003740	2.9133585107269863e-06	0.9941999516508377
N0.HOG0003741	0.000297834881596628	0.4518286040858366
N0.HOG0003742	0.0004477623152047485	0.31416058711967865
N0.HOG0003743	0.0006602118594309	0.07839405801948435
N0.HOG0003744	-0.0002568237579456251	0.2957956323217335
N0.HOG0003745	0.0	1.0
N0.HOG0003748	0.00035195611854590237	0.371550654388895
N0.HOG0003749	0.0006988937046101407	0.2441031444929872
N0.HOG0003750	-7.245336490198793e-06	0.9872881073680846
N0.HOG0003754	0.00038568384592008794	0.32573246341556916
N0.HOG0003756	0.000478239004760876	0.21750605215522498
N0.HOG0003758	-7.866067978962865e-05	0.8442674875807189
N0.HOG0003759	0.000325861288471918	0.468560748065767
N0.HOG0003760	-0.0005136475158912502	0.2957956323217335
N0.HOG0003761	0.000115862026926604	0.7721018927698028
N0.HOG0003762	-0.00035554179055910485	0.3665222897196505
N0.HOG0003764	-0.0003610323508293211	0.35889451810404793
N0.HOG0003765	-0.00048104031102119037	0.21463622528783388
N0.HOG0003766	0.0004398050828693623	0.25929106624533166
N0.HOG0003767	0.0003247407659677923	0.5076456277752452
N0.HOG0003769	0.00046176732395022724	0.23486312118911037
N0.HOG0003770	0.0005375527050157476	0.26444898308422893
N0.HOG0003772	-0.00017749076465352099	0.6564726901974588
N0.HOG0003773	-0.00012248593150235027	0.8427330900547574
N0.HOG0003774	0.00035195611854590237	0.371550654388895
N0.HOG0003776	0.000586999629384623	0.17960498915188594
N0.HOG0003778	0.00125712754165084	0.037105355049684305
N0.HOG0003781	0.000586999629384623	0.17960498915188594
N0.HOG0003782	-1.8264516817249973e-05	0.9732594340032672
N0.HOG0003783	-9.983855511760556e-05	0.8030097680900887
N0.HOG0003784	-9.983855511760556e-05	0.8030097680900887
N0.HOG0003785	0.00021207279950414263	0.6393610663251865
N0.HOG0003786	-0.00039162110674986593	0.381213841010862
N0.HOG0003787	0.00010801836939772363	0.7871952798110451
N0.HOG0003788	-5.12078784385474e-05	0.898292794652375
N0.HOG0003789	-0.0001712143301883282	0.705670028043893
N0.HOG0003791	2.409123383870392e-05	0.9520627788726979
N0.HOG0003794	0.0004661373617163178	0.2785074169766627
N0.HOG0003796	0.0	1.0
N0.HOG0003797	0.000151830799309041	0.5428620587729645
N0.HOG0003800	0.0004696109814791076	0.22649491191636995
N0.HOG0003801	0.000592756404682529	0.11918472322305382
N0.HOG0003802	-0.0005136475158912502	0.2957956323217335
N0.HOG0003803	0.0006500151046433555	0.21765275112029833
N0.HOG0003804	0.0005621661403198956	0.1417179724681617
N0.HOG0003805	-0.0001303353048946098	0.7740159225355024
N0.HOG0003806	0.0009391099107078026	0.01633007797662407
N0.HOG0003807	0.0005030724938256034	0.255236590971666
N0.HOG0003808	0.000303661598618082	0.5428620587729645
N0.HOG0003810	0.0002728472297546234	0.5569288493211568
N0.HOG0003811	-0.0003538610068029162	0.4437781090648233
N0.HOG0003812	0.00018723931043941513	0.6387488787766796
N0.HOG0003813	-2.2970711334578143e-05	0.9542902446747178
N0.HOG0003814	0.0004450848829108993	0.3171946229258394
N0.HOG0003815	-0.0002253370755796911	0.5712559803341851
N0.HOG0003817	0.000834911142398046	0.04567768913539747
N0.HOG0003818	0.0009124414751096096	0.09189623209360175
N0.HOG0003819	-5.7482804461651675e-05	0.9159628276457303
N0.HOG0003820	0.0001244900502083724	0.7555854504876334
N0.HOG0003822	6.095642422444154e-05	0.8790497190272394
N0.HOG0003823	0.0	1.0
N0.HOG0003824	0.00047991779137495125	0.2790289445633124
N0.HOG0003825	0.0005723628951074401	0.13391449957358353
N0.HOG0003826	0.00041000069270170556	0.35847525449348316
N0.HOG0003828	-8.92758434680361e-05	0.8567389914559052
N0.HOG0003829	0.0005203839951881506	0.23827640539133096
N0.HOG0003830	0.0005203839951881506	0.23827640539133096
N0.HOG0003831	3.820981739068855e-05	0.92402957579147
N0.HOG0003833	0.0007007881183523986	0.10277502126622999
N0.HOG0003834	0.0007007881183523986	0.10277502126622999
N0.HOG0003835	0.0003292095117121495	0.40430237666210445
N0.HOG0003839	-0.00034650416321834886	0.4401625579209656
N0.HOG0003840	0.0011059655361460683	0.010414882203877372
N0.HOG0003841	0.0008061038894680746	0.02545986520295073
N0.HOG0003842	0.0008625782236760131	0.014820066832877458
N0.HOG0003843	0.0004696109814791076	0.22649491191636995
N0.HOG0003844	0.001093755360549304	0.004530532294053318
N0.HOG0003845	0.00066413368819534	0.20712921668121737
N0.HOG0003846	0.0004696109814791076	0.22649491191636995
N0.HOG0003847	-7.283396276817463e-06	0.9855004615641365
N0.HOG0003848	-0.0001876875194410654	0.6379381984061039
N0.HOG0003850	4.68378406724569e-05	0.9069364993723292
N0.HOG0003851	-7.283396276817463e-05	0.884836952222175
N0.HOG0003853	0.00038568384592008794	0.32573246341556916
N0.HOG0003854	0.0005044465904366568	0.32436632026189605
N0.HOG0003855	0.001014409022985054	0.007748180073328377
N0.HOG0003856	-0.0004547080321742349	0.2910823024748908
N0.HOG0003857	-5.760633380942724e-05	0.8991608214610958
N0.HOG0003858	-0.0001351350139975671	0.7353416344754049
N0.HOG0003859	2.9133585107269863e-06	0.9941999516508377
N0.HOG0003860	-0.00016650964411308848	0.676640094558209
N0.HOG0003861	0.00048765139379553234	0.3621583105206846
N0.HOG0003863	-0.00017009531612629093	0.7346453360451453
N0.HOG0003864	-9.356362909450129e-05	0.8635769395652404
N0.HOG0003866	0.0005049074403590691	0.1911484473527288
N0.HOG0003867	-0.0003821721663706793	0.39319543663207246
N0.HOG0003868	0.0001299806104785886	0.7451248279257284
N0.HOG0003869	0.000479807736266652	0.21589601457695393
N0.HOG0003870	0.0006094655342661489	0.20209371443857438
N0.HOG0003873	0.000303661598618082	0.5428620587729645
N0.HOG0003874	0.00021713872363478964	0.6312998667627235
N0.HOG0003875	0.00031430656240727676	0.4265442370676795
N0.HOG0003876	0.0010895960830118927	0.014014524445484665
N0.HOG0003877	0.00028416450704629373	0.5157064273831073
N0.HOG0003879	0.00010801836939772363	0.7871952798110451
N0.HOG0003880	-7.283396276817463e-05	0.884836952222175
N0.HOG0003881	0.0008270674848691657	0.04815912885193329
N0.HOG0003882	0.00046176732395022724	0.23486312118911037
N0.HOG0003883	0.00024136054738868956	0.5437856204547947
N0.HOG0003884	0.00016262587513526702	0.741856649285485
N0.HOG0003886	0.0	1.0
N0.HOG0003887	0.0	1.0
N0.HOG0003888	-3.5818660345405725e-05	0.9422943549864048
N0.HOG0003889	0.0004912377691601189	0.3555871555088028
N0.HOG0003890	0.0002813632007859793	0.4778275571366971
N0.HOG0003891	0.0004696109814791076	0.22649491191636995
N0.HOG0003892	0.00046176732395022724	0.23486312118911037
N0.HOG0003893	0.0006927070120505473	0.14993203097839322
N0.HOG0003894	0.0010279252347581112	0.029840517603827707
N0.HOG0003895	0.0005237322184283819	0.1738303579327198
N0.HOG0003896	6.880008175332192e-05	0.8994875156164039
N0.HOG0003897	0.0007784368081901075	0.06578094320562114
N0.HOG0003899	0.0010153152655622939	0.010513404879346943
N0.HOG0003900	-0.0004473125836470049	0.25077540505644974
N0.HOG0003901	-8.62928737384458e-05	0.8493806168017669
N0.HOG0003902	0.0008632638814506342	0.07756639482773678
N0.HOG0003905	0.0006053062567287376	0.11069017222712932
N0.HOG0003906	-0.0008359613715029316	0.07002161581118854
N0.HOG0003907	0.00038176201715564773	0.33088852296152405
N0.HOG0003908	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0003909	-0.00023049147909866966	0.49571895066089966
N0.HOG0003911	0.00039431186920185627	0.3145500798399127
N0.HOG0003913	0.00030106585919380924	0.503795389181931
N0.HOG0003914	-0.0001876875194410654	0.6379381984061039
N0.HOG0003915	0.0004639096609802121	0.29621626627221004
N0.HOG0003916	0.0002931286870792998	0.4591849984990545
N0.HOG0003917	7.944504554251667e-05	0.8570123984428768
N0.HOG0003918	-0.00013356628249179108	0.7383152550765937
N0.HOG0003919	0.0005802065526363205	0.12811188064794618
N0.HOG0003921	0.0007854441648652959	0.06299427954162512
N0.HOG0003922	-0.00044619206114287916	0.36665213054970613
N0.HOG0003923	-5.714664771041395e-05	0.9095359506933098
N0.HOG0003924	-0.00042613470831902794	0.27523761805369834
N0.HOG0003925	-0.0005431287348471209	0.21707068292072337
N0.HOG0003926	-0.0005669109397798867	0.19620180838544965
N0.HOG0003928	-8.170462821555164e-05	0.8573123237358158
N0.HOG0003929	0.0004947106855715247	0.20097265695323896
N0.HOG0003930	0.0004696109814791076	0.22649491191636995
N0.HOG0003931	0.00015559846529620408	0.7315653310936916
N0.HOG0003933	-0.0002017680432064314	0.655872501291785
N0.HOG0003934	0.0007568708410100889	0.10573023659632444
N0.HOG0003935	0.00020841718576739208	0.6008673115722725
N0.HOG0003936	-0.00045515624117588516	0.24206183870171305
N0.HOG0003937	0.0007708074305881129	0.03452524763880796
N0.HOG0003939	0.00041101747908726954	0.3989524245464703
N0.HOG0003940	-0.0005136475158912502	0.2957956323217335
N0.HOG0003941	9.468415159862703e-05	0.8130115637007926
N0.HOG0003942	0.0002931286870792998	0.4591849984990545
N0.HOG0003943	0.0004995103946744821	0.2588143573754883
N0.HOG0003944	0.0001974360652269596	0.6204001980121242
N0.HOG0003945	0.00022476533723026515	0.6192356861251507
N0.HOG0003947	0.0007786510881169932	0.03233104046234006
N0.HOG0003948	0.0	1.0
N0.HOG0003949	0.0005447980415059463	0.014014524445484665
N0.HOG0003950	0.0003873626325341632	0.38658942899082704
N0.HOG0003952	0.0006680555169597804	0.07439704016537153
N0.HOG0003953	-0.00039001582389955965	0.3832355343748506
N0.HOG0003954	-0.0003821721663706793	0.39319543663207246
N0.HOG0003956	0.00030106585919380924	0.503795389181931
N0.HOG0003957	-0.0001427672079463843	0.7530449989757511
N0.HOG0003958	0.0001974360652269596	0.6204001980121242
N0.HOG0003959	-0.00044619206114287916	0.36665213054970613
N0.HOG0003960	0.00021713872363478964	0.6312998667627235
N0.HOG0003961	0.0003873626325341632	0.38658942899082704
N0.HOG0003963	0.0006394821931045735	0.12765185399992496
N0.HOG0003964	0.00019119919899047397	0.6729601239043029
N0.HOG0003967	0.0010153152655622939	0.010513404879346943
N0.HOG0003968	0.0006680555169597804	0.07439704016537153
N0.HOG0003969	0.0006115811827518418	0.10660254725336157
