OG	slope	p-value
N0.HOG0001510	0.00010858037373934	0.27902959052488724
N0.HOG0001511	0.00018855166241003477	0.3421862927152397
N0.HOG0001512	0.00011396868838674076	0.5707478555648402
N0.HOG0001513	0.00015503104003447817	0.2343211073100874
N0.HOG0001514	1.601064577080033e-05	0.9308141722945358
N0.HOG0001515	0.00021870725124081443	0.38077659751318815
N0.HOG0001516	-0.00012167916179113053	0.6541972856456043
N0.HOG0001517	0.0	1.0
N0.HOG0001518	-0.00011341215030017537	0.56055480931344
N0.HOG0001519	0.0	1.0
N0.HOG0001520	6.405533697763485e-05	0.6278663882244657
N0.HOG0001521	0.0	1.0
N0.HOG0001522	0.0	1.0
N0.HOG0001523	0.00016400055207228053	0.014014524445484622
N0.HOG0001525	0.00030515091736127664	0.06970082731581113
N0.HOG0001526	-6.715859711557188e-05	0.366652130549706
N0.HOG0001527	-8.668889733150163e-05	0.5349182819120455
N0.HOG0001528	7.96672505395381e-05	0.5904645291064443
N0.HOG0001529	-4.020745743935795e-05	0.7383152550765939
N0.HOG0001530	0.00014632246085716775	0.34933416851874455
N0.HOG0001531	0.0002910712961650432	0.19590450686211303
N0.HOG0001532	-0.0004947781323058806	0.007883915857315297
N0.HOG0001536	0.00019392002753260812	0.3171883325398041
N0.HOG0001537	-0.0001418947736612521	0.3646703937378637
N0.HOG0001538	-0.00023133683997385039	0.23895869903508257
N0.HOG0001539	0.0001367795636884199	0.3969951243362597
N0.HOG0001540	0.0003205791554036291	0.05466706182875174
N0.HOG0001542	-0.00010479783660672287	0.5961692997845448
N0.HOG0001543	-0.00011788204397701826	0.5873257750162215
N0.HOG0001544	0.00031434001331994695	0.03532608305935907
N0.HOG0001546	0.00018281915246936965	0.23699689072676325
N0.HOG0001548	-0.00015910057351896308	0.27301022115228485
N0.HOG0001549	-0.0003828724458645607	0.13017913898236502
N0.HOG0001557	-0.00016003197792767594	0.5032281896530986
N0.HOG0001558	-0.00019928662180709308	0.24363207250728644
N0.HOG0001559	-8.120615645524471e-05	0.6295412524782859
N0.HOG0001560	0.00010810996971680557	0.6849494433309278
N0.HOG0001561	0.00046096790526133514	0.049753338360602146
N0.HOG0001563	0.00039481267133530546	0.037697063284458085
N0.HOG0001565	1.702979317419392e-05	0.9347910266741956
N0.HOG0001566	-0.00013074727924797442	0.5378963050908652
N0.HOG0001569	-0.00017490698169976763	0.40079021813593263
N0.HOG0001572	-0.0002019881466341435	0.3538861371739249
N0.HOG0001573	0.00026189264613236046	0.10109025882677165
N0.HOG0001574	0.000328176929756158	0.1312227736374472
N0.HOG0001577	0.00026014112868905326	0.10368472079226128
N0.HOG0001579	0.0006871488203553651	0.0007141961205791215
N0.HOG0001580	0.000310261509108241	0.017724554442261255
N0.HOG0001581	0.0002004033710337655	0.22119768527524697
N0.HOG0001582	-6.910354310860966e-05	0.6371189288457593
N0.HOG0001583	8.918499787723357e-05	0.6044584575798062
N0.HOG0001584	1.0659023952044567e-05	0.9174674354457845
N0.HOG0001585	0.0	1.0
N0.HOG0001586	0.0	1.0
N0.HOG0001587	-5.889448044389177e-05	0.4304823028877425
N0.HOG0001588	0.0004954939728905181	0.014397241671517343
N0.HOG0001589	0.00032084453299877406	0.07300918333144583
N0.HOG0001592	0.0005659192884450862	0.01078403066293473
N0.HOG0001594	0.0005182805304157073	0.013897662245668562
N0.HOG0001597	0.00017192518904401863	0.3520559097084969
N0.HOG0001599	2.38271362032284e-05	0.8879652484764199
N0.HOG0001600	0.0005437788769965516	0.00994358929531879
N0.HOG0001601	0.00017766565992308086	0.34462441049670567
N0.HOG0001602	0.0002507508337284253	0.2371006239120428
N0.HOG0001603	0.0003855963656049161	0.06280507502940694
N0.HOG0001604	0.00014534747188606662	0.5226441092933493
N0.HOG0001605	5.1701132028268965e-05	0.8284383887047205
N0.HOG0001606	-0.0001053914484942732	0.5799011669448265
N0.HOG0001607	0.00035264556754480364	0.0887808961380221
N0.HOG0001608	0.00017679609173444362	0.3470852758781161
N0.HOG0001609	0.00020556856732264526	0.3373878032239377
N0.HOG0001610	0.000580590743383776	0.004534483018417803
N0.HOG0001611	0.00027312062322691394	0.09399618184501335
N0.HOG0001612	-0.00027869783688810694	0.20647898153637165
N0.HOG0001613	-1.1710869287006569e-05	0.9590526910181064
N0.HOG0001615	0.0004653790250550253	0.008952763155675456
N0.HOG0001616	0.0	1.0
N0.HOG0001617	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001618	-0.00019896823366358292	0.1582735553649215
N0.HOG0001621	-7.3589777873236e-05	0.6151849006216694
N0.HOG0001626	-0.0001977991027050294	0.11638898485460623
N0.HOG0001627	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001628	-6.749590800013026e-05	0.5077602998941284
N0.HOG0001629	-5.889448044389177e-05	0.4304823028877425
N0.HOG0001630	0.0002486240953019654	0.2099767398129902
N0.HOG0001631	0.0001618080313226511	0.16181835103335107
N0.HOG0001632	0.0005577716983125747	0.0031277100307695407
N0.HOG0001633	0.0003410886236007984	0.025053896191678957
N0.HOG0001634	-2.2734753619234257e-05	0.8955181315215714
N0.HOG0001635	0.00011525567430302629	0.427319927643964
N0.HOG0001636	0.0	1.0
N0.HOG0001637	-0.00012253607363283553	0.2957956323217337
N0.HOG0001638	0.0002078509670648689	0.06377541550911603
N0.HOG0001639	0.0	1.0
N0.HOG0001640	-1.0962603748147091e-05	0.884836952222175
N0.HOG0001641	-8.50403958719315e-06	0.9646106591699692
N0.HOG0001643	0.00023731262191566596	0.1417763171192891
N0.HOG0001644	-0.00031683876438418025	0.10763517619939732
N0.HOG0001645	0.00012470383402123016	0.2098553446377979
N0.HOG0001646	-6.715859711557188e-05	0.366652130549706
N0.HOG0001647	0.00023036554830976996	0.20519816469672897
N0.HOG0001648	0.00013469225323034425	0.4774074411481519
N0.HOG0001649	0.0001802252056195382	0.11511155554424812
N0.HOG0001651	-0.00017000066879123326	0.23370517767767085
N0.HOG0001652	-0.00010199232289344063	0.6852579814318703
N0.HOG0001653	-0.0001792157308073115	0.3889148929442623
N0.HOG0001654	-0.0001706817896346112	0.43590773729347265
N0.HOG0001655	0.00032843960829448686	0.15679938071805372
N0.HOG0001656	0.00013597047590053397	0.4731432044026046
N0.HOG0001657	2.016002798592246e-05	0.9228350134685527
N0.HOG0001658	-1.0866990875928974e-05	0.9355509564535334
N0.HOG0001659	-0.0003658704901790954	0.07821997174251828
N0.HOG0001660	-0.0001573651641898811	0.49189750483850714
N0.HOG0001663	-0.0002187161828439706	0.24998142386801983
N0.HOG0001676	-0.00012411696367775827	0.5173501229842282
N0.HOG0001677	0.0001042627944169928	0.14993203097839336
N0.HOG0001678	0.0001042627944169928	0.14993203097839336
N0.HOG0001680	5.5315893134460176e-05	0.8283456235411878
N0.HOG0001681	0.0	1.0
N0.HOG0001682	0.00020970617692993992	0.02308847980114137
N0.HOG0001685	8.971318416047548e-05	0.5936814135948592
N0.HOG0001686	0.0006106705828959272	0.00022095961652551538
N0.HOG0001687	0.0002804402694218306	0.08437662537548561
N0.HOG0001688	0.00031184660253495217	0.09729911919154906
N0.HOG0001689	0.0	1.0
N0.HOG0001690	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0001692	0.00025275343911659127	0.28403689375876917
N0.HOG0001693	0.00033461260921176917	0.12258770339630881
N0.HOG0001697	0.00045955280745738026	0.006355240563372182
N0.HOG0001698	0.00035303192807056096	0.0192558248713899
N0.HOG0001699	-0.0002607660741248564	0.07383555642994982
N0.HOG0001700	-0.0002446738585212423	0.09646982644906892
N0.HOG0001703	0.0001044187733275526	0.6451304613187073
N0.HOG0001704	0.00037191020319737937	0.03807702149319656
N0.HOG0001705	0.00030178480380675763	0.1997236168339391
N0.HOG0001706	0.00012435120670829808	0.5165451425062176
N0.HOG0001707	0.0001786735755505697	0.16046388341780043
N0.HOG0001708	0.0003377520784690351	0.1712971272021644
N0.HOG0001710	0.00036942131740136597	0.05495316264467461
N0.HOG0001712	-9.495681929950392e-05	0.6592179258835
N0.HOG0001716	-0.0001200982030610182	0.631956402393953
N0.HOG0001717	-0.00014479662005758266	0.44853685694107903
N0.HOG0001718	-2.634361522609345e-07	0.9990774419686769
N0.HOG0001719	0.0004906982745136229	0.016032665864617206
N0.HOG0001721	-1.956403130438558e-05	0.8490719781252534
N0.HOG0001722	9.566136686075433e-05	0.34307022694975553
N0.HOG0001725	0.00037991612438604226	0.07427969619866803
N0.HOG0001726	0.00013239452218916106	0.2592910662453314
N0.HOG0001727	-7.168414336180345e-05	0.6286352468300027
N0.HOG0001732	0.00022714750595337644	0.2706031029950604
N0.HOG0001735	0.00018734648230990612	0.214911263937237
N0.HOG0001736	-4.9078733703243126e-05	0.7841126654395376
N0.HOG0001737	-7.731165474077888e-05	0.2957956323217335
N0.HOG0001738	-1.6201566247832438e-07	0.9993697598744247
N0.HOG0001740	3.052709338758686e-05	0.7989411902689422
N0.HOG0001741	0.00016400055207228053	0.014014524445484622
N0.HOG0001742	-0.00021479120175923195	0.2763073699732626
N0.HOG0001743	0.00023603190008908	0.11858200175198239
N0.HOG0001745	0.00047513906948037335	0.012272186407247152
N0.HOG0001746	0.0003997445063884277	0.038704112402311565
N0.HOG0001747	0.0005714786509722036	0.005659862209943237
N0.HOG0001748	8.542364541976388e-05	0.6854779619414795
N0.HOG0001749	0.0005295935629202311	0.002614513289015754
N0.HOG0001750	-7.731165474077888e-05	0.2957956323217335
N0.HOG0001751	1.3657285528291902e-05	0.9339766443817633
N0.HOG0001752	-4.869953269359975e-06	0.9716206096453011
N0.HOG0001753	-9.23894512805381e-05	0.4378065210027998
N0.HOG0001754	0.00039246121418366596	0.012811868728047113
N0.HOG0001755	7.99673753850712e-05	0.6481301545680427
N0.HOG0001758	0.0001830885428419622	0.3417914300599698
N0.HOG0001759	0.0	1.0
N0.HOG0001760	-6.715859711557188e-05	0.366652130549706
N0.HOG0001761	0.0	1.0
N0.HOG0001762	9.566136686075433e-05	0.34307022694975553
N0.HOG0001763	0.0001059493488397847	0.3715506543888949
N0.HOG0001764	-1.0962603748147091e-05	0.884836952222175
N0.HOG0001765	0.0005673486953128198	0.014014524445484648
N0.HOG0001766	0.0	1.0
N0.HOG0001767	0.0	1.0
N0.HOG0001768	-0.00017598196016270574	0.40446286428710165
N0.HOG0001769	-0.0002711343487548406	0.15576452217516784
N0.HOG0001770	-0.00011783585889544374	0.6064294632131848
N0.HOG0001771	-0.00023741873400674222	0.14158036039350133
N0.HOG0001772	0.00018188390569812563	0.38232423959710415
N0.HOG0001773	-0.0001444702518563508	0.14125861836039855
N0.HOG0001774	-0.00015189109131663494	0.3451083495922551
N0.HOG0001775	0.0002995365408490748	0.06766233457794002
N0.HOG0001776	0.0001730278072467255	0.3700098473804193
N0.HOG0001777	0.0005157173011620323	0.010045058002989856
N0.HOG0001779	-0.00015320614968009722	0.4291189970975635
N0.HOG0001781	0.00042208434170361075	0.045720976882495004
N0.HOG0001782	0.00024923901260018116	0.2299117006197126
N0.HOG0001783	0.0004875894525987629	0.008667483890137717
N0.HOG0001784	9.761822407750827e-05	0.697530955269635
N0.HOG0001785	0.0	1.0
N0.HOG0001786	0.000657862464206699	0.0012698848642188256
N0.HOG0001788	1.9058064977548034e-05	0.9123501169203587
N0.HOG0001789	-0.00013431719423114376	0.366652130549706
N0.HOG0001790	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001792	0.0002387486440904158	0.1654797810124721
N0.HOG0001793	0.0003847060213302738	0.07008200843836779
N0.HOG0001798	4.574995040805839e-05	0.8720650105909992
N0.HOG0001817	0.00036387883597128486	0.08931685387270735
N0.HOG0001819	-0.00010119216451782798	0.6364653212156848
N0.HOG0001820	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001821	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001822	-7.694715965144698e-05	0.7198485500804452
N0.HOG0001823	9.036558597318789e-05	0.49184609544599245
N0.HOG0001825	0.00033441402797735627	0.07144588610366885
N0.HOG0001826	-8.01336090336684e-05	0.6858787358169158
N0.HOG0001828	0.00026312410658788343	0.16209664368299062
N0.HOG0001830	0.00022928010200476317	0.22810001370580688
N0.HOG0001832	0.000173068911850419	0.41439603778172496
N0.HOG0001833	0.00027959699221043465	0.027999496102840134
N0.HOG0001834	-6.715859711557188e-05	0.366652130549706
N0.HOG0001835	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001837	4.2737146208918264e-05	0.8079269467809921
N0.HOG0001838	0.0004310048232195388	0.03827721497246689
N0.HOG0001839	0.0004976748523953771	0.0021288981737289108
N0.HOG0001840	0.00045918874000200273	0.006372554043739118
N0.HOG0001842	0.0002305849554942709	0.2692480448372397
N0.HOG0001843	0.00010300748389723524	0.5646830737401838
N0.HOG0001844	0.00039314702314828667	0.04690469957255118
N0.HOG0001846	6.507201918842937e-05	0.7459316957812381
N0.HOG0001847	-0.00011958360580537795	0.575722984206193
N0.HOG0001849	-6.0948059813511586e-05	0.7058006561864767
N0.HOG0001850	0.0002083538110141928	0.42981815591745587
N0.HOG0001851	-0.00012764462030971906	0.47370383763019175
N0.HOG0001852	0.00011917239384952705	0.5457519350868663
N0.HOG0001855	4.981781678501749e-05	0.7817956489476304
N0.HOG0001856	-3.703238915759123e-05	0.8632487323028784
N0.HOG0001858	0.000200745164538088	0.29527349838359346
N0.HOG0001859	-3.855877147843803e-06	0.9864962731558111
N0.HOG0001860	0.0005319292781775705	0.0031121475481207376
N0.HOG0001861	9.566136686075432e-05	0.49270354879937306
N0.HOG0001862	0.0003772219940573472	0.040543303573504885
N0.HOG0001866	0.00012520919914838606	0.28486015953730404
N0.HOG0001867	0.00015324435188105467	0.29200132140578755
N0.HOG0001868	0.0005452028145674165	0.005321409206643907
N0.HOG0001870	-0.00017769440108285594	0.47736637313894037
N0.HOG0001871	0.00046326014595076916	0.0016862281357612212
N0.HOG0001872	-0.00021466187054477442	0.26107808632811036
N0.HOG0001873	8.264116671680118e-05	0.7000417934744935
N0.HOG0001874	0.00021406630883022827	0.2624791548376996
N0.HOG0001875	8.175203971210795e-05	0.6759140605555175
N0.HOG0001876	-0.00021105542046817339	0.11396306720351666
N0.HOG0001877	0.000155399124516042	0.11067639450453184
N0.HOG0001878	0.0	1.0
N0.HOG0001879	7.899820916357073e-05	0.28486015953730404
N0.HOG0001880	-8.601427556238487e-06	0.9095359506933098
N0.HOG0001881	0.0003825139589156985	0.016673101218265974
N0.HOG0001882	5.1639204492773895e-05	0.8218499893727442
N0.HOG0001885	-3.16772973563533e-05	0.8733526902989223
N0.HOG0001886	-9.431212332252084e-05	0.6043545596832737
N0.HOG0001887	0.0002469949621722812	0.19176385211435332
N0.HOG0001888	0.0003720916537825265	0.0078038712532218345
N0.HOG0001889	0.00020166180191434112	0.2926813805966598
N0.HOG0001890	0.0005202923203910198	0.0033836845591366555
N0.HOG0001891	0.0004543521272304982	0.09389742363143026
N0.HOG0001893	-0.00019692209440517761	0.3510709040540043
N0.HOG0001894	0.00019412241406334312	0.14961147312779188
N0.HOG0001895	4.634093514517094e-05	0.7743804180674545
N0.HOG0001896	0.00024636841513086557	0.19915115185740873
N0.HOG0001898	-7.731165474077888e-05	0.2957956323217335
N0.HOG0001899	-1.0962603748147091e-05	0.884836952222175
N0.HOG0001904	0.00035668466007858165	0.09822325189958568
N0.HOG0001905	0.00010085235241901749	0.6053274209800087
N0.HOG0001906	0.0001467675640193174	0.5372242107660916
N0.HOG0001907	5.545686691284676e-05	0.7313685820486489
N0.HOG0001908	0.00025014516233521624	0.2934074643563644
N0.HOG0001909	-0.0002624369035301323	0.20203540848189872
N0.HOG0001910	0.0005531574691313608	0.0554908880072814
N0.HOG0001911	-0.00014646098727492683	0.4559325283326958
N0.HOG0001913	0.00031254668523863816	0.09522710030391805
N0.HOG0001915	0.00046480467988116756	0.001592835207677231
N0.HOG0001916	-2.560189613798044e-05	0.7346453360451453
N0.HOG0001917	4.5705624857659434e-05	0.5428620587729642
N0.HOG0001918	0.0001857359955749084	0.3752181396522799
N0.HOG0001920	0.0002021151186604134	0.24820746836116275
N0.HOG0001922	0.0002229287636046281	0.09274763009112334
N0.HOG0001924	0.00036164112699579886	0.07035461331873905
N0.HOG0001925	0.00040150812040746684	0.05816119217627523
N0.HOG0001926	-0.00014912894735957848	0.34793331569033314
N0.HOG0001927	-0.00013645873463190308	0.5152892411386276
N0.HOG0001928	0.0002981531078873313	0.17341068519349312
N0.HOG0001929	0.0003521765755271272	0.031048716260843125
N0.HOG0001930	0.0002604080199052495	0.16712556795017985
N0.HOG0001931	0.00020795216033023638	0.09672985161147929
N0.HOG0001933	0.00024033400524784012	0.30250831771507636
N0.HOG0001934	-1.0159857412675036e-05	0.9587213214172368
N0.HOG0001936	-0.00018236629193398216	0.336169990297687
N0.HOG0001937	-1.9833880012032257e-05	0.926554152367776
N0.HOG0001938	-0.00020538859760759273	0.12517000656911909
N0.HOG0001942	-0.0003021072484187695	0.23715982426849821
N0.HOG0001944	-0.0002681166750200554	0.25705899474179705
N0.HOG0001959	0.0004001392258198774	0.025540330564057467
N0.HOG0001963	0.00014588350262092649	0.458190775336743
N0.HOG0001964	4.536831397310103e-05	0.6578750196002123
N0.HOG0001965	4.5705624857659434e-05	0.5428620587729642
N0.HOG0001969	0.00025018348307694456	0.15334500292427725
N0.HOG0001970	0.00044053203225942017	0.011442827258167976
N0.HOG0001973	6.398183498558111e-05	0.7989411902689423
N0.HOG0001974	-0.00024053639177857507	0.2920653513130334
N0.HOG0001978	0.0001743262821659529	0.3723764309630567
N0.HOG0001980	0.0001560217582718341	0.4571726083372962
N0.HOG0001982	0.0004192768283063749	0.017659690533139028
N0.HOG0001983	0.0002563399025998488	0.24675141857635086
N0.HOG0001984	0.0005003314314663882	0.0020479773078873774
N0.HOG0001985	0.0003600113058894688	0.01301642233335091
N0.HOG0001986	-0.00010723113020110644	0.6515913374620854
N0.HOG0001989	0.00046674424113273715	0.0235433878792028
N0.HOG0001990	-0.0002245629320468001	0.2006351128066915
N0.HOG0001991	-0.0002657490430133233	0.08604880077579641
N0.HOG0001992	0.00012028492699185298	0.5712407145979608
N0.HOG0001993	0.0003748565435011692	0.005121065088647989
N0.HOG0001994	0.0	1.0
N0.HOG0001995	0.00011275425059118212	0.48956621217695984
N0.HOG0001996	0.0	1.0
N0.HOG0001997	0.0001042627944169928	0.14993203097839336
N0.HOG0001998	0.00023369193831349055	0.22547346500523996
N0.HOG0001999	0.00020238644835152071	0.33433762598817107
N0.HOG0002001	0.0002753131439765433	0.04070267664602264
N0.HOG0002002	3.555277896231644e-05	0.8448225745322285
N0.HOG0002003	-0.00022304538341204016	0.20392318544004817
N0.HOG0002004	0.0003518700382395743	0.0159599111808753
N0.HOG0002005	0.00042858989968060475	0.01627785371610012
N0.HOG0002009	0.00027333446689504977	0.1506618631003951
N0.HOG0002010	0.0002163849324441957	0.36114262637705674
N0.HOG0002011	4.8200906986152624e-06	0.9766779883858174
N0.HOG0002013	6.335136314415414e-05	0.7787299470396805
N0.HOG0002014	2.397722349895087e-05	0.9109893510413599
N0.HOG0002015	0.00023475569912090755	0.1352346707937862
N0.HOG0002016	3.6429575532304147e-06	0.9841251137141789
N0.HOG0002017	0.00012307856018251888	0.5881822274296946
N0.HOG0002018	0.00022930450139839814	0.19057897285079475
N0.HOG0002019	0.00031002243399759976	0.07136373375570843
N0.HOG0002020	2.5699284107025777e-05	0.8760749464848172
N0.HOG0002021	-5.266510745613441e-06	0.9803589681084064
N0.HOG0002022	-7.731165474077888e-05	0.2957956323217335
N0.HOG0002023	8.705993930451582e-05	0.5932867306336498
N0.HOG0002024	9.080409012311376e-05	0.5290307267750829
N0.HOG0002026	0.0006098614951080413	0.00013527850101055933
N0.HOG0002027	-5.940390172129876e-05	0.7178686748296006
N0.HOG0002028	0.00025386734188794863	0.25047394194773154
N0.HOG0002029	-1.0962603748147091e-05	0.884836952222175
N0.HOG0002030	0.0	1.0
N0.HOG0002031	3.7104197301420924e-05	0.717602057560712
N0.HOG0002032	0.0	1.0
N0.HOG0002033	0.00012919006878585652	0.35000690477584584
N0.HOG0002035	-2.3668994496854946e-06	0.9904078929417606
N0.HOG0002036	9.731475227070712e-05	0.5900941868458282
N0.HOG0002037	0.00035937799092612623	0.0964872345745575
N0.HOG0002038	4.3614755708451714e-05	0.7910665750571096
N0.HOG0002040	0.00042565556271566014	0.04140929963755181
N0.HOG0002042	0.0006991128956274508	1.1103186948716929e-05
N0.HOG0002043	-2.6883677499302238e-05	0.8485450277755264
N0.HOG0002044	7.690688167930856e-06	0.957844220250549
N0.HOG0002045	0.0	1.0
N0.HOG0002046	0.00013704941239606658	0.33655874209159686
N0.HOG0002047	0.00039344506300107275	0.04522816526882998
N0.HOG0002048	0.00027048810060719905	0.2189023248015481
N0.HOG0002049	-0.0001724666011883803	0.28353543966622985
N0.HOG0002050	0.00035514195381979057	0.07674088545722826
N0.HOG0002051	0.0003649487767502618	0.08969406926509277
N0.HOG0002052	-8.741906580507506e-05	0.6804835218419782
N0.HOG0002053	0.00029646253643835315	0.02315097053006587
N0.HOG0002054	-0.0001967871700513543	0.15800447152646976
N0.HOG0002055	0.000256006284848085	0.09988489929889002
N0.HOG0002056	-0.00010075821616815521	0.636974114194858
N0.HOG0002057	0.00012673486949789814	0.5245052689331178
N0.HOG0002058	0.0	1.0
N0.HOG0002059	0.00014446965065666905	0.27902894456331234
N0.HOG0002060	-2.7625761445330668e-05	0.8807811165350907
N0.HOG0002061	0.0003613948817158398	0.002912486162950976
N0.HOG0002064	0.00012686558117385414	0.4355783466612603
N0.HOG0002066	9.170215297970191e-05	0.4986602474417836
N0.HOG0002067	0.0	1.0
N0.HOG0002068	0.0003586916335488775	0.024833772527372542
N0.HOG0002069	0.0	1.0
N0.HOG0002070	-5.619599336742476e-05	0.7936899636025341
N0.HOG0002072	0.00025942875880529434	0.0953760619539154
N0.HOG0002073	0.0003331464325200664	0.07300854430081338
N0.HOG0002074	0.00011226603310824729	0.4914880390693942
N0.HOG0002077	-1.7375315851078336e-05	0.884836952222175
N0.HOG0002078	0.00016400055207228053	0.014014524445484622
N0.HOG0002079	7.899820916357073e-05	0.28486015953730404
N0.HOG0002080	0.0	1.0
N0.HOG0002082	0.00031019069997006136	0.09435348280944095
N0.HOG0002084	8.415561074674441e-05	0.6709011680030548
N0.HOG0002085	0.00016400055207228053	0.014014524445484622
N0.HOG0002086	0.00016400055207228053	0.014014524445484622
N0.HOG0002087	-0.00020886289971854392	0.319031491474308
N0.HOG0002088	0.0001423789243720889	0.4336439637692222
N0.HOG0002090	0.0002847179360628908	0.0965994130424885
N0.HOG0002091	0.00013111274082783922	0.5723794619822307
N0.HOG0002092	0.000261281011178915	0.05162267781990988
N0.HOG0002093	-5.501355846094864e-05	0.7967645862416005
N0.HOG0002094	-0.00010671256972605207	0.5937350522804421
N0.HOG0002095	-7.947044440195246e-05	0.7097596793821281
N0.HOG0002097	0.00027894282379837263	0.10445913638626125
N0.HOG0002098	0.0004344685500577422	0.0340778004768227
N0.HOG0002099	-4.429237409308367e-05	0.7878874885408711
N0.HOG0002101	0.0002096090006907586	0.28007025640951505
N0.HOG0002102	-0.000179522433155115	0.26325932699058197
N0.HOG0002103	0.0001499684192746522	0.12524325351723056
N0.HOG0002104	0.0	1.0
N0.HOG0002105	0.00016400055207228053	0.014014524445484622
N0.HOG0002106	0.0	1.0
N0.HOG0002108	0.00011070197736148827	0.5754519023208057
N0.HOG0002109	-0.00014600082736858282	0.45782048762356087
N0.HOG0002110	0.0004416289229556113	0.003974211794659395
N0.HOG0002112	-0.0002707295212428716	0.14946570940684767
N0.HOG0002113	0.00025394488315595677	0.1435482390001982
N0.HOG0002115	0.00018292956944025658	0.3031705488885548
N0.HOG0002116	0.00014035847489124315	0.4339624741367688
N0.HOG0002117	-0.0001899397590948193	0.2877024851240788
N0.HOG0002118	2.3919358741374815e-05	0.884603774226445
N0.HOG0002120	0.00034881765683431417	0.08054707892022085
N0.HOG0002121	5.204361453678738e-05	0.751751220742851
N0.HOG0002123	0.0002575031292718613	0.14055049759120636
N0.HOG0002124	-0.0001504099242888322	0.3964262393107022
N0.HOG0002126	0.0	1.0
N0.HOG0002127	0.0001042627944169928	0.14993203097839336
N0.HOG0002129	0.0004434473204954734	0.009622970702686084
N0.HOG0002132	0.0002682633464892733	0.001320997068419528
N0.HOG0002133	0.0	1.0
N0.HOG0002134	-3.713159755931e-05	0.8502893465918991
N0.HOG0002136	-9.998275147942367e-05	0.622851478257924
N0.HOG0002137	-0.00014905767988634462	0.20053423966950865
N0.HOG0002138	-2.6167851634668184e-05	0.9136588457468794
N0.HOG0002140	0.0004832735753065175	0.11815688103675338
N0.HOG0002142	-0.00019807742892951689	0.5150777121014808
N0.HOG0002146	-4.439391770420391e-05	0.816630511554577
N0.HOG0002163	0.00029062360318492394	0.12449131013151246
N0.HOG0002165	0.0004506163004422665	0.14993203097839336
N0.HOG0002167	-9.552644250693094e-05	0.59965227771803
N0.HOG0002169	-0.00017118527391337386	0.2296041384681966
N0.HOG0002170	0.00029454683891400713	0.08262183001818565
N0.HOG0002171	0.00021024587434523333	0.2365332959123426
N0.HOG0002172	0.0002983851693562711	0.10593400299079853
N0.HOG0002176	7.565537645587345e-05	0.7026820929925822
N0.HOG0002178	1.3942396669661561e-05	0.9326936767027092
N0.HOG0002180	0.00011863223809917946	0.5130952562560183
N0.HOG0002188	0.0003138003159046536	0.01592935811364254
N0.HOG0002189	0.0001964498591667959	0.1634955185249759
N0.HOG0002190	0.0	1.0
N0.HOG0002191	-9.633944358044047e-05	0.4154229315620639
N0.HOG0002192	0.00011935935596258691	0.5375255189953723
N0.HOG0002193	-0.00016679977407906083	0.38951117850601313
N0.HOG0002194	0.0004140868589100438	0.002519887214970368
N0.HOG0002195	0.0004553359630653464	0.01648482467552037
N0.HOG0002196	-0.00027911578624483185	0.06977790825632423
N0.HOG0002197	-5.013936223658422e-05	0.8238085460201268
N0.HOG0002199	0.00011968687256853146	0.4632916562470576
N0.HOG0002200	0.00020178654131213593	0.2848028718885714
N0.HOG0002201	-5.99736635446145e-05	0.7397689844391979
N0.HOG0002202	0.00014702113804727497	0.36467428490812803
N0.HOG0002203	0.0002817400653458778	0.18357895796741394
N0.HOG0002204	0.0004843687111855532	0.0007992091465913634
N0.HOG0002206	2.695113967621391e-05	0.7930552900989671
N0.HOG0002207	0.0001499684192746522	0.12524325351723056
N0.HOG0002209	0.0003148459796467845	0.06434944504948034
N0.HOG0002212	-1.7202855112476974e-05	0.9095359506933098
N0.HOG0002213	-2.560189613798044e-05	0.7346453360451453
N0.HOG0002215	-0.0003419240414899904	0.038614103754551835
N0.HOG0002216	0.00016496607710578037	0.306762638762989
N0.HOG0002217	0.000507690629374992	0.0016211281510910948
N0.HOG0002218	-0.00012979321135187538	0.42476682838724
N0.HOG0002220	0.00022727398565948673	0.2756555634763044
N0.HOG0002223	-8.260743562834533e-05	0.4153122992568261
N0.HOG0002224	-6.715859711557188e-05	0.366652130549706
N0.HOG0002225	0.00023235922847358	0.22293594743325126
N0.HOG0002226	0.00039829406958482666	0.012097075084926884
N0.HOG0002227	0.00017647166911146872	0.31912376726308234
N0.HOG0002228	0.0002767298496916884	0.11301510655188218
N0.HOG0002229	0.0002653590179315019	0.087070085887035
N0.HOG0002230	0.0002074839421180409	0.2852310909989309
N0.HOG0002231	0.0003454400768762289	0.040480217068682905
N0.HOG0002233	0.0	1.0
N0.HOG0002234	0.0005236751482768727	0.002957925808038227
N0.HOG0002235	0.00031787797231148766	0.034301739931923717
N0.HOG0002236	7.866677502326378e-05	0.6625084394276293
N0.HOG0002239	0.0002238395029929357	0.10748079348259658
N0.HOG0002240	-0.000174254802962855	0.41123985500870963
