OG	slope	p-value
N0.HOG0002754	0.0023726127887235882	0.8085264121869269
N0.HOG0002758	0.01856753756245669	0.08786058753331255
N0.HOG0002760	0.007246477155611796	0.4974901675626867
N0.HOG0002763	0.005705854289353698	0.5917117346858954
N0.HOG0002765	0.006581916829394092	0.4976777726916558
N0.HOG0002767	0.0	1.0
N0.HOG0002768	0.0	1.0
N0.HOG0002769	-0.001313027455679947	0.9031025701765605
N0.HOG0002770	0.018142734562089646	0.04364364748680489
N0.HOG0002771	0.0029354578903611882	0.7997403015237083
N0.HOG0002772	0.00998838743070815	0.24101234188156526
N0.HOG0002776	-0.006592721888813167	0.5377916227415387
N0.HOG0002777	0.023060734305639364	0.021054338047542018
N0.HOG0002778	0.011963445536310758	0.1544509554829544
N0.HOG0002779	0.0052465929006370905	0.5468065086424296
N0.HOG0002783	0.016856955423655756	0.0348261869780194
N0.HOG0002784	-0.014419558663699887	0.12147317001669276
N0.HOG0002785	0.0	1.0
N0.HOG0002786	-0.0021295319239178945	0.6502116224339196
N0.HOG0002787	-0.009773227469483284	0.2519281625586226
N0.HOG0002790	-0.017438178237379733	0.05428358664954245
N0.HOG0002791	-0.004998331406916091	0.5662280703574711
N0.HOG0002792	0.017193487670699777	0.09013337270405929
N0.HOG0002793	-0.006471349602994014	0.45545620647748974
N0.HOG0002794	-0.00391838763332109	0.6980205274402005
N0.HOG0002795	0.014636394285373503	0.07424466229399146
N0.HOG0002796	0.00277923463290835	0.7948637685139668
N0.HOG0002798	0.024092398735102178	0.010493978097348937
N0.HOG0002800	0.007386304652874068	0.4855983551536557
N0.HOG0002801	-0.002796850711176941	0.775030917226372
N0.HOG0002802	0.014636394285373503	0.07424466229399146
N0.HOG0002803	0.020186417900558473	0.04092021458898834
N0.HOG0002804	0.009189819235147601	0.33896749309425056
N0.HOG0002805	0.004555894839708391	0.6405437392477338
N0.HOG0002806	0.009075336826023147	0.3927392033227609
N0.HOG0002807	0.010780294534320303	0.2582613806806371
N0.HOG0002808	-0.003894946990378323	0.7320751585360465
N0.HOG0002810	0.024196159184500743	0.012905952349221891
N0.HOG0002811	0.0061335017024897786	0.5416794025243787
N0.HOG0002812	0.02121949398244539	0.02823956341735921
N0.HOG0002814	-0.00927589201604159	0.33427609547898185
N0.HOG0002815	0.0006316875784678714	0.9533065253045238
N0.HOG0002816	0.0024798529292273798	0.8165981717991375
N0.HOG0002817	-0.009198024765302517	0.4374338923262966
N0.HOG0002818	0.012350812949776769	0.27360458085254913
N0.HOG0002819	-0.009082143603024659	0.34488766993591213
N0.HOG0002821	0.01238273161459511	0.23678939587095243
N0.HOG0002822	0.00989459975530244	0.24573436013856473
N0.HOG0002823	0.013847474427548998	0.014328534851138513
N0.HOG0002824	-0.00708096949313113	0.11315791619414403
N0.HOG0002827	-0.016042102554592035	0.09254114473244764
N0.HOG0002829	0.02149116997311439	0.02727976307000233
N0.HOG0002831	0.0	1.0
N0.HOG0002832	0.011214327000742869	0.11347219438339495
N0.HOG0002835	-0.009119016860313934	0.4432935120796897
N0.HOG0002836	0.020250091289255704	0.02084777850530954
N0.HOG0002838	-0.010397713863555865	0.380158254034046
N0.HOG0002839	0.006744773539254495	0.48687802796053603
N0.HOG0002840	0.01043801658044729	0.21915020677733463
N0.HOG0002841	0.002591236168568412	0.8084968519109896
N0.HOG0002842	0.004193089567589821	0.6676034497337626
N0.HOG0002843	0.006159979798489479	0.5923968665392672
N0.HOG0002844	-0.001039939812586848	0.9056496902855482
N0.HOG0002845	0.0012247567023569226	0.848338732108273
N0.HOG0002847	-0.011494507159282208	0.27422204352052226
N0.HOG0002848	-0.014212094472466972	0.1665023814808768
N0.HOG0002849	0.017648862527267908	0.05092401758149008
N0.HOG0002850	-0.01425985807732133	0.20206904130295558
N0.HOG0002851	0.005795500494630183	0.6150244939657565
N0.HOG0002853	0.02213664985678898	0.028423675865610995
N0.HOG0002854	-0.001039939812586848	0.9056496902855482
N0.HOG0002855	0.010504219645439556	0.2160395284958687
N0.HOG0002856	0.015113608045526084	0.15814441462288106
N0.HOG0002857	0.0	1.0
N0.HOG0002858	0.0	1.0
N0.HOG0002859	-0.003285327100241206	0.7072987679140903
N0.HOG0002860	0.017505422553118	0.13168683452947977
N0.HOG0002861	0.01013025181149451	0.2619803237256082
N0.HOG0002862	0.014434738041990232	0.19656643565068282
N0.HOG0002864	-0.004959712952337271	0.5692747934924132
N0.HOG0002865	0.0006151368122198056	0.9545287681426408
N0.HOG0002866	0.0031970563469181862	0.7235846967955877
N0.HOG0002867	-0.0012898316962420581	0.8952863284957756
N0.HOG0002868	0.00707545257104844	0.113472194383395
N0.HOG0002869	0.0005682429745169506	0.9040877211506263
N0.HOG0002870	-5.516922082689215e-06	0.9995919942934833
N0.HOG0002872	-0.013072675374312488	0.4232346578596683
N0.HOG0002873	0.0107306422355761	0.26058768528961634
N0.HOG0002874	0.007268544843942552	0.24279425256312093
N0.HOG0002875	0.0	1.0
N0.HOG0002876	0.00316947173650474	0.49734593298729046
N0.HOG0002877	-0.0026812241321867783	0.6745312630372384
N0.HOG0002878	-0.0037846085487245502	0.7342936748028941
N0.HOG0002881	0.009588410579713208	0.3656248965212394
N0.HOG0002883	0.003806220057376194	0.6968767448267206
N0.HOG0002884	-0.011403477944917839	0.1918235579102607
N0.HOG0002885	0.005294872244769274	0.5867208069287981
N0.HOG0002887	0.009792765481518995	0.306876661075301
N0.HOG0002888	0.001277167462142467	0.8842463387028805
N0.HOG0002889	0.024092398735102178	0.010493978097348937
N0.HOG0002890	0.010711440516707775	0.26149068474605697
N0.HOG0002892	0.019598163845265137	0.06962209272954605
N0.HOG0002893	0.005217377900289432	0.5922787214597999
N0.HOG0002894	-0.008120909305717974	0.3454933855813376
N0.HOG0002895	0.0029728744951440763	0.7808782964665145
N0.HOG0002896	-0.014470886622892835	0.3097398216224888
N0.HOG0002898	0.006708199756989028	0.5273109475688013
N0.HOG0002899	0.0003986038963829288	0.9675663494589448
N0.HOG0002900	0.003523940256226158	0.7184889133721317
N0.HOG0002901	-0.00708096949313113	0.11315791619414403
N0.HOG0002902	0.0004965229874419962	0.9161515352021006
N0.HOG0002903	0.00707545257104844	0.113472194383395
N0.HOG0002904	0.001699212001468163	0.7906098803449295
N0.HOG0002905	-0.003919773139750423	0.6537291128785452
N0.HOG0002906	0.002935002547990464	0.7374458064667604
N0.HOG0002907	0.012995338750519869	0.24796696817084055
N0.HOG0002908	0.011859432935798114	0.21080110228297405
N0.HOG0002910	-0.010040798190493696	0.34258637202937203
N0.HOG0002911	0.0031225517455674393	0.7872356413446218
N0.HOG0002912	-0.0007105548775597299	0.9422136071677047
N0.HOG0002913	0.008123477506098422	0.457725184536414
N0.HOG0002914	0.0019315661435199076	0.8567116675442205
N0.HOG0002918	0.009442212144521957	0.2692957384754709
N0.HOG0002919	0.016734343837640445	0.09730973545851793
N0.HOG0002920	0.013066829952848524	0.21021852905673852
N0.HOG0002921	-0.004388711516778974	0.6150912967405875
N0.HOG0002922	-0.002540998798757322	0.7951918158034484
N0.HOG0002923	0.005282284842761651	0.6469900490753526
N0.HOG0002924	0.0005682429745169506	0.9040877211506263
N0.HOG0002925	0.0	1.0
N0.HOG0002927	-0.006366528083422925	0.552057853815876
N0.HOG0002928	0.015448564699206553	0.09428964118749356
N0.HOG0002929	0.0	1.0
N0.HOG0002930	0.008898795319377106	0.2213499123434976
N0.HOG0002931	0.008581908592789882	0.389380898411369
N0.HOG0002932	-0.015952740690707103	0.1161084481814529
N0.HOG0002933	-0.003585186887748048	0.7137824261448014
N0.HOG0002934	0.00486040835484887	0.650889293965986
N0.HOG0002935	0.0	1.0
N0.HOG0002936	0.0	1.0
N0.HOG0002938	0.019863306601117965	0.11347219438339501
N0.HOG0002939	0.006155802243688151	0.5264484173561568
N0.HOG0002940	0.008194304953241678	0.3958437215634302
N0.HOG0002941	0.015041888058451127	0.16031021672058676
N0.HOG0002942	0.0	1.0
N0.HOG0002943	-0.011517890501073174	0.15863023020490827
N0.HOG0002944	-0.005685188206210852	0.5132155392340658
N0.HOG0002946	0.016856955423655756	0.0348261869780194
N0.HOG0002947	0.005486579011234052	0.6217028554453039
N0.HOG0002948	-0.005312795965629358	0.620542516377061
N0.HOG0002949	-0.00837800667117532	0.4434003842234766
N0.HOG0002951	0.0	1.0
N0.HOG0002952	0.0	1.0
N0.HOG0002953	-0.00708096949313113	0.11315791619414403
N0.HOG0002954	0.009941493593005299	0.10027748195475636
N0.HOG0002955	0.001056490578834912	0.9219752802617027
N0.HOG0002957	-0.00508626586707173	0.670486530059994
N0.HOG0002958	-0.005038895856536559	0.6051584524025209
N0.HOG0002959	0.0038779400444511484	0.6914188135273376
N0.HOG0002960	0.0016192166312691738	0.8806399625351216
N0.HOG0002961	-0.0016054243260624538	0.8547535211385493
N0.HOG0002962	0.015288490685388706	0.0982105214160238
N0.HOG0002963	0.0	1.0
N0.HOG0002964	0.0	1.0
N0.HOG0002966	-0.0009679910407655915	0.9333613353205665
N0.HOG0002969	-0.0007516743578576941	0.9297518604468544
N0.HOG0002970	0.0005682429745169506	0.9040877211506263
N0.HOG0002971	0.007009478290802478	0.46956243282847165
N0.HOG0002972	0.001325189370952454	0.8924308196697947
N0.HOG0002973	-0.0064926048253250695	0.5036470343288382
N0.HOG0002974	0.011503882136664156	0.22578394560989296
N0.HOG0002975	0.0007861613967831591	0.9308739004388848
N0.HOG0002976	0.001277167462142467	0.8842463387028805
N0.HOG0002977	0.0	1.0
N0.HOG0002978	0.00018757535081142182	0.9800885223805527
N0.HOG0002979	0.009371877663876333	0.4699118115462315
N0.HOG0002981	0.00030618917558923164	0.9721688658872722
N0.HOG0002982	0.020001937303955792	0.02291462682494391
N0.HOG0002983	0.00998838743070815	0.24101234188156526
N0.HOG0002984	0.004295152626119568	0.6704105247836943
N0.HOG0002986	-0.0027055949391881547	0.8151644850911116
N0.HOG0002987	0.003932242871341109	0.7125654403100901
N0.HOG0002988	0.0025850142889071097	0.791714603827223
N0.HOG0002989	7.344178667167405e-05	0.9945262295291684
N0.HOG0002990	0.004493533036350063	0.6065756779777887
N0.HOG0002991	-0.0007447844811629942	0.9449572155431076
N0.HOG0002992	-0.007568914391612357	0.47463817851979795
N0.HOG0002993	-0.00432250845178671	0.620492970394037
N0.HOG0002994	-0.005780627480790789	0.5523728135503811
N0.HOG0002995	-0.000587249495969625	0.9562498293388159
N0.HOG0002996	0.0070628431335195115	0.4661078434445165
N0.HOG0002997	0.017513469151495733	0.10417464435099531
N0.HOG0002998	0.005522439004771533	0.5255701693371289
N0.HOG0002999	-0.00844524250321758	0.4852073925275028
N0.HOG0003000	0.005307279043546666	0.5421030699642169
N0.HOG0003001	-0.013821706000989167	0.21770941844221903
N0.HOG0003002	0.01601838326708705	0.047225906054663244
N0.HOG0003004	0.00209643039142176	0.810976121015406
N0.HOG0003005	0.012035165523385712	0.15176272683568487
N0.HOG0003006	-0.01450648615534692	0.20755397003009704
N0.HOG0003007	0.01200324685856737	0.20492282233877077
N0.HOG0003008	-0.004972692791544293	0.5897298006024169
N0.HOG0003009	0.01387961833017238	0.1935116655153663
N0.HOG0003010	0.0	1.0
N0.HOG0003011	0.0	1.0
N0.HOG0003012	-0.00011033844165377795	0.9918400091401552
N0.HOG0003013	0.007469912499960694	0.4594231503041196
N0.HOG0003014	-0.009137674568106949	0.34182737910741323
N0.HOG0003015	0.004322362410803716	0.7082870793609197
N0.HOG0003016	-0.020483971686035142	0.0356685381965538
N0.HOG0003017	-0.010617246695165557	0.3104975230378911
N0.HOG0003018	0.0027639779634271106	0.7522946769229027
N0.HOG0003019	0.01258272631600124	0.18229315856041592
N0.HOG0003021	-0.0017697867763172871	0.8686136863418443
N0.HOG0003022	0.005745874349120428	0.5086426497545306
N0.HOG0003023	0.0033929070808536386	0.7073123595210176
N0.HOG0003024	0.00485708585825396	0.6485502820898483
N0.HOG0003025	0.015932870974805377	0.04864991177312156
N0.HOG0003026	-0.0037184054837322796	0.6705784198600797
N0.HOG0003027	-0.017352665945098055	0.0556918636361657
N0.HOG0003028	-0.004223660033977418	0.665308272404463
N0.HOG0003029	-0.013932986719830676	0.09154555397124012
N0.HOG0003030	0.020250091289255704	0.02084777850530954
N0.HOG0003031	0.006772021856500556	0.13168683452947966
N0.HOG0003032	0.006772021856500556	0.13168683452947966
N0.HOG0003034	-0.010761026856877487	0.3036848940453055
N0.HOG0003035	0.010501005004719104	0.38434662711568923
N0.HOG0003036	0.009016036189542899	0.3485505263219393
N0.HOG0003038	0.006995457200849452	0.41881019833128963
N0.HOG0003039	3.861845457882108e-05	0.9966006413287182
N0.HOG0003040	0.0026536395217733335	0.8054575267009034
N0.HOG0003041	-0.0036408322814072518	0.7095145473984954
N0.HOG0003042	0.019458184185643546	0.06062295945885562
N0.HOG0003043	-0.013115669785593025	0.16296014437854822
N0.HOG0003044	0.009276704482041289	0.2945873036747585
N0.HOG0003045	0.0003493451919579139	0.9748274843564566
N0.HOG0003046	0.008708461507524337	0.3102634116936144
N0.HOG0003047	0.016785235436580805	0.03578031675329878
N0.HOG0003048	0.005586219901889837	0.5660161432928486
N0.HOG0003049	0.004842281995237253	0.6194710641796091
N0.HOG0003050	-0.007891957039286393	0.4591269658100353
N0.HOG0003051	0.01778689308775622	0.0581066030079474
N0.HOG0003052	0.0029235125241459793	0.8102879142631829
N0.HOG0003053	-0.006677897887927459	0.5612250972964112
N0.HOG0003055	0.00920774295600768	0.2820179184228444
N0.HOG0003056	0.018716158165521895	0.016058892274003377
N0.HOG0003057	0.0025488180022022445	0.7575710856138951
N0.HOG0003058	0.018056184123153605	0.11380131905440329
N0.HOG0003059	0.015127629135479107	0.10226304350435912
N0.HOG0003060	0.011014871231255658	0.2474406688188848
N0.HOG0003061	0.005070863859990746	0.6028435573787873
N0.HOG0003062	0.00047308234449922656	0.9615099422929041
N0.HOG0003063	0.011111081074535331	0.3093777128732915
N0.HOG0003064	-0.006427360267315495	0.5765290943375039
N0.HOG0003065	0.01383919904442496	0.19954535904074744
N0.HOG0003066	-0.0007571912799403853	0.9384272153991498
N0.HOG0003067	-0.016964465551299074	0.09220392399103308
N0.HOG0003069	0.008265477350975018	0.4076634079189748
N0.HOG0003070	-0.011223071115363336	0.11315791619414421
N0.HOG0003071	-0.0021295319239178945	0.6502116224339196
N0.HOG0003072	0.01808171212601268	0.021273076386471492
N0.HOG0003074	0.0058325695090799	0.5487514912439246
N0.HOG0003075	-0.0010856507826119083	0.9117981820817997
N0.HOG0003076	0.015371327790048912	0.09616765621908702
N0.HOG0003077	0.013575113472454584	0.18802746837999498
N0.HOG0003078	-0.003248367512445808	0.7479698790690863
N0.HOG0003079	0.002136491653581711	0.8534935338225723
N0.HOG0003080	0.0021626334564140257	0.8051098788264895
N0.HOG0003081	0.00276397796342711	0.7975184544183745
N0.HOG0003082	-0.0128803374026297	0.1713236980253718
N0.HOG0003083	0.009981726338759754	0.3416445785942195
N0.HOG0003086	-0.005612082712706567	0.6579897355326028
N0.HOG0003087	-0.003268320991622417	0.7775257312239572
N0.HOG0003088	0.0024798529292273798	0.8165981717991375
N0.HOG0003089	-0.01482139875749666	0.14748060386125642
N0.HOG0003090	0.0	1.0
N0.HOG0003091	0.00707545257104844	0.113472194383395
N0.HOG0003092	0.009701481329173882	0.39504343549912824
N0.HOG0003093	0.0030674086779749962	0.7260078056231437
N0.HOG0003094	0.01164209110090279	0.21988360521719702
N0.HOG0003095	0.016856955423655756	0.0348261869780194
N0.HOG0003096	0.006256189641769148	0.5590749513267563
N0.HOG0003097	0.013894368265251849	0.0925700339984892
N0.HOG0003102	0.0011309690269512124	0.810287914263183
N0.HOG0003103	-0.0075802509416144715	0.08712379922082132
N0.HOG0003105	-0.015493400719740981	0.2631039313898309
N0.HOG0003107	-0.0030457971693233516	0.7667052332748672
N0.HOG0003109	-0.0005635761738859267	0.9685413491653558
N0.HOG0003110	-0.030983994051202043	0.08712379922082139
N0.HOG0003114	0.002479648625066676	0.8499850216451721
N0.HOG0003120	0.019357506633543135	0.2916148507625483
N0.HOG0003126	0.008298478756071585	0.6656367596999216
N0.HOG0003140	0.00903395991040298	0.3682310203736675
N0.HOG0003143	-0.014564674298298545	0.05731789920067785
N0.HOG0003144	-0.00816780314342083	0.31289750182482867
N0.HOG0003145	0.001319419327253271	0.9040877211506264
N0.HOG0003146	-0.013098488677763528	0.13902196056818153
N0.HOG0003147	-0.004442437930024732	0.6304412414688896
N0.HOG0003148	0.0046590406988307265	0.570701457152766
N0.HOG0003151	0.016237820850198446	0.08904729828986244
N0.HOG0003152	0.013215786849081123	0.11189349117025871
N0.HOG0003154	0.015383937227577839	0.05854483297940784
N0.HOG0003156	0.0005682429745169506	0.9040877211506263
N0.HOG0003157	0.006772021856500556	0.13168683452947966
N0.HOG0003158	0.001986091949767983	0.8100771677146881
N0.HOG0003159	0.011638175918178423	0.33310629983752993
N0.HOG0003162	0.0025488180022022445	0.7575710856138951
N0.HOG0003165	0.01001321358008025	0.2106376301104114
N0.HOG0003167	0.014912240389507942	0.05063211749633709
N0.HOG0003169	0.008565021533374427	0.28884000263484944
N0.HOG0003170	0.0005434168251448508	0.947633231418664
N0.HOG0003171	-0.002072919895509873	0.8230646789226159
N0.HOG0003172	-0.0069909196390595925	0.48676742151956254
N0.HOG0003173	0.0	1.0
N0.HOG0003174	0.004300440763455952	0.4979599778416006
N0.HOG0003176	-0.0002455030326796537	0.9776835421968817
N0.HOG0003177	-0.013012976385481854	0.14188440230881183
N0.HOG0003178	-0.00866984305294552	0.4148932269844291
N0.HOG0003181	0.0	1.0
N0.HOG0003182	0.00604378814158563	0.3359993429678654
N0.HOG0003185	-0.007389917129761703	0.4643608395654607
N0.HOG0003186	0.02097832500417063	0.009276426112358882
N0.HOG0003190	0.010509736567522247	0.14307985682155078
N0.HOG0003191	-0.012962008433277437	0.09651753563530323
N0.HOG0003192	-0.01644150200514149	0.11315791619414453
N0.HOG0003193	0.01253996389395174	0.10933798612156892
N0.HOG0003195	0.0045277626399533285	0.6238202173602281
N0.HOG0003196	-0.01681282004699425	0.07880868535330669
N0.HOG0003198	0.017585189138570687	0.016537350591883687
N0.HOG0003199	9.241472079369861e-05	0.9920549044485467
N0.HOG0003200	-0.0059665512324279845	0.4921720980148361
N0.HOG0003201	0.002626028758125443	0.8102879142631829
N0.HOG0003202	0.01557460733259799	0.07216101853963255
N0.HOG0003203	0.007908507805534459	0.4328116647229715
N0.HOG0003204	-0.0031245274407847847	0.7357306316905904
N0.HOG0003206	0.003939418660207221	0.6699864843039902
N0.HOG0003207	-0.00039215764755001705	0.968090623600772
N0.HOG0003208	0.0022911983247646183	0.8047452123548502
N0.HOG0003209	0.007894715500327732	0.35962129865883785
N0.HOG0003210	-0.006471349602994012	0.5454266492331745
N0.HOG0003211	0.00821193852008234	0.41486668687683603
N0.HOG0003212	0.01106728199104121	0.2178242078889863
N0.HOG0003213	0.007359285470941792	0.49734593298729046
N0.HOG0003214	-0.005318312887712046	0.6005632656827156
N0.HOG0003215	-0.005535124448111135	0.569625109348286
N0.HOG0003216	0.016428692108760395	0.113472194383395
N0.HOG0003217	0.00285776563883282	0.729137618091299
N0.HOG0003219	0.0	1.0
N0.HOG0003220	0.0	1.0
N0.HOG0003221	0.02429410268428771	0.028485291222875703
N0.HOG0003222	0.0046866253092441735	0.644956927274461
N0.HOG0003223	0.020001937303955792	0.02291462682494391
N0.HOG0003224	0.0014426751246231341	0.8614990429229001
N0.HOG0003225	0.0	1.0
N0.HOG0003226	0.0	1.0
N0.HOG0003228	-0.004819031439228705	0.5573506524994898
N0.HOG0003229	0.0134627584878833	0.12726137157824327
N0.HOG0003230	-0.01760079762763102	0.0871237992208215
N0.HOG0003231	0.005825869719319418	0.4765349304198917
N0.HOG0003232	-0.0012810127918977238	0.899618580802475
N0.HOG0003233	0.0024503883542044843	0.8323622460012234
N0.HOG0003234	0.0013571628323414571	0.8696426055778494
N0.HOG0003236	-0.020796246582288694	0.039978154075600805
N0.HOG0003237	-0.0069909196390595925	0.48676742151956254
N0.HOG0003239	0.009189819235147601	0.33896749309425056
N0.HOG0003240	0.003965036587519067	0.6679521440900641
N0.HOG0003241	-8.275383124035538e-06	0.9991214733849776
N0.HOG0003242	0.014106769765435373	0.19033622428217772
N0.HOG0003243	-0.006875736514204525	0.4532509624937334
N0.HOG0003244	-0.002711567203641568	0.7425547990917969
N0.HOG0003245	0.009935976670922607	0.21443063653255084
N0.HOG0003246	-0.002355725729308134	0.7880553689929223
N0.HOG0003247	0.0	1.0
N0.HOG0003248	-0.005282452894174568	0.4026941875071365
N0.HOG0003250	0.005538989771019598	0.4989758852564379
N0.HOG0003251	0.010562483620475177	0.2852552331930307
N0.HOG0003252	-0.011171767217444908	0.3066192588897919
N0.HOG0003253	0.004082522341189744	0.6198670226027017
N0.HOG0003254	0.005176258419991468	0.5743865547082567
N0.HOG0003255	0.008565021533374427	0.28884000263484944
N0.HOG0003256	-0.012391006997719145	0.11412874885640427
N0.HOG0003257	0.020001937303955792	0.02291462682494391
N0.HOG0003258	0.0022895226643158692	0.7816584457243319
N0.HOG0003259	0.011734037090200058	0.18943197709632129
N0.HOG0003260	0.010581456554597201	0.21244546323822902
N0.HOG0003261	0.020619496284049545	0.02486846516863858
N0.HOG0003262	0.0014512532135839032	0.8921215912214737
N0.HOG0003267	0.013110965329510038	0.1824450105569533
N0.HOG0003269	0.0024013039135507763	0.8062508254767413
N0.HOG0003270	-0.006090681979288484	0.45625637673260633
N0.HOG0003272	0.0	1.0
N0.HOG0003273	0.0020316128328588274	0.8114735992490559
N0.HOG0003275	0.011640705594473458	0.14044054583559756
N0.HOG0003276	0.017160386138203646	0.10426412733380386
N0.HOG0003277	-0.00748059005780548	0.4560700619220096
N0.HOG0003278	0.0003792946690935187	0.9673986251802562
N0.HOG0003279	-0.005591400530805143	0.4948400895025087
N0.HOG0003280	0.0	1.0
N0.HOG0003281	-0.0026188623288284515	0.7254248936243421
N0.HOG0003282	0.014719148116613831	0.1302428723164915
N0.HOG0003283	0.01341439604405792	0.17170455581278973
N0.HOG0003284	0.0010123552021734032	0.9025939364156526
N0.HOG0003285	-0.01959466443012964	0.08712379922082132
N0.HOG0003286	0.011006259554964242	0.16562199740454012
N0.HOG0003287	0.020619496284049545	0.02486846516863858
N0.HOG0003288	0.010842137398912911	0.2279787940706683
N0.HOG0003289	-0.018863672254173368	0.03442483231035484
N0.HOG0003290	-0.011113769682607556	0.26084691271430105
N0.HOG0003292	0.014912240389507942	0.05063211749633709
N0.HOG0003293	-0.010995225710798865	0.16608430546372846
N0.HOG0003294	0.013182685316584989	0.22331931387387383
N0.HOG0003295	-0.0012567586405951338	0.9192443429313264
N0.HOG0003296	-0.010382847359620404	0.2982299160403707
N0.HOG0003297	0.00039235215005892107	0.9722403408068587
N0.HOG0003298	-0.01457016715910671	0.15514000768682795
N0.HOG0003300	-0.004720183021419414	0.6089859208707908
N0.HOG0003301	0.006323778213190747	0.4911539758403748
N0.HOG0003302	0.004061840159288322	0.6602841058491365
N0.HOG0003303	0.01628871244913881	0.02961389543136659
N0.HOG0003304	-0.003849999147717112	0.6771037775348709
N0.HOG0003305	0.0	1.0
N0.HOG0003306	0.006772021856500556	0.13168683452947966
N0.HOG0003307	0.015489941614826724	0.0739664493291368
N0.HOG0003308	0.016771443131374086	0.11335474588617751
N0.HOG0003310	-0.014663978895786944	0.13184400419941963
N0.HOG0003311	0.004178105238058738	0.7656435291975482
N0.HOG0003313	0.011891725549235801	0.22989310375229435
N0.HOG0003314	0.012068267055881845	0.12499583394609332
N0.HOG0003315	-0.012435142374380653	0.07690694798284062
N0.HOG0003316	0.018691332016149798	0.016242506775500157
N0.HOG0003317	0.01368748368715102	0.07698528698402629
N0.HOG0003318	0.014748118233456611	0.09117372799641761
N0.HOG0003319	0.01554668642901716	0.03991602843016008
N0.HOG0003320	0.005001089867957437	0.5423214137238206
N0.HOG0003321	-0.008276698777493478	0.3639014568408365
N0.HOG0003322	0.01550958713528352	0.12779762795302987
N0.HOG0003323	-0.0014919911301999465	0.8789766666562864
N0.HOG0003324	-0.009366290888824524	0.3293882787239263
N0.HOG0003325	0.008708461507524337	0.3102634116936144
N0.HOG0003326	-0.0070684928413846234	0.44036252070068405
N0.HOG0003327	0.00440526228302704	0.592144818437158
N0.HOG0003330	0.012363758680473083	0.16489988796908356
N0.HOG0003333	-0.0013930228258789317	0.8662260559045705
N0.HOG0003334	0.003348771704192127	0.6846198578442736
N0.HOG0003335	-0.007034075655428276	0.41617127125756215
N0.HOG0003336	-0.007338589170568758	0.4226149983191655
N0.HOG0003337	0.006088259811414525	0.5077629347893575
N0.HOG0003339	0.008300209273405362	0.4097191956152523
N0.HOG0003340	0.010842137398912911	0.2279787940706683
N0.HOG0003341	0.018870968277004574	0.023504131440193546
N0.HOG0003342	-0.0018923042743622727	0.8189069893442604
N0.HOG0003344	-0.013430946810305988	0.018591889072339187
N0.HOG0003345	0.005594387776592789	0.5654401165884697
N0.HOG0003347	0.006840983382534165	0.4294508928545082
N0.HOG0003348	-0.01672179083262989	0.1005579718549691
N0.HOG0003349	0.0004882476043179613	0.9618885466939961
N0.HOG0003350	0.008857418403756938	0.27184502661245286
N0.HOG0003351	0.017320376878601624	0.06891188277137132
N0.HOG0003352	-0.001197172091943478	0.8914562411891621
N0.HOG0003353	-0.003489453217300695	0.6720312937490307
N0.HOG0003354	-0.00869742766335896	0.3109052754958541
N0.HOG0003355	0.0017284722723303575	0.8521409831406745
N0.HOG0003356	-0.0020499927333980142	0.834207524985459
N0.HOG0003357	0.013110965329510038	0.1824450105569533
N0.HOG0003358	0.001090737323556877	0.9215045470218113
N0.HOG0003359	-0.006587204966730478	0.5152903950538144
N0.HOG0003361	-0.0015554357341508672	0.8668161700720527
N0.HOG0003362	0.017585189138570687	0.016537350591883687
N0.HOG0003363	0.005810704459500684	0.5276585998405814
N0.HOG0003366	0.011309690269512129	0.15323670389940275
N0.HOG0003367	-0.0015935815628386287	0.8635774428879641
N0.HOG0003369	0.0	1.0
N0.HOG0003370	0.0011309690269512124	0.810287914263183
N0.HOG0003372	-0.014592258908711993	0.13394518439493583
N0.HOG0003373	0.001319419327253271	0.9040877211506264
N0.HOG0003374	-0.000919650327360288	0.9210468156508088
N0.HOG0003375	0.003738523630080137	0.7020410200416298
N0.HOG0003376	0.0034480763016805274	0.6757256970796042
N0.HOG0003377	-0.004209075255924199	0.6486806499238156
N0.HOG0003378	-0.00370979380744086	0.6883137418790537
N0.HOG0003380	0.0046590406988307265	0.570701457152766
N0.HOG0003382	0.002125400508264536	0.8186521276150089
N0.HOG0003383	0.0030480994506855855	0.7117778745659487
N0.HOG0003384	0.006020347498642862	0.5125991676644805
N0.HOG0003385	0.002093671930380416	0.7999746965488472
N0.HOG0003386	-0.010789656786158248	0.23038712481926557
N0.HOG0003387	0.003732197788939002	0.650498103801587
N0.HOG0003389	0.006940287980022566	0.5161897321518467
N0.HOG0003390	0.00962074543790424	0.37677416636189576
N0.HOG0003391	0.012595469407946015	0.1564232009701205
N0.HOG0003393	0.005023493849455578	0.49734593298729046
N0.HOG0003394	0.0	1.0
N0.HOG0003395	0.004305957685538642	0.6722623991989569
N0.HOG0003398	0.004904543731510382	0.5502695710769285
N0.HOG0003399	-0.015497490309952065	0.1794325742995963
N0.HOG0003400	-0.004819031439228705	0.5573506524994898
N0.HOG0003401	0.0029058423442134725	0.753685033960654
N0.HOG0003402	-0.012019930410597861	0.17802178353684522
N0.HOG0003403	0.011013212364472237	0.26543238040667216
N0.HOG0003404	0.0027639779634271106	0.7522946769229027
N0.HOG0003405	0.003462204900054634	0.7082542188529937
N0.HOG0003406	0.00634446039509217	0.4372268989739234
