OG	slope	p-value
N0.HOG0001915	0.022328502829486924	0.027527700930527758
N0.HOG0001916	0.003779091626641858	0.4163757095001548
N0.HOG0001917	0.0031694717365047392	0.49734593298729046
N0.HOG0001918	0.01558815899614783	0.22539337261182393
N0.HOG0001920	0.007719788284857323	0.48699031199764853
N0.HOG0001922	0.009861498222806306	0.2474142976867957
N0.HOG0001924	0.01241121050532122	0.3431488278447774
N0.HOG0001925	0.01528880274355488	0.2707245691176553
N0.HOG0001926	-0.005040164502215364	0.6154429637196875
N0.HOG0001927	-0.011588414721199633	0.3712197065471433
N0.HOG0001928	0.0038731080867938643	0.784707011472331
N0.HOG0001929	0.02083617540611959	0.04285231302738908
N0.HOG0001930	0.010443762287276276	0.38560463719472804
N0.HOG0001931	0.01393022825878933	0.07112559492271159
N0.HOG0001933	0.010733171911871139	0.4649307802785829
N0.HOG0001934	-0.013096766878166806	0.27160599334131696
N0.HOG0001936	-0.016336017196006233	0.1570085398060125
N0.HOG0001937	0.0173065845733949	0.17956686546741868
N0.HOG0001938	-0.009207742956007677	0.2820179184228444
N0.HOG0001942	-0.03188932863353651	0.032282453853617485
N0.HOG0001944	-0.009044504856192032	0.5474370913457691
N0.HOG0001959	0.02137013398046261	0.06363945554217677
N0.HOG0001963	0.007208671167032672	0.5580241930971317
N0.HOG0001964	0.00464248993258266	0.4636542939318816
N0.HOG0001965	0.0031694717365047392	0.49734593298729046
N0.HOG0001969	0.007356815597265571	0.5150471305409976
N0.HOG0001970	0.019745292918689664	0.09038850736889896
N0.HOG0001973	0.0016494136617409717	0.9161515352021006
N0.HOG0001974	-0.020674665504876434	0.13665649226098195
N0.HOG0001978	0.002984883631480964	0.8093393865266224
N0.HOG0001980	-0.003231194540858942	0.8068176028039281
N0.HOG0001982	0.017570314032771362	0.1368496935799831
N0.HOG0001983	0.01427516433102281	0.30341057239842373
N0.HOG0001984	0.02231065814019872	0.048108311537401464
N0.HOG0001985	0.006586122166137883	0.5175827606247165
N0.HOG0001986	-0.01972575490665395	0.16654675051118847
N0.HOG0001989	0.03031243979596872	0.01692907659203371
N0.HOG0001990	-0.016471588801802047	0.12616575802484442
N0.HOG0001991	-0.009148346668016921	0.364564018515772
N0.HOG0001992	0.004553518535386727	0.7319298851253182
N0.HOG0001993	0.01905111481920237	0.032284694882297155
N0.HOG0001994	0.0	1.0
N0.HOG0001995	0.012320859057066475	0.21495414107356242
N0.HOG0001996	0.0	1.0
N0.HOG0001997	0.006772021856500554	0.13168683452947982
N0.HOG0001998	0.014753432516787757	0.21889565308919612
N0.HOG0001999	0.015293218153146408	0.23687195136972616
N0.HOG0002001	0.01642111857912334	0.05203611255692629
N0.HOG0002002	0.004923625563866986	0.6624292123064122
N0.HOG0002003	0.0015454100745808995	0.8914159078030224
N0.HOG0002004	0.021400477051917405	0.01947663523210012
N0.HOG0002005	0.014631797235427516	0.22859595858346726
N0.HOG0002009	0.004685309655783954	0.7043613772178164
N0.HOG0002010	-0.004620422244251903	0.7580669510270754
N0.HOG0002011	0.009385096928653419	0.3518187476930331
N0.HOG0002013	-0.014950333648746917	0.27558702898000786
N0.HOG0002014	0.0016564621312359865	0.9013311853045615
N0.HOG0002015	0.01849857603642307	0.05082054937883446
N0.HOG0002016	0.008076773929056463	0.4739355455439972
N0.HOG0002017	0.005798587814742711	0.6830015064101886
N0.HOG0002018	0.010044597902281039	0.36664402958289144
N0.HOG0002019	0.022451114415502245	0.030962321031799037
N0.HOG0002020	0.001833920412814931	0.858199355238138
N0.HOG0002021	-0.01513899147902576	0.24193454062263253
N0.HOG0002022	-0.007080969493131128	0.11315791619414403
N0.HOG0002023	0.007908507805534457	0.4328116647229715
N0.HOG0002024	0.00839123848776973	0.34525423019855894
N0.HOG0002026	0.02283368648440282	0.06324895756205126
N0.HOG0002027	-0.003328650010903017	0.7453246586377051
N0.HOG0002028	0.01505263331525138	0.27539350075956776
N0.HOG0002029	0.0011309690269512124	0.8102879142631829
N0.HOG0002030	0.0	1.0
N0.HOG0002031	0.00373771471102169	0.5568245393061018
N0.HOG0002032	0.0	1.0
N0.HOG0002033	0.012484794673124848	0.13561386225457484
N0.HOG0002035	-0.015592468641824831	0.18681630434548122
N0.HOG0002036	-0.0006940909316727919	0.9511265636066382
N0.HOG0002037	0.017837620745757125	0.19560343992047546
N0.HOG0002038	-0.007121537489692849	0.48343973914952976
N0.HOG0002040	0.029673948289419726	0.019017569038824945
N0.HOG0002042	0.025612410835968148	0.051390109597262326
N0.HOG0002043	-0.012724780783721813	0.12748516260449577
N0.HOG0002044	0.003917014678709078	0.6643502116614632
N0.HOG0002045	0.0	1.0
N0.HOG0002046	0.009235327566421122	0.29685281347745407
N0.HOG0002047	0.01912927160049672	0.1317429086833259
N0.HOG0002048	0.00407194383939509	0.7732966208431864
N0.HOG0002049	8.661188653959906e-05	0.9932721977467409
N0.HOG0002050	0.021312206298594386	0.0899155617815808
N0.HOG0002051	0.022643835330793137	0.0911663688273086
N0.HOG0002052	-0.008190377566153354	0.5337609955027169
N0.HOG0002053	0.016782476975539456	0.043528399754763164
N0.HOG0002054	-0.009775985930524627	0.2680480736614292
N0.HOG0002055	0.012669947856062314	0.20132648987437385
N0.HOG0002056	-0.010889591725228074	0.4082436192794633
N0.HOG0002057	0.011745238526679417	0.33841033128062703
N0.HOG0002058	0.0	1.0
N0.HOG0002059	-0.0021223393413864547	0.8032016592861382
N0.HOG0002060	-0.000535141442020819	0.9628199077529159
N0.HOG0002061	0.016832129274283656	0.04278691140751741
N0.HOG0002064	0.0019238302134948564	0.8513162422840599
N0.HOG0002066	0.005520016836897573	0.5135402027206122
N0.HOG0002067	0.0	1.0
N0.HOG0002068	0.015002311973999557	0.15713888659797515
N0.HOG0002069	0.0	1.0
N0.HOG0002070	-0.017229347664237255	0.18167789075262997
N0.HOG0002072	0.018499422610933482	0.05118673925298637
N0.HOG0002073	0.026581999200517358	0.015333383427791673
N0.HOG0002074	-0.0020180866203969965	0.8441109296116798
N0.HOG0002077	0.0017925434971947662	0.810287914263183
N0.HOG0002078	0.007075452571048439	0.113472194383395
N0.HOG0002079	-0.0016523181637653078	0.7254248936243419
N0.HOG0002080	0.0	1.0
N0.HOG0002082	0.012985611728665322	0.27738917064331003
N0.HOG0002084	-0.004470652882019605	0.717386951343763
N0.HOG0002085	0.007075452571048439	0.113472194383395
N0.HOG0002086	0.007075452571048439	0.113472194383395
N0.HOG0002087	-0.01697005232635088	0.18660090255367262
N0.HOG0002088	-0.0067996064669139985	0.5505774387564102
N0.HOG0002090	0.013436766438225412	0.22033973643464905
N0.HOG0002091	0.010468359651902076	0.46731150047257053
N0.HOG0002092	0.0071526894802060835	0.42360803986026196
N0.HOG0002093	-0.017897902501037767	0.16120139391186247
N0.HOG0002094	-0.004388737670013422	0.7256475309224175
N0.HOG0002095	0.005916898933683782	0.6560359776123835
N0.HOG0002097	0.010075911676605964	0.36509727167059447
N0.HOG0002098	0.025063005664052205	0.05335682901763042
N0.HOG0002099	-0.006076077208082058	0.5510794548060463
N0.HOG0002101	0.014735927667608197	0.21948053019221414
N0.HOG0002102	-0.012166186146940908	0.2211720424857478
N0.HOG0002103	0.009941493593005293	0.10027748195475636
N0.HOG0002104	0.0	1.0
N0.HOG0002105	0.007075452571048439	0.113472194383395
N0.HOG0002106	0.0	1.0
N0.HOG0002108	0.0012779799281421652	0.9178848823084527
N0.HOG0002109	-0.012059655379590422	0.3203479358940718
N0.HOG0002110	0.018573863403597818	0.07992347904503316
N0.HOG0002112	-0.005950456645859025	0.6249475857437667
N0.HOG0002113	0.015381058880024768	0.15611014418866057
N0.HOG0002115	0.0070341455083973905	0.5310247448278571
N0.HOG0002116	0.009714445771768757	0.38316661318814227
N0.HOG0002117	-0.003674270107070772	0.7467880522768734
N0.HOG0002118	0.007288082855978263	0.47304115814399095
N0.HOG0002120	0.0294092815407771	0.011334852013078834
N0.HOG0002121	0.0055398022370192965	0.5872609968062779
N0.HOG0002123	0.016506630871405015	0.12825613664954794
N0.HOG0002124	-0.004593684034622187	0.681217463833899
N0.HOG0002126	0.0	1.0
N0.HOG0002127	0.006772021856500554	0.13168683452947982
N0.HOG0002129	0.011450467781584575	0.34100805327948214
N0.HOG0002132	0.013847474427548993	0.014328534851138513
N0.HOG0002133	0.0	1.0
N0.HOG0002134	0.002144493676351656	0.8611061061020635
N0.HOG0002136	0.004953739850575473	0.6962497643439282
N0.HOG0002137	-0.01180069633487143	0.09564413906190544
N0.HOG0002138	-0.014921712029435475	0.31028249365731597
N0.HOG0002140	0.013353864060010151	0.5066699027128774
N0.HOG0002142	0.008159897814521519	0.6684953002602261
N0.HOG0002146	-0.0029464925718349464	0.8048401133240347
N0.HOG0002163	0.013787600750639114	0.2526224696415442
N0.HOG0002165	0.029268191520801023	0.13168683452947988
N0.HOG0002167	-0.0019116135016516845	0.8668159033981553
N0.HOG0002169	-0.013555077557166485	0.11889069319072623
N0.HOG0002170	0.01509846893170211	0.16253965042920468
N0.HOG0002171	0.018892699672167942	0.07652162529676133
N0.HOG0002172	0.009500185618084783	0.4283706752007337
N0.HOG0002176	-0.0008267258464036262	0.9467818662879889
N0.HOG0002178	-0.009082169401566047	0.36885386851658775
N0.HOG0002180	0.013097173024303308	0.23654967044911554
N0.HOG0002188	0.007552666331201025	0.40239002284989234
N0.HOG0002189	0.00641342192112578	0.47895912965639476
N0.HOG0002190	0.0	1.0
N0.HOG0002191	-0.009273133555000247	0.1986704101254694
N0.HOG0002192	0.011753553892995759	0.32353548294744783
N0.HOG0002193	-0.017926429388638948	0.12432834015731234
N0.HOG0002194	0.019166016100007337	0.041933660284368034
N0.HOG0002195	0.02752668273157597	0.02104472506432881
N0.HOG0002196	-0.01287263081808729	0.1943326667323108
N0.HOG0002197	-0.010425910593682874	0.45231463361097946
N0.HOG0002199	0.0010741482069500986	0.9168080985713623
N0.HOG0002200	0.014699550301959293	0.2066335474343331
N0.HOG0002201	0.005345670103192682	0.6337443912417144
N0.HOG0002202	-0.002791226280673166	0.7857712856734266
N0.HOG0002203	0.02014243791807972	0.1220055113852095
N0.HOG0002204	0.020629290828018766	0.046582932093797796
N0.HOG0002206	-0.0003089476366305747	0.9615534808287718
N0.HOG0002207	0.009941493593005293	0.10027748195475636
N0.HOG0002209	0.01346128988176077	0.22293535871158895
N0.HOG0002212	0.001136485949033901	0.9040877211506263
N0.HOG0002213	0.003779091626641858	0.4163757095001548
N0.HOG0002215	-0.02081860866648686	0.04422449097992756
N0.HOG0002216	0.003481514127344046	0.7343604395139292
N0.HOG0002217	0.027325543860304138	0.010795085806082598
N0.HOG0002218	0.0021132099424161273	0.8368508193348776
N0.HOG0002220	0.01887036544135484	0.13761061774612068
N0.HOG0002223	0.003161196353380707	0.6199914078642572
N0.HOG0002224	-0.007580250941614469	0.08712379922082139
N0.HOG0002225	0.01828503036637385	0.11592753865076187
N0.HOG0002226	0.0165064407844708	0.12342820345786762
N0.HOG0002227	0.010689965861959855	0.3332593907851138
N0.HOG0002228	0.010997984171840206	0.32803432609930117
N0.HOG0002229	0.005363260730373253	0.5998850117496216
N0.HOG0002230	0.01908050380772566	0.10330846420713588
N0.HOG0002231	0.01770656142438984	0.1024556630441073
N0.HOG0002233	0.0	1.0
N0.HOG0002234	0.027261870471606907	0.020241404382780034
N0.HOG0002235	0.013755989033505521	0.16312331030277907
N0.HOG0002236	0.0002621236518968377	0.9814524539453648
N0.HOG0002239	0.010335953521917546	0.2452030312270964
N0.HOG0002240	-0.006978906434601385	0.6004921603089847
N0.HOG0002241	0.00783208336237651	0.44048282458715804
N0.HOG0002243	0.010580270139978146	0.2920175314035472
N0.HOG0002244	0.01092042404251256	0.4950557154666352
N0.HOG0002245	-0.014984263603599696	0.20597879746844072
N0.HOG0002248	0.0058120774141126935	0.6082969974948722
N0.HOG0002249	0.008515369234630227	0.34305850433849516
N0.HOG0002250	0.0037928839318485796	0.7388695668861106
N0.HOG0002251	-0.0012895742609198568	0.9001930458272388
N0.HOG0002252	0.003023273301313485	0.7906435734505419
N0.HOG0002253	-0.007389917129761702	0.4643608395654607
N0.HOG0002254	0.0	1.0
N0.HOG0002256	0.015154447071587446	0.19636768284093498
N0.HOG0002257	-0.023545854840063586	0.05622109386852538
N0.HOG0002258	0.011141424145990116	0.20805207874794296
N0.HOG0002259	0.013698853824483777	0.16503564519963418
N0.HOG0002260	0.010687713961593594	0.41239974378656585
N0.HOG0002261	-0.009939191311643055	0.40971634750289787
N0.HOG0002262	-0.005850695868691516	0.1986704101254694
N0.HOG0002263	-0.012931665361822643	0.024895344402336855
N0.HOG0002264	0.027325543860304138	0.010795085806082598
N0.HOG0002265	0.0234112876426364	0.008631254308741598
N0.HOG0002269	0.008795359306235345	0.38470027819667774
N0.HOG0002270	0.022697717042439815	0.04643196068391789
N0.HOG0002271	0.004700417614450891	0.6791277052229403
N0.HOG0002272	0.016256996423072004	0.09317902174190534
N0.HOG0002273	-0.02181942683703437	0.12217804542546083
N0.HOG0002275	0.011059006607917171	0.2696132391709945
N0.HOG0002276	0.009099025899412043	0.4149961724225183
N0.HOG0002278	-0.01946454024090076	0.0631533907866916
N0.HOG0002279	0.0	1.0
N0.HOG0002280	0.009271187559958597	0.2488366194699782
N0.HOG0002281	0.008509852312547538	0.343383889497205
N0.HOG0002282	0.014701358050169602	0.17488382170172362
N0.HOG0002283	0.01050855015290319	0.29546459316189433
N0.HOG0002284	0.023284169649988255	0.05985954565060672
N0.HOG0002285	0.02184425298640647	0.07551921875546505
N0.HOG0002287	0.0142320457245217	0.19023541449726508
N0.HOG0002288	0.0	1.0
N0.HOG0002289	-0.0011557951763233117	0.8567955654629267
N0.HOG0002290	0.00845547472725876	0.5220629075630902
N0.HOG0002291	0.0018539885256201895	0.8693159504223882
N0.HOG0002293	0.013969075498114446	0.15611937965768588
N0.HOG0002296	0.005410217051567048	0.6600797855166307
N0.HOG0002298	-0.010097619010494805	0.4353676182137658
N0.HOG0002299	0.01585321189777377	0.10271680643725839
N0.HOG0002300	-0.012009060803658487	0.35094537345674337
N0.HOG0002305	0.005219008290223643	0.64573543612744
N0.HOG0002306	-0.011810320611332956	0.32110126030845265
N0.HOG0002307	-0.012080383700639812	0.34786944291641997
N0.HOG0002311	-0.014080006625897692	0.19538746206307456
N0.HOG0002312	0.01585839252668907	0.0622163850611627
N0.HOG0002313	0.0009043276993045527	0.9360654457895051
N0.HOG0002314	0.00686361614877861	0.5411985033866202
N0.HOG0002315	-0.004594783628880106	0.6487238952681809
N0.HOG0002316	0.003453593223763215	0.7615815560099005
N0.HOG0002317	0.010190091379893676	0.3103575713253475
N0.HOG0002318	0.0	1.0
N0.HOG0002319	0.0	1.0
N0.HOG0002320	0.0009737105943601317	0.9457179330411098
N0.HOG0002321	0.00532104519551894	0.6653824310357074
N0.HOG0002322	-0.0032588252904203574	0.7471825989541315
N0.HOG0002323	-0.01845311773869215	0.08065043144323007
N0.HOG0002324	-0.000886838948883571	0.9312805318632388
N0.HOG0002325	0.003685303951236146	0.7460504557925269
N0.HOG0002326	-0.00600840553696727	0.5917925443350918
N0.HOG0002327	0.0005682429745169505	0.9040877211506263
N0.HOG0002328	-0.007080969493131128	0.11315791619414403
N0.HOG0002329	0.01694522617697878	0.04369472646044746
N0.HOG0002330	6.022996323047005e-05	0.996083945824862
N0.HOG0002333	0.004154242328264696	0.6452058948218382
N0.HOG0002334	-0.01626520195322692	0.0929918415805793
N0.HOG0002335	-0.00789195703928639	0.48433679703302646
N0.HOG0002336	0.014644669668497529	0.18211490938288294
N0.HOG0002337	-0.026585235050477832	0.001542978428503557
N0.HOG0002338	0.014650995509638666	0.13504720449223456
N0.HOG0002339	-0.0031402114656425488	0.7977504499304267
N0.HOG0002340	0.0026936434827814853	0.8371545489415652
N0.HOG0002343	0.0016587730700209137	0.891454849757291
N0.HOG0002344	0.02527876576762658	0.021297244820261085
N0.HOG0002345	0.01844582898347014	0.14812574436463113
N0.HOG0002346	0.006800789334591792	0.504363567851049
N0.HOG0002347	0.0	1.0
N0.HOG0002348	-0.01531773416258557	0.13644482810843578
N0.HOG0002349	0.0021913176610853908	0.8581792089063485
N0.HOG0002350	-0.0018371350535353844	0.8408744912163901
N0.HOG0002351	0.006772021856500554	0.13168683452947982
N0.HOG0002352	0.0	1.0
N0.HOG0002354	0.00408419800163849	0.6902972979866262
N0.HOG0002355	0.0	1.0
N0.HOG0002356	-0.015777290294622964	0.21362711432792575
N0.HOG0002358	0.02260063638964853	0.02609942645790021
N0.HOG0002360	-0.014661220434745598	0.008184851451473555
N0.HOG0002361	0.0	1.0
N0.HOG0002364	-0.008935970966374792	0.36733122344731484
N0.HOG0002365	-0.007067486245772612	0.6165997924494466
N0.HOG0002367	-0.0031367811131731782	0.7978570343973432
N0.HOG0002372	-0.0063607084555034965	0.5716831477197916
N0.HOG0002386	-0.0012409547292256508	0.9107309919965261
N0.HOG0002390	0.013712309836523117	0.2040095415958101
N0.HOG0002391	0.0	1.0
N0.HOG0002392	-0.0016975363410194138	0.854761522136529
N0.HOG0002393	0.021013956212961798	0.08909418828520578
N0.HOG0002396	0.0005682429745169505	0.9040877211506263
N0.HOG0002397	0.0	1.0
N0.HOG0002398	0.0	1.0
N0.HOG0002399	0.006772021856500554	0.13168683452947982
N0.HOG0002401	-0.005609034097645803	0.5772942304323694
N0.HOG0002404	0.01804979346119434	0.11238850602073935
N0.HOG0002405	0.01995470717308554	0.05910713267744937
N0.HOG0002407	0.0	1.0
N0.HOG0002408	0.0	1.0
N0.HOG0002410	0.008952820370338281	0.41188764025764146
N0.HOG0002411	0.0	1.0
N0.HOG0002412	0.0	1.0
N0.HOG0002413	-0.016042102554592035	0.09254114473244758
N0.HOG0002414	0.006603755732978543	0.4609892021740404
N0.HOG0002416	0.019882987186010587	0.10027748195475636
N0.HOG0002417	-0.010754427134202198	0.2830480187771379
N0.HOG0002418	0.012986834582649532	0.13253759278477775
N0.HOG0002419	-0.02588705001115027	0.01453680520050323
N0.HOG0002421	0.006491578702420131	0.5876250990123768
N0.HOG0002423	-0.01957148987993176	0.05606849972795806
N0.HOG0002424	0.0	1.0
N0.HOG0002425	0.0	1.0
N0.HOG0002426	0.002449513404713846	0.7866455674680632
N0.HOG0002427	-0.005303051976382799	0.598502900273248
N0.HOG0002429	0.023313273421246877	0.07009843585845825
N0.HOG0002431	-0.00289525602230451	0.7746823854615383
N0.HOG0002433	-0.0035322030875328714	0.726685509879549
N0.HOG0002434	0.0023856126210838138	0.8163776638192759
N0.HOG0002438	0.0	1.0
N0.HOG0002439	0.0	1.0
N0.HOG0002440	0.011511394218697653	0.24188280952828023
N0.HOG0002441	0.0005682429745169505	0.9040877211506263
N0.HOG0002442	0.0	1.0
N0.HOG0002443	-0.0060658558299163815	0.5849366118949331
N0.HOG0002444	0.004435622148147156	0.6876453857780149
N0.HOG0002445	-0.00014509884093333165	0.9885743720628697
N0.HOG0002446	0.0249199370475055	0.010672566727373723
N0.HOG0002447	0.0179103989540842	0.1170945025437038
N0.HOG0002449	0.0	1.0
N0.HOG0002450	0.0	1.0
N0.HOG0002451	0.011563468685315811	0.18517660679679174
N0.HOG0002452	0.01956717581868008	0.056132329140193206
N0.HOG0002453	0.016247335533518637	0.05504071328380535
N0.HOG0002454	0.0	1.0
N0.HOG0002455	0.0	1.0
N0.HOG0002457	0.010178950027307215	0.30399754053937517
N0.HOG0002458	0.0031694717365047392	0.49734593298729046
N0.HOG0002459	0.0	1.0
N0.HOG0002461	0.0	1.0
N0.HOG0002462	0.0	1.0
N0.HOG0002463	0.007902990883451767	0.20151088615884663
N0.HOG0002464	-0.0016523181637653078	0.7254248936243419
N0.HOG0002465	0.0057571369780321105	0.5671406918131656
N0.HOG0002466	0.0003044719652938879	0.9780601219418654
N0.HOG0002467	0.005056259088784323	0.5743397264062144
N0.HOG0002468	0.0021554861443971248	0.8604773532247656
N0.HOG0002469	0.025888385657763694	0.0018760642325573345
N0.HOG0002470	0.006385837310712333	0.5650135527342317
N0.HOG0002471	-0.004770988842358763	0.6652384615921694
N0.HOG0002474	0.024495134047138455	0.015105840722172397
N0.HOG0002476	-0.0002606682924983878	0.9794753566321754
N0.HOG0002477	0.004456097449449036	0.658730773073372
N0.HOG0002479	-0.005643811290590689	0.6116374092099557
N0.HOG0002481	0.005197981852638891	0.6370833175555437
N0.HOG0002482	0.0104027216648235	0.337790644388286
N0.HOG0002486	-0.0013891362937304564	0.8909080614305727
N0.HOG0002487	0.007343023292058848	0.4159766830183107
N0.HOG0002488	0.018710977536606596	0.044189596008264616
N0.HOG0002489	0.0	1.0
N0.HOG0002490	0.0005682429745169505	0.9040877211506263
N0.HOG0002492	0.002772253346551141	0.8038739029194061
N0.HOG0002493	0.014197798979799732	0.1872662707425865
N0.HOG0002495	0.004932464635091211	0.6866747978163548
N0.HOG0002496	0.01778788517359305	0.0871876367174959
N0.HOG0002497	0.019458184185643542	0.06062295945885562
N0.HOG0002498	-0.01654909058761778	0.08135630981061319
N0.HOG0002499	0.018415485912015354	0.0236545708100139
N0.HOG0002500	0.004887860179479896	0.663343286611025
N0.HOG0002501	-0.017656100206587193	0.060304672453461945
N0.HOG0002502	-0.01201441348851517	0.08712379922082136
N0.HOG0002503	0.0	1.0
N0.HOG0002505	0.009204984494966333	0.29852059641974193
N0.HOG0002507	-0.006564465386971696	0.5574796527405674
N0.HOG0002508	0.0	1.0
N0.HOG0002509	0.007075452571048439	0.113472194383395
N0.HOG0002511	0.015836661131525705	0.2117869870884221
N0.HOG0002512	-0.009660130566788166	0.37949854937176464
N0.HOG0002514	-0.0006647891109640047	0.952573186126523
N0.HOG0002516	0.006772021856500554	0.13168683452947982
N0.HOG0002517	0.01073340069661744	0.13168683452948
N0.HOG0002518	0.01592887321356787	0.1307546881945725
N0.HOG0002520	0.003779091626641858	0.4163757095001548
N0.HOG0002521	0.010005166981702517	0.22588065892939646
N0.HOG0002523	0.01783930384754176	0.11714221977357794
N0.HOG0002524	0.0026185919942355554	0.82710525000466
N0.HOG0002525	-0.005093446766419276	0.6676996944173339
N0.HOG0002526	0.025218187133138083	0.021695154976356195
N0.HOG0002527	0.01511360804552608	0.15814441462288115
N0.HOG0002528	-0.0025327234156332858	0.8023505285065355
N0.HOG0002529	0.013403362199892537	0.11927971113623394
N0.HOG0002530	-0.011228588037446021	0.3694362551336037
N0.HOG0002531	-0.010073220042772547	0.3901665381477418
N0.HOG0002532	0.0005682429745169505	0.9040877211506263
N0.HOG0002533	-0.007080969493131128	0.11315791619414403
N0.HOG0002534	0.005570775650055514	0.5799291492324777
N0.HOG0002535	0.01238994592754662	0.24944378033489537
N0.HOG0002536	0.01162257923486184	0.3225544010736141
N0.HOG0002537	0.005468655290373978	0.5869861858187976
N0.HOG0002539	-0.013390644093414561	0.25288616876557407
N0.HOG0002540	0.011693452647426383	0.24155095828125386
N0.HOG0002541	-0.008730529195855092	0.3253007817816145
N0.HOG0002543	-0.011223071115363335	0.11315791619414431
N0.HOG0002544	0.0031694717365047392	0.49734593298729046
N0.HOG0002546	-0.015322438618668562	0.11019331380366701
N0.HOG0002547	0.011640705594473456	0.14044054583559756
N0.HOG0002548	0.0	1.0
N0.HOG0002550	0.011505093481191163	0.28685395904078137
N0.HOG0002552	-0.005284398889216211	0.6053229315780642
N0.HOG0002554	0.009204984494966333	0.29852059641974193
N0.HOG0002555	0.010223665538280868	0.3017767055790058
N0.HOG0002556	0.0065789295836064425	0.46271661671453546
N0.HOG0002557	-0.011378651795545739	0.29732227293598845
N0.HOG0002558	-0.01631485425197112	0.08639862642403752
N0.HOG0002559	-0.014839707936433287	0.12324899447450186
N0.HOG0002560	0.020746614276697693	0.022305424815725623
N0.HOG0002562	0.003942069612827482	0.6962743972727332
N0.HOG0002563	0.021558555905784448	0.01637365014274001
N0.HOG0002564	-0.0002644759668016781	0.9791756046025336
N0.HOG0002565	-0.001343034233967347	0.9128290450857375
N0.HOG0002566	-0.02058929925357775	0.12630613085776918
N0.HOG0002567	-0.005406583641035066	0.6338046823036622
N0.HOG0002570	0.02341257801873528	0.020005205000062868
N0.HOG0002571	-0.006016203531172182	0.4167625347183276
N0.HOG0002572	0.0	1.0
N0.HOG0002574	0.0007778860136591282	0.9456198277426866
N0.HOG0002575	-0.004730652016956626	0.7176626055939563
N0.HOG0002576	0.014706538679084906	0.12702715478260698
N0.HOG0002578	0.0002000520025579279	0.9842475750058226
N0.HOG0002579	0.004359811252905316	0.75834532164279
N0.HOG0002580	-0.00035140735284333737	0.9766406950591779
N0.HOG0002581	-0.0020900385198484336	0.8655673894547653
N0.HOG0002582	0.002384239666471807	0.8293239845779299
N0.HOG0002584	0.007719211697486438	0.48093150548107044
N0.HOG0002586	0.0005682429745169505	0.9040877211506263
N0.HOG0002587	0.0	1.0
N0.HOG0002589	0.0010988799208984964	0.9209202253760825
N0.HOG0002591	0.013110965329510034	0.1824450105569533
N0.HOG0002592	-0.005850695868691516	0.1986704101254694
N0.HOG0002593	-0.011900000932359833	0.34386081133144475
N0.HOG0002595	0.003779091626641858	0.4163757095001548
N0.HOG0002596	-0.007585767863697161	0.3016241289129663
N0.HOG0002597	0.019463701107726234	0.060537514693280836
N0.HOG0002598	0.006107461530282848	0.6087851445188909
N0.HOG0002599	-0.011737707910599618	0.23217192689073154
N0.HOG0002601	0.003984057227443349	0.7546894882103989
N0.HOG0002602	0.0	1.0
N0.HOG0002603	0.018415485912015354	0.0236545708100139
N0.HOG0002604	0.009200853079312973	0.43728919460769633
N0.HOG0002605	0.0004504416157388382	0.9645396293549633
N0.HOG0002606	-0.009272503213418815	0.3510270865585514
N0.HOG0002607	0.005699568677747693	0.6656367596999216
N0.HOG0002608	0.018906720762120965	0.041587004766966036
N0.HOG0002609	-0.004088039263272432	0.7137777075927509
N0.HOG0002610	-0.007080969493131128	0.11315791619414403
N0.HOG0002611	0.0	1.0
N0.HOG0002612	0.005038335367924245	0.6170941958571886
N0.HOG0002614	0.029023180268408746	0.018094792482108067
N0.HOG0002615	-0.006595936529533618	0.5800752505363089
N0.HOG0002617	0.014072092639575689	0.1460993391243742
N0.HOG0002618	-0.002168150378496715	0.8460821378790547
N0.HOG0002619	0.0140594284054761	0.19609153222422637
N0.HOG0002620	-0.013959464468376991	0.23015849303612876
N0.HOG0002621	0.02097338821640008	0.06627757717179882
N0.HOG0002622	0.017159146838007483	0.10057744834850706
N0.HOG0002623	0.017872405380037888	0.05670107813186346
N0.HOG0002624	0.012492306928885035	0.24531754671110606
N0.HOG0002625	-0.010156653554230162	0.35461171698557004
N0.HOG0002627	0.0	1.0
N0.HOG0002628	0.003094993288388442	0.6793574139249563
N0.HOG0002629	-0.00943249395381679	0.34245001012043375
N0.HOG0002630	-0.0009879852324804097	0.9223070171161993
N0.HOG0002631	0.0012034979330846122	0.9054225433361355
N0.HOG0002633	0.007075452571048439	0.113472194383395
N0.HOG0002634	0.006772021856500554	0.13168683452947982
N0.HOG0002636	-0.006532035745903589	0.4659880423494356
N0.HOG0002637	0.0044896917747161225	0.6563018278865553
N0.HOG0002638	0.0004176344791101268	0.9671210037686891
N0.HOG0002639	0.006827191077327441	0.44558446211576286
N0.HOG0002640	-0.009203835735799245	0.4073449807513648
N0.HOG0002641	-0.00407561991267772	0.6864537809404303
N0.HOG0002643	-0.0044896258161416305	0.6894688747298999
N0.HOG0002644	-0.00581495576166576	0.6039233904284733
N0.HOG0002645	0.02057018027847273	0.023784181289451634
N0.HOG0002646	-0.008940172234997268	0.4171833457764752
N0.HOG0002647	0.004827306822352736	0.5920217517376243
N0.HOG0002648	-0.008076773929056464	0.4647800030581465
N0.HOG0002649	0.005197981852638891	0.6370833175555437
N0.HOG0002650	0.018213829668632085	0.11031203742127729
