OG	slope	p-value
N0.HOG0002796	0.000836632989493587	0.7948637685139668
N0.HOG0002798	0.007252534686762715	0.010493978097348929
N0.HOG0002800	0.0022234992576275247	0.4855983551536557
N0.HOG0002801	-0.0008419359574583969	0.7750309172263721
N0.HOG0002802	0.004405993708262304	0.07424466229399147
N0.HOG0002803	0.00607671729307643	0.040920214588988285
N0.HOG0002804	0.002766411244509254	0.3389674930942501
N0.HOG0002805	0.0013714610038429707	0.6405437392477338
N0.HOG0002806	0.0027319486053869173	0.3927392033227608
N0.HOG0002807	0.003245192016922881	0.2582613806806371
N0.HOG0002808	-0.0011724958756250232	0.7320751585360465
N0.HOG0002810	0.007283769694395259	0.012905952349221868
N0.HOG0002811	0.001846367990905519	0.5416794025243789
N0.HOG0002812	0.00638770418152741	0.02823956341735921
N0.HOG0002814	-0.002792321733368558	0.33427609547898185
N0.HOG0002815	0.0001901569090071739	0.9533065253045239
N0.HOG0002816	0.0007465101165326287	0.8165981717991375
N0.HOG0002817	-0.002768881355216209	0.4374338923262965
N0.HOG0002818	0.0037179651687179443	0.2736045808525491
N0.HOG0002819	-0.0027339976494381675	0.34488766993591213
N0.HOG0002821	0.0037275736442498085	0.2367893958709526
N0.HOG0002822	0.0029785713214355233	0.24573436013856506
N0.HOG0002823	0.0041685051668821655	0.0143285348511385
N0.HOG0002824	-0.002131584215814047	0.11315791619414421
N0.HOG0002827	-0.004829154062449982	0.09254114473244758
N0.HOG0002829	0.006469486803820507	0.02727976307000237
N0.HOG0002831	0.0	1.0
N0.HOG0002832	0.0033758488084080925	0.11347219438339495
N0.HOG0002835	-0.0027450976059200756	0.4432935120796897
N0.HOG0002836	0.006095884892999869	0.02084777850530952
N0.HOG0002838	-0.003130023759261541	0.380158254034046
N0.HOG0002839	0.002030379149276316	0.4868780279605359
N0.HOG0002840	0.003142156085952612	0.21915020677733474
N0.HOG0002841	0.0007800398125885008	0.8084968519109895
N0.HOG0002842	0.001262245734350249	0.6676034497337625
N0.HOG0002843	0.0018543386920294995	0.592396866539267
N0.HOG0002844	-0.00031305307727382025	0.9056496902855482
N0.HOG0002845	0.000368688504799936	0.8483387321082732
N0.HOG0002847	-0.003460191440318324	0.27422204352052226
N0.HOG0002848	-0.004278266737422824	0.1665023814808767
N0.HOG0002849	0.0053128370100576595	0.05092401758149008
N0.HOG0002850	-0.004292645015185026	0.20206904130295578
N0.HOG0002851	0.0017446194887691248	0.6150244939657565
N0.HOG0002853	0.006663795610404258	0.028423675865610926
N0.HOG0002854	-0.00031305307727382025	0.9056496902855482
N0.HOG0002855	0.003162085194320176	0.2160395284958687
N0.HOG0002856	0.004549649364411828	0.15814441462288115
N0.HOG0002857	0.0	1.0
N0.HOG0002858	0.0	1.0
N0.HOG0002859	-0.0009889820027403704	0.7072987679140903
N0.HOG0002860	0.005269657275261272	0.13168683452947977
N0.HOG0002861	0.003049509658889231	0.2619803237256079
N0.HOG0002862	0.004345289130191023	0.1965664356506831
N0.HOG0002864	-0.0014930223685366802	0.5692747934924132
N0.HOG0002865	0.00018517463191528342	0.9545287681426408
N0.HOG0002866	0.0009624098582502852	0.7235846967955877
N0.HOG0002867	-0.00038827802992701197	0.8952863284957757
N0.HOG0002868	0.0021299234567834164	0.11347219438339495
N0.HOG0002869	0.00017105818015492538	0.9040877211506264
N0.HOG0002870	-1.6607590306306536e-06	0.9995919942934832
N0.HOG0002872	-0.003935267411245923	0.4232346578596682
N0.HOG0002873	0.003230245185647208	0.2605876852896163
N0.HOG0002874	0.0021880500228554796	0.24279425256312084
N0.HOG0002875	0.0	1.0
N0.HOG0002876	0.0009541060630971328	0.49734593298729046
N0.HOG0002877	-0.000807128888886348	0.6745312630372383
N0.HOG0002878	-0.0011392806950124169	0.7342936748028943
N0.HOG0002881	0.0028863991952355382	0.3656248965212394
N0.HOG0002883	0.0011457864073681138	0.6968767448267206
N0.HOG0002884	-0.0034327889163129222	0.1918235579102607
N0.HOG0002885	0.0015939153688842296	0.5867208069287981
N0.HOG0002887	0.00294791615044005	0.30687666107530065
N0.HOG0002888	0.0003844657155909246	0.8842463387028805
N0.HOG0002889	0.007252534686762715	0.010493978097348929
N0.HOG0002890	0.0032244648922995344	0.261490684746057
N0.HOG0002892	0.005899635177362157	0.06962209272954605
N0.HOG0002893	0.001570587246701479	0.5922787214598
N0.HOG0002894	-0.002444637293087867	0.3454933855813377
N0.HOG0002895	0.0008949243963827819	0.7808782964665145
N0.HOG0002896	-0.004356170937343394	0.3097398216224886
N0.HOG0002898	0.002019369343759526	0.5273109475688014
N0.HOG0002899	0.00011999172919979875	0.9675663494589449
N0.HOG0002900	0.0010608117200518897	0.7184889133721315
N0.HOG0002901	-0.002131584215814047	0.11315791619414421
N0.HOG0002902	0.00014946831275673117	0.9161515352021006
N0.HOG0002903	0.0021299234567834164	0.11347219438339495
N0.HOG0002904	0.0005115137814341458	0.7906098803449295
N0.HOG0002905	-0.0011799692912628605	0.6537291128785452
N0.HOG0002906	0.0008835238042953434	0.7374458064667604
N0.HOG0002907	0.003911986767720965	0.24796696817084055
N0.HOG0002908	0.003570045045240582	0.21080110228297405
N0.HOG0002910	-0.0030225814357472277	0.34258637202937203
N0.HOG0002911	0.0009399817384287232	0.7872356413446218
N0.HOG0002912	-0.00021389833171082633	0.9422136071677047
N0.HOG0002913	0.002445410398437257	0.4577251845364141
N0.HOG0002914	0.0005814593478084909	0.8567116675442203
N0.HOG0002918	0.0028423890809238348	0.2692957384754711
N0.HOG0002919	0.005037539452884473	0.09730973545851793
N0.HOG0002920	0.00393350776404797	0.21021852905673857
N0.HOG0002921	-0.0013211338088664395	0.6150912967405875
N0.HOG0002922	-0.0007649168573720978	0.7951918158034486
N0.HOG0002923	0.0015901261833124536	0.6469900490753527
N0.HOG0002924	0.00017105818015492538	0.9040877211506264
N0.HOG0002925	0.0	1.0
N0.HOG0002927	-0.0019165159213474178	0.552057853815876
N0.HOG0002928	0.004650481364416884	0.0942896411874933
N0.HOG0002929	0.0	1.0
N0.HOG0002930	0.002678804316406746	0.22134991234349766
N0.HOG0002931	0.002583411906476222	0.3893808984113687
N0.HOG0002932	-0.004802253460952175	0.1161084481814529
N0.HOG0002933	-0.001079248793273357	0.7137824261448014
N0.HOG0002934	0.0014631287059853335	0.6508892939659858
N0.HOG0002935	0.0	1.0
N0.HOG0002936	0.0	1.0
N0.HOG0002938	0.005979451100006872	0.113472194383395
N0.HOG0002939	0.0018530811227257702	0.5264484173561568
N0.HOG0002940	0.0024667315845436828	0.39584372156343006
N0.HOG0002941	0.004528059497013634	0.16031021672058687
N0.HOG0002942	0.0	1.0
N0.HOG0002943	-0.003467230527596268	0.15863023020490816
N0.HOG0002944	-0.0017114121810645699	0.5132155392340658
N0.HOG0002946	0.005074449218091018	0.0348261869780194
N0.HOG0002947	0.001651624855961877	0.6217028554453039
N0.HOG0002948	-0.0015993109464970219	0.6205425163770613
N0.HOG0002949	-0.002522031311896713	0.4434003842234766
N0.HOG0002951	0.0	1.0
N0.HOG0002952	0.0	1.0
N0.HOG0002953	-0.002131584215814047	0.11315791619414421
N0.HOG0002954	0.0029926877731958814	0.10027748195475632
N0.HOG0002955	0.0003180353543657108	0.9219752802617026
N0.HOG0002957	-0.0015311185919104574	0.6704865300599943
N0.HOG0002958	-0.0015168587978444527	0.605158452402521
N0.HOG0002959	0.0011673762747663086	0.6914188135273375
N0.HOG0002960	0.0004874327754900059	0.8806399625351213
N0.HOG0002961	-0.0004832808779134307	0.8547535211385492
N0.HOG0002962	0.004602294284731378	0.09821052141602397
N0.HOG0002963	0.0	1.0
N0.HOG0002964	0.0	1.0
N0.HOG0002966	-0.000291394338804438	0.9333613353205666
N0.HOG0002969	-0.00022627652868662744	0.9297518604468544
N0.HOG0002970	0.00017105818015492538	0.9040877211506264
N0.HOG0002971	0.0021100632194870407	0.46956243282847165
N0.HOG0002972	0.0003989217505917712	0.8924308196697947
N0.HOG0002973	-0.0019544688024155494	0.5036470343288382
N0.HOG0002974	0.003463013589718963	0.22578394560989276
N0.HOG0002975	0.0002366581618648241	0.9308739004388848
N0.HOG0002976	0.0003844657155909246	0.8842463387028805
N0.HOG0002977	0.0	1.0
N0.HOG0002978	5.646580704143206e-05	0.9800885223805527
N0.HOG0002979	0.002821216292520055	0.4699118115462315
N0.HOG0002981	9.217212619998407e-05	0.9721688658872722
N0.HOG0002982	0.006021183099881034	0.022914626824943905
N0.HOG0002983	0.003006804224956239	0.24101234188156526
N0.HOG0002984	0.0012929697764169103	0.6704105247836945
N0.HOG0002986	-0.0008144652328122994	0.8151644850911117
N0.HOG0002987	0.0011837230545095351	0.7125654403100901
N0.HOG0002988	0.0007781668401810368	0.791714603827223
N0.HOG0002989	2.2108180723328913e-05	0.9945262295291685
N0.HOG0002990	0.0013526882304484159	0.6065756779777887
N0.HOG0002991	-0.00022420246913509636	0.9449572155431077
N0.HOG0002992	-0.0022784702664881127	0.47463817851979795
N0.HOG0002993	-0.001301204700498875	0.620492970394037
N0.HOG0002994	-0.0017401422654775424	0.5523728135503811
N0.HOG0002995	-0.00017677971322541098	0.956249829338816
N0.HOG0002996	0.002126127637858759	0.46610784344451617
N0.HOG0002997	0.005272079542736028	0.10417464435099534
N0.HOG0002998	0.0016624197896609753	0.5255701693371289
N0.HOG0002999	-0.0025422713141248577	0.4852073925275031
N0.HOG0003000	0.001597650187466391	0.5421030699642171
N0.HOG0003001	-0.004160748097546591	0.21770941844221903
N0.HOG0003002	0.0048220138454352045	0.047225906054663244
N0.HOG0003004	0.0006310884316395307	0.810976121015406
N0.HOG0003005	0.0036229458253200972	0.15176272683568492
N0.HOG0003006	-0.004366887464443686	0.20755397003009732
N0.HOG0003007	0.003613337349788233	0.20492282233877057
N0.HOG0003008	-0.0014969296894768891	0.5897298006024169
N0.HOG0003009	0.004178181445749505	0.19351166551536642
N0.HOG0003010	0.0	1.0
N0.HOG0003011	0.0	1.0
N0.HOG0003012	-3.321518061260719e-05	0.9918400091401552
N0.HOG0003013	0.002248667727473487	0.4594231503041194
N0.HOG0003014	-0.002750714135616106	0.34182737910741323
N0.HOG0003015	0.0013011607377823979	0.7082870793609197
N0.HOG0003016	-0.006166289907828272	0.0356685381965538
N0.HOG0003017	-0.0031961097266091074	0.3104975230378907
N0.HOG0003018	0.0008320402743458026	0.7522946769229029
N0.HOG0003019	0.003787778048346915	0.182293158560416
N0.HOG0003021	-0.0005327589056009642	0.8686136863418443
N0.HOG0003022	0.0017296805304015037	0.5086426497545306
N0.HOG0003023	0.0010213668038376617	0.7073123595210176
N0.HOG0003024	0.0014621285348497739	0.6485502820898483
N0.HOG0003025	0.004796272080460435	0.04864991177312156
N0.HOG0003026	-0.0011193515866448514	0.6705784198600797
N0.HOG0003027	-0.005223672954211383	0.0556918636361656
N0.HOG0003028	-0.0012714483617143526	0.665308272404463
N0.HOG0003029	-0.004194246931856936	0.09154555397124012
N0.HOG0003030	0.006095884892999869	0.02084777850530952
N0.HOG0003031	0.0020385817100987487	0.13168683452947966
N0.HOG0003032	0.0020385817100987487	0.13168683452947966
N0.HOG0003034	-0.0032393918680658144	0.3036848940453055
N0.HOG0003035	0.0031611174910380355	0.38434662711568945
N0.HOG0003036	0.002714097335044397	0.34855052632193917
N0.HOG0003038	0.002105842450839277	0.41881019833128963
N0.HOG0003039	1.1625313214411758e-05	0.9966006413287183
N0.HOG0003040	0.0007988250937331954	0.8054575267009035
N0.HOG0003041	-0.0010959997258853072	0.7095145473984956
N0.HOG0003042	0.005857497101033226	0.06062295945885562
N0.HOG0003043	-0.003948210018687276	0.16296014437854844
N0.HOG0003044	0.002792566310004924	0.2945873036747586
N0.HOG0003045	0.00010516338162032343	0.9748274843564566
N0.HOG0003046	0.0026215081298499986	0.3102634116936144
N0.HOG0003047	0.005052859350692824	0.03578031675329878
N0.HOG0003048	0.0016816197528439437	0.5660161432928483
N0.HOG0003049	0.0014576721280300455	0.6194710641796088
N0.HOG0003050	-0.0023757157933167084	0.45912696581003554
N0.HOG0003051	0.005354388349082952	0.0581066030079474
N0.HOG0003052	0.0008800649624672587	0.8102879142631831
N0.HOG0003053	-0.0020102475722473118	0.5612250972964112
N0.HOG0003055	0.0027718068221220453	0.2820179184228444
N0.HOG0003056	0.005634125011413443	0.016058892274003398
N0.HOG0003057	0.0007672706721512192	0.7575710856138949
N0.HOG0003058	0.005435453028300975	0.11380131905440345
N0.HOG0003059	0.004553870133059592	0.102263043504359
N0.HOG0003060	0.003315806638984203	0.2474406688188844
N0.HOG0003061	0.0015264821257856534	0.6028435573787873
N0.HOG0003062	0.00014241197611330824	0.9615099422929041
N0.HOG0003063	0.003344768687689514	0.3093777128732916
N0.HOG0003064	-0.0019348282334008284	0.5765290943375039
N0.HOG0003065	0.004166014028336219	0.19954535904074724
N0.HOG0003066	-0.0002279372877172578	0.9384272153991499
N0.HOG0003067	-0.00510681299134932	0.09220392399103287
N0.HOG0003069	0.0024881566111247433	0.40766340791897493
N0.HOG0003070	-0.003378481049194377	0.11315791619414431
N0.HOG0003071	-0.0006410529858233132	0.6502116224339196
N0.HOG0003072	0.005443137722890954	0.021273076386471558
N0.HOG0003074	0.0017557783740281923	0.5487514912439243
N0.HOG0003075	-0.0003268134503822597	0.9117981820818
N0.HOG0003076	0.004627230737988059	0.09616765621908697
N0.HOG0003077	0.004086516349751056	0.18802746837999484
N0.HOG0003078	-0.0009778560581865789	0.7479698790690863
N0.HOG0003079	0.0006431480732138342	0.8534935338225724
N0.HOG0003080	0.0006510175400070951	0.8051098788264894
N0.HOG0003081	0.000832040274345803	0.7975184544183744
N0.HOG0003082	-0.003877367912464234	0.17132369802537167
N0.HOG0003083	0.0030047990364758946	0.3416445785942197
N0.HOG0003086	-0.0016894052346719608	0.657989735532603
N0.HOG0003087	-0.0009838626539365948	0.7775257312239572
N0.HOG0003088	0.0007465101165326287	0.8165981717991375
N0.HOG0003089	-0.0044616856037033555	0.14748060386125642
N0.HOG0003090	0.0	1.0
N0.HOG0003091	0.0021299234567834164	0.11347219438339495
N0.HOG0003092	0.0029204368824554084	0.39504343549912824
N0.HOG0003093	0.0009233820210304714	0.7260078056231437
N0.HOG0003094	0.0035046186336244417	0.21988360521719696
N0.HOG0003095	0.005074449218091018	0.0348261869780194
N0.HOG0003096	0.0018833007407348106	0.5590749513267564
N0.HOG0003097	0.004182621618642523	0.0925700339984892
N0.HOG0003102	0.00034045560127922046	0.810287914263183
N0.HOG0003103	-0.0022818829080860936	0.08712379922082139
N0.HOG0003105	-0.0046639783514839505	0.26310393138983096
N0.HOG0003107	-0.0009168763086747746	0.7667052332748672
N0.HOG0003109	-0.0001696533331812036	0.9685413491653558
N0.HOG0003110	-0.00932711159488617	0.08712379922082139
N0.HOG0003114	0.0007464486148520188	0.8499850216451721
N0.HOG0003120	0.005827190137960978	0.2916148507625483
N0.HOG0003126	0.002498091023957869	0.6656367596999216
N0.HOG0003140	0.002719492912657189	0.3682310203736675
N0.HOG0003143	-0.0043844038408641095	0.057317899200677806
N0.HOG0003144	-0.002458753744848225	0.3128975018248285
N0.HOG0003145	0.00039718479436202524	0.9040877211506264
N0.HOG0003146	-0.0039430379898718615	0.13902196056818153
N0.HOG0003147	-0.0013373070708128515	0.6304412414688891
N0.HOG0003148	0.001402511001367326	0.570701457152766
N0.HOG0003151	0.004888071140127743	0.08904729828986248
N0.HOG0003152	0.003978348257874991	0.11189349117025875
N0.HOG0003154	0.0046310265569127155	0.0585448329794079
N0.HOG0003156	0.00017105818015492538	0.9040877211506264
N0.HOG0003157	0.0020385817100987487	0.13168683452947966
N0.HOG0003158	0.0005978732510269242	0.8100771677146879
N0.HOG0003159	0.003503440046185899	0.33310629983753026
N0.HOG0003162	0.0007672706721512192	0.7575710856138949
N0.HOG0003165	0.0030142776405940753	0.2106376301104115
N0.HOG0003167	0.00448903165979382	0.05063211749633717
N0.HOG0003169	0.0025783283950536096	0.28884000263484944
N0.HOG0003170	0.0001635847645170887	0.947633231418664
N0.HOG0003171	-0.000624011067157118	0.8230646789226158
N0.HOG0003172	-0.0021044765086333504	0.48676742151956254
N0.HOG0003173	0.0	1.0
N0.HOG0003174	0.0012945616643763535	0.4979599778416005
N0.HOG0003176	-7.390377686305091e-05	0.9776835421968816
N0.HOG0003177	-0.003917296224897092	0.14188440230881183
N0.HOG0003178	-0.002609882816635587	0.4148932269844291
N0.HOG0003181	0.0	1.0
N0.HOG0003182	0.0018193615180555432	0.3359993429678654
N0.HOG0003185	-0.002224586721529346	0.4643608395654605
N0.HOG0003186	0.006315105085043072	0.009276426112358882
N0.HOG0003190	0.003163745953350806	0.14307985682155083
N0.HOG0003191	-0.0039019533424659953	0.0965175356353032
N0.HOG0003192	-0.004949385277317083	0.11315791619414431
N0.HOG0003193	0.003774905276622773	0.10933798612156892
N0.HOG0003195	0.001362992367872687	0.623820217360228
N0.HOG0003196	-0.0050611631458459755	0.07880868535330669
N0.HOG0003198	0.005293669410134223	0.016537350591883687
N0.HOG0003199	2.7819602999815122e-05	0.9920549044485467
N0.HOG0003200	-0.001796110891626718	0.4921720980148361
N0.HOG0003201	0.0007905134256719922	0.8102879142631829
N0.HOG0003202	0.004688423977800183	0.0721610185396324
N0.HOG0003203	0.0023806980704085988	0.4328116647229715
N0.HOG0003204	-0.0009405764819514338	0.7357306316905905
N0.HOG0003206	0.0011858831822007868	0.6699864843039902
N0.HOG0003207	-0.00011805121494157859	0.968090623600772
N0.HOG0003208	0.0006897194217692144	0.8047452123548501
N0.HOG0003209	0.0023765461728320228	0.35962129865883785
N0.HOG0003210	-0.0019480703429293944	0.5454266492331745
N0.HOG0003211	0.002472039817093268	0.4148666868768358
N0.HOG0003212	0.003331583849775192	0.2178242078889863
N0.HOG0003213	0.0022153656734076074	0.49734593298729046
N0.HOG0003214	-0.0016009717055276524	0.6005632656827156
N0.HOG0003215	-0.0016662384886144907	0.569625109348286
N0.HOG0003216	0.004945529114265024	0.11347219438339495
N0.HOG0003217	0.0008602731778665188	0.7291376180912987
N0.HOG0003219	0.0	1.0
N0.HOG0003220	0.0	1.0
N0.HOG0003221	0.007313253625711442	0.02848529122287573
N0.HOG0003222	0.0014108147965204776	0.6449569272744611
N0.HOG0003223	0.006021183099881034	0.022914626824943905
N0.HOG0003224	0.00043428848650983574	0.8614990429229001
N0.HOG0003225	0.0	1.0
N0.HOG0003226	0.0	1.0
N0.HOG0003228	-0.0014506730132556062	0.5573506524994898
N0.HOG0003229	0.0040526941292327355	0.12726137157824322
N0.HOG0003230	-0.0052983680335283775	0.08712379922082139
N0.HOG0003231	0.0017537615363456436	0.4765349304198917
N0.HOG0003232	-0.00038562327519047634	0.899618580802475
N0.HOG0003233	0.0007376403956412457	0.8323622460012235
N0.HOG0003234	0.00040854672153506496	0.8696426055778496
N0.HOG0003236	-0.00626029401849345	0.03997815407560076
N0.HOG0003237	-0.0021044765086333504	0.48676742151956254
N0.HOG0003239	0.002766411244509254	0.3389674930942501
N0.HOG0003240	0.001193594946748392	0.667952144090064
N0.HOG0003241	-2.491138545945919e-06	0.9991214733849776
N0.HOG0003242	0.004246560841321791	0.19033622428217786
N0.HOG0003243	-0.002069802933057665	0.4532509624937334
N0.HOG0003244	-0.0008162630635548149	0.7425547990917969
N0.HOG0003245	0.0029910270141652504	0.21443063653255082
N0.HOG0003246	-0.0007091441060791567	0.7880553689929223
N0.HOG0003247	0.0	1.0
N0.HOG0003248	-0.0015901767718285557	0.40269418750713604
N0.HOG0003250	0.0016674020667528662	0.49897588525643755
N0.HOG0003251	0.003179624398472515	0.2852552331930308
N0.HOG0003252	-0.0033630370370264476	0.30661925888979197
N0.HOG0003253	0.0012289616826664555	0.6198670226027017
N0.HOG0003254	0.001558209049725678	0.5743865547082567
N0.HOG0003255	0.0025783283950536096	0.28884000263484944
N0.HOG0003256	-0.003730064782795755	0.11412874885640427
N0.HOG0003257	0.006021183099881034	0.022914626824943905
N0.HOG0003258	0.0006892149977115927	0.781658445724332
N0.HOG0003259	0.0035322971343839196	0.18943197709632117
N0.HOG0003260	0.003185335820749001	0.21244546323822902
N0.HOG0003261	0.006207086876980911	0.02486846516863858
N0.HOG0003262	0.0004368707485925009	0.8921215912214737
N0.HOG0003267	0.0039467938362930145	0.1824450105569533
N0.HOG0003269	0.0007228645066840915	0.8062508254767412
N0.HOG0003270	-0.0018334779698159006	0.45625637673260633
N0.HOG0003272	0.0	1.0
N0.HOG0003273	0.000611576402266381	0.8114735992490559
N0.HOG0003275	0.003504201554630026	0.14044054583559756
N0.HOG0003276	0.005165790964775686	0.10426412733380386
N0.HOG0003277	-0.0022518819926652047	0.4560700619220094
N0.HOG0003278	0.00011417907259259294	0.9673986251802562
N0.HOG0003279	-0.0016831792775438535	0.4948400895025087
N0.HOG0003280	0.0	1.0
N0.HOG0003281	-0.0007883561154917924	0.7254248936243421
N0.HOG0003282	0.004430905093721759	0.1302428723164913
N0.HOG0003283	0.004038135582977682	0.17170455581278976
N0.HOG0003284	0.0003047492821206681	0.9025939364156527
N0.HOG0003285	-0.005898581748439092	0.08712379922082145
N0.HOG0003286	0.0033132142661075367	0.1656219974045402
N0.HOG0003287	0.006207086876980911	0.02486846516863858
N0.HOG0003288	0.003263808574183042	0.22797879407066818
N0.HOG0003289	-0.005678531176880573	0.03442483231035484
N0.HOG0003290	-0.0033455780393658384	0.26084691271430105
N0.HOG0003292	0.00448903165979382	0.05063211749633717
N0.HOG0003293	-0.003309892748046277	0.16608430546372846
N0.HOG0003294	0.003968383703691208	0.22331931387387385
N0.HOG0003295	-0.0003783220481290241	0.9192443429313264
N0.HOG0003296	-0.003125548495646308	0.2982299160403707
N0.HOG0003297	0.00011810976603098985	0.9722403408068588
N0.HOG0003298	-0.004386057356729375	0.15514000768682795
N0.HOG0003300	-0.0014209166744710835	0.6089859208707908
N0.HOG0003301	0.001903646928096789	0.4911539758403748
N0.HOG0003302	0.0012227357255383486	0.6602841058491364
N0.HOG0003303	0.004903391037936093	0.02961389543136659
N0.HOG0003304	-0.001158965226743614	0.6771037775348707
N0.HOG0003305	0.0	1.0
N0.HOG0003306	0.0020385817100987487	0.13168683452947966
N0.HOG0003307	0.004662937057146612	0.07396644932913668
N0.HOG0003308	0.005048707453116248	0.11335474588617751
N0.HOG0003310	-0.004414297503415456	0.13184400419941944
N0.HOG0003311	0.001257735001696479	0.7656435291975482
N0.HOG0003313	0.0035797660905237077	0.22989310375229435
N0.HOG0003314	0.0036329103795038785	0.1249958339460934
N0.HOG0003315	-0.003743350855040797	0.07690694798284058
N0.HOG0003316	0.005626651595775607	0.016242506775500157
N0.HOG0003317	0.004120343154993884	0.07698528698402629
N0.HOG0003318	0.0044396259678693255	0.09117372799641753
N0.HOG0003319	0.00468001894831631	0.03991602843016008
N0.HOG0003320	0.0015054780612664077	0.5423214137238206
N0.HOG0003321	-0.0024915345971009404	0.3639014568408365
N0.HOG0003322	0.004668850948084537	0.1277976279530298
N0.HOG0003323	-0.00044913408345478796	0.8789766666562864
N0.HOG0003324	-0.0028195345056504337	0.32938827872392606
N0.HOG0003325	0.0026215081298499986	0.3102634116936144
N0.HOG0003326	-0.0021278283693928956	0.44036252070068393
N0.HOG0003327	0.0013261160859583297	0.592144818437158
N0.HOG0003330	0.0037218622219733237	0.1648998879690835
N0.HOG0003333	-0.00041934165523416185	0.8662260559045705
N0.HOG0003334	0.0010080807315926185	0.6846198578442737
N0.HOG0003335	-0.0021174677640536893	0.41617127125756226
N0.HOG0003336	-0.0022091354661960523	0.4226149983191655
N0.HOG0003337	0.001832748824631306	0.5077629347893574
N0.HOG0003339	0.0024986119615833533	0.4097191956152523
N0.HOG0003340	0.003263808574183042	0.22797879407066818
N0.HOG0003341	0.0056807274986018135	0.023504131440193546
N0.HOG0003342	-0.0005696403475062081	0.8189069893442604
N0.HOG0003344	-0.004043117860069575	0.01859188907233912
N0.HOG0003345	0.0016840785281303572	0.5654401165884695
N0.HOG0003347	0.0020593411979816273	0.4294508928545082
N0.HOG0003348	-0.005033760621840575	0.10055797185496926
N0.HOG0003349	0.00014697717421078535	0.961888546693996
N0.HOG0003350	0.002666348623677018	0.27184502661245286
N0.HOG0003351	0.005213952976663967	0.06891188277137132
N0.HOG0003352	-0.00036038470964678437	0.8914562411891621
N0.HOG0003353	-0.001050430086873693	0.6720312937490308
N0.HOG0003354	-0.0026181866117887392	0.3109052754958541
N0.HOG0003355	0.0005203220006449194	0.8521409831406745
N0.HOG0003356	-0.0006171093036459974	0.834207524985459
N0.HOG0003357	0.0039467938362930145	0.1824450105569533
N0.HOG0003358	0.00032834465178086924	0.9215045470218113
N0.HOG0003359	-0.0019829462825726317	0.515290395053814
N0.HOG0003361	-0.0004682328123070367	0.8668161700720527
N0.HOG0003362	0.005293669410134223	0.016537350591883687
N0.HOG0003363	0.0017491963382481675	0.5276585998405814
N0.HOG0003366	0.003404556012792206	0.15323670389940275
N0.HOG0003367	-0.0004797158509515129	0.8635774428879641
N0.HOG0003369	0.0	1.0
N0.HOG0003370	0.00034045560127922046	0.810287914263183
N0.HOG0003372	-0.004392707636017262	0.13394518439493583
N0.HOG0003373	0.00039718479436202524	0.9040877211506264
N0.HOG0003374	-0.00027684233405764636	0.9210468156508088
N0.HOG0003375	0.0011254077521527153	0.7020410200416297
N0.HOG0003376	0.0010379743941439658	0.6757256970796042
N0.HOG0003377	-0.0012670579060402327	0.6486806499238154
N0.HOG0003378	-0.001116759213768186	0.6883137418790539
N0.HOG0003380	0.001402511001367326	0.570701457152766
N0.HOG0003382	0.0006398093057870969	0.8186521276150089
N0.HOG0003383	0.0009175693644232658	0.7117778745659485
N0.HOG0003384	0.0018123051814121207	0.5125991676644805
N0.HOG0003385	0.0006302580521242155	0.7999746965488472
N0.HOG0003386	-0.0032480103355530623	0.23038712481926557
N0.HOG0003387	0.0011235034842214276	0.6504981038015871
N0.HOG0003389	0.0020892348605329736	0.5161897321518467
N0.HOG0003390	0.00289613295745658	0.37677416636189576
N0.HOG0003391	0.003791614101259797	0.1564232009701205
N0.HOG0003393	0.0015122223317196488	0.49734593298729046
N0.HOG0003394	0.0	1.0
N0.HOG0003395	0.0012962224234069838	0.6722623991989569
N0.HOG0003398	0.0014764147782303754	0.5502695710769286
N0.HOG0003399	-0.004665209440807462	0.17943257429959614
N0.HOG0003400	-0.0014506730132556062	0.5573506524994898
N0.HOG0003401	0.0008747457082787947	0.753685033960654
N0.HOG0003402	-0.003618359599383629	0.17802178353684525
N0.HOG0003403	0.0033153072703235825	0.265432380406672
N0.HOG0003404	0.0008320402743458026	0.7522946769229029
N0.HOG0003405	0.0010422275260512615	0.7082542188529937
N0.HOG0003406	0.001909872885224896	0.43722689897392364
N0.HOG0003409	0.0	1.0
N0.HOG0003411	0.0	1.0
N0.HOG0003412	0.0	1.0
N0.HOG0003413	-0.001938105788745612	0.43029634556837815
N0.HOG0003414	0.001978794384996055	0.4204065026684385
N0.HOG0003415	-0.00602523376312689	0.004206610237674624
N0.HOG0003417	0.002840728321893204	0.23997570338513768
N0.HOG0003418	-0.0019181766803780483	0.38889261946500464
N0.HOG0003419	0.002052698161859106	0.4027441065094546
N0.HOG0003420	0.0015793818381294581	0.5468065086424296
N0.HOG0003421	0.0029097510559950844	0.28570411585894395
N0.HOG0003422	-0.002542378566994401	0.35382735016782485
N0.HOG0003423	0.0022153656734076074	0.49734593298729046
N0.HOG0003424	-0.0010908751742234799	0.6952182815191505
N0.HOG0003425	-0.0003479290169170569	0.8888655659534627
N0.HOG0003426	-0.0026062217153338374	0.3413972308714829
N0.HOG0003427	-0.0024001227547185413	0.38239941316476755
N0.HOG0003428	0.0022885259442086145	0.37834215076876954
N0.HOG0003429	2.075948788287931e-05	0.9933503871646935
N0.HOG0003430	0.0	1.0
