Orthogroup_ID	CAFE_p-value	Gene_Group	Group_function	repeat_correlation_slope	repeat_correlation_p-value	GS_correlation_slope	GS_correlation_p-value	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary
N0.HOG0000541	0.001	Gene Group 5,Gene Group 8,Gene Group 25	protease inhibitor (immunity, reproduction),immunity and sexual reproduction,glycolysis and early development (and other)	-0.009243827776732145	0.1588107142525477	-7.418580991206064e-05	0.8388447099752918	Serpin 43Ab(Spn43Ab)	15	8	3	1	5	2	3	3	1	1	1	1	1	4	14	rna-NM_001032224.2	FBgn0024293	The gene Serpin 43Ab is referred to in FlyBase by the symbol Dmel\Spn43Ab (CG1865, FBgn0024293). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:7151662..7153642. Its molecular function is unknown. It is involved in the biological process described with: sexual reproduction. 10 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: some die during pupal stage; partially lethal - majority die; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of extremely low expression.  Peak expression observed within 18-24 hour embryonic stages, during early larval stages, during late pupal stages, in adult male stages.
N0.HOG0000543	0.003	None	None	0.007227166732512223	0.04368305966382613	0.00013481821024796382	0.5135264375510935	Amylase distal (from API summary)	3	2	3	3	4	8	4	4	1	5	5	2	3	5	7	rna-NM_079044.2	FBgn0000078	The gene Amylase distal is referred to in FlyBase by the symbol Dmel\Amy-d (CG17876, FBgn0000078). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:17124764..17126369. Its molecular function is described by: calcium ion binding; catalytic activity; alpha-amylase activity; cation binding. It is involved in the biological process described with: carbohydrate metabolic process. 23 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: electrophoretic variant. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of extremely low expression.  Peak expression observed during late larval stages, in adult male stages.
N0.HOG0000545	0.0	None	None	-0.012539617182176874	0.08858293691523134	-0.00043224214486322385	0.2891003177588964	Activity-regulated cytoskeleton associated protein 1 (from API summary)	3	5	2	1	5	1	24	9	3	1	1	1	1	1	23	rna-NM_137111.3	FBgn0033926	The gene Activity-regulated cytoskeleton associated protein 1 is referred to in FlyBase by the symbol Dmel\Arc1 (CG12505, FBgn0033926). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:14357927..14360297. Its molecular function is described by: mRNA binding; structural molecule activity. It is involved in the biological process described with: behavioral response to starvation; muscle system process; mRNA transport; regulation of neuronal synaptic plasticity; vesicle-mediated intercellular transport. 13 alleles are reported. The phenotypes of these alleles manifest in: lipid droplet; wing cell; embryonic/larval fat body. The phenotypic classes of alleles include: phenotype; abnormal stress response; abnormal locomotor behavior; abnormal body size. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of low expression.  Peak expression observed during late larval stages, during early pupal stages, in adult male stages.
N0.HOG0000549	0.003	None	None	0.0007250518801023994	0.867871148020992	0.0001264987077690108	0.583997792419954	nervana 2 (from API summary)	1	9	2	6	4	2	5	5	4	2	3	3	2	3	8	rna-NM_057820.4	FBgn0015777	The gene nervana 2 is referred to in FlyBase by the symbol Dmel\nrv2 (CG9261, FBgn0015777). It is a protein_coding_gene from Dmel. It has 6 annotated transcripts and 6 polypeptides (2 unique). Gene sequence location is 2L:6789770..6798862. Its molecular function is described by: ATPase activator activity. It is involved in the biological process described with 15 unique terms, many of which group under: potassium ion homeostasis; cell junction assembly; central nervous system development; sodium ion homeostasis; heart morphogenesis. 33 alleles are reported. The phenotypes of these alleles manifest in: cellular anatomical structure; tracheal branch; anchoring junction; cell junction; cell-cell junction. The phenotypic classes of alleles include: phenotype; abnormal sensory perception; increased mortality; increased mortality during development. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of very low expression.  Peak expression observed within 06-24 hour embryonic stages, during early larval stages, at stages throughout the pupal period, in adult male stages.
N0.HOG0000554	0.0	None	None	0.0029642593345857327	0.7072186499669781	0.0005197728631208291	0.2022007679248265	Coenzyme Q3 (from API summary)	1	20	11	1	1	1	6	1	1	1	1	1	3	2	19	rna-NM_136248.4	FBgn0032922	The gene Coenzyme Q3 is referred to in FlyBase by the symbol Dmel\Coq3 (CG9249, FBgn0032922). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 2L:21157433..21158611. Its molecular function is described by: 3-demethylubiquinol 3-O-methyltransferase activity; S-adenosylmethionine-dependent methyltransferase activity; polyprenyldihydroxybenzoate methyltransferase activity. It is involved in the biological process described with: ubiquinone biosynthetic process; wound healing. 9 alleles are reported. The phenotypes of these alleles manifest in: eye; trichogen cell. The phenotypic classes of alleles include: fertile; lethal - all die during P-stage; short lived; viable; visible. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed during early larval stages, at stages throughout the pupal period.
N0.HOG0000555	0.001	Gene Group 25	glycolysis and early development (and other)	-3.6392225302763465e-05	0.993804827732823	1.4344441658808846e-06	0.9954206455650619	Ionotropic receptor 87a(Ir87a)	1	3	4	1	7	7	2	5	3	3	2	3	5	4	6	rna-NM_142033.2	FBgn0038153	The gene Ionotropic receptor 87a is referred to in FlyBase by the symbol Dmel\Ir87a (CG14376, FBgn0038153). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:13420279..13423140. Its molecular function is described by: ligand-gated monoatomic ion channel activity. It is involved in the biological process described with: detection of chemical stimulus. 5 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: abnormal pain response; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very low expression to a trough of no expression detected.  Peak expression observed within 12-24 hour embryonic stages, during early larval stages, during late pupal stages.
N0.HOG0000560	0.02	Gene Group 25	glycolysis and early development (and other)	-0.0007548446954852313	0.88199090498155	-0.00031929856809802325	0.22429155552709631	uncharacterized protein(CG1441)	1	2	2	4	10	5	6	8	2	2	2	2	2	2	9	rna-NM_136691.4	FBgn0033464	This gene is referred to in FlyBase by the symbol Dmel\CG1441 (FBgn0033464). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:9899018..9903287. Its molecular function is described by: alcohol-forming long-chain fatty acyl-CoA reductase activity; alcohol-forming very long-chain fatty acyl-CoA reductase activity. It is involved in the biological process described with: long-chain fatty-acyl-CoA metabolic process. 5 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of extremely low expression.  Peak expression observed within 12-24 hour embryonic stages.
N0.HOG0000562	0.043	Gene Group 25	glycolysis and early development (and other)	-0.008741730133826299	0.1278904873130577	-0.0007413502250979529	0.007579398211409475	Dietary and metabolic glutamate transporter(dmGlut)	3	2	3	2	5	11	6	7	3	3	1	1	1	1	10	rna-NM_138760.3	FBgn0010497	The gene Dietary and metabolic glutamate transporter is referred to in FlyBase by the symbol Dmel\dmGlut (CG5304, FBgn0010497). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:12027438..12034122. Its molecular function is described by: high-affinity L-glutamate transmembrane transporter activity; transmembrane transporter activity; sodium:phosphate symporter activity. It is involved in the biological process described with: transmembrane transport; sodium-dependent phosphate transport; L-glutamate import. 16 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; partially lethal - majority die; lethal. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of very low expression.  Peak expression observed within 18-24 hour embryonic stages.
N0.HOG0000565	0.032	None	None	0.005923473640665909	0.11806069234909979	0.00027492510766761725	0.17959116045362047	Catalase B (from API summary)	2	2	2	3	1	3	2	5	5	5	5	4	4	6	5	rna-NM_001273339.1	FBgn0032061	The gene Catalase B is referred to in FlyBase by the symbol Dmel\CatB (CG9314, FBgn0032061). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:8705572..8707527. Its molecular function is described by: heme binding; catalase activity. It is involved in the biological process described with: hydrogen peroxide catabolic process; response to hydrogen peroxide; response to oxidative stress. 8 alleles are reported. The phenotypes of these alleles manifest in: adult heart; trichogen cell. The phenotypic classes of alleles include: viable; visible. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed in adult male stages.
N0.HOG0000566	0.003	Gene Group 36	neurological (mostly uncharacterized)	0.005858696996094705	0.23774100344719246	0.0002477957709269474	0.3545986658417817	uncharacterized protein(CG34199)	1	1	1	3	3	3	3	3	7	5	6	3	3	7	6	rna-NM_001103910.2	FBgn0085228	This gene is referred to in FlyBase by the symbol Dmel\CG34199 (FBgn0085228). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:20287596..20288346. Its molecular function is described by: . It is involved in the biological process described with: . 2 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of no expression detected.  Peak expression observed during late pupal stages.
N0.HOG0000572	0.0	Gene Group 32	chromatin organization and transcription regulation	0.009591589567962293	0.19699740078419253	0.0003399351144819611	0.40091554771737425	uncharacterized protein(CG10431)	1	8	5	11	2	3	1	1	1	1	13	1	1	1	12	rna-NM_136080.3	FBgn0032730	This gene is referred to in FlyBase by the symbol Dmel\CG10431 (FBgn0032730). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:18974710..18978187. Its molecular function is described by: zinc ion binding; chromatin insulator sequence binding; transcription cis-regulatory region binding. It is involved in the biological process described with: regulation of transcription by RNA polymerase II; regulation of DNA-templated transcription; dendrite morphogenesis. 14 alleles are reported. The phenotypes of these alleles manifest in: wing; larval dorsal multidendritic neuron ddaD; larval dorsal multidendritic neuron ddaC. The phenotypic classes of alleles include: abnormal neuroanatomy; visible; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of low expression to a trough of very low expression.  Peak expression observed at stages throughout embryogenesis, during late larval stages, at stages throughout the pupal period, in stages of adults of both sexes.
N0.HOG0000573	0.0	None	None	-0.00805402731529051	0.2396956926520205	-0.0001058111122920365	0.7782354179196962	None	1	13	1	5	3	1	2	3	12	1	3	4	1	1	12	rna-NM_142441.3	FBgn0038589	This gene is referred to in FlyBase by the symbol Dmel\CG18598 (FBgn0038589). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:18251115..18251539. Its molecular function is unknown. The biological processes in which it is involved are not known. One allele is reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed during late pupal stages, in adult male stages.
N0.HOG0000576	0.032	None	None	0.007610310035652076	0.0321058906661693	0.00036419553484680285	0.05980208422831624	Protamine-like 99C (from API summary)	1	4	8	2	2	3	3	3	2	4	6	3	4	3	7	rna-NM_143478.3	FBgn0039707	The gene Protamine-like 99C is referred to in FlyBase by the symbol Dmel\Prtl99C (CG15510, FBgn0039707). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (2 unique). Gene sequence location is 3R:29835950..29837447. Its molecular function is unknown. It is involved in the biological process described with: spermatogenesis; sperm DNA condensation. 6 alleles are reported. The phenotypes of these alleles manifest in: spermatid; spermatozoon. The phenotypic class of alleles includes: male semi-sterile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of no expression detected.  Peak expression observed in adult male stages.
N0.HOG0000582	0.001	Gene Group 25	glycolysis and early development (and other)	-0.0010681801228854919	0.8221873415758622	9.915114313529257e-05	0.6950005938721083	uncharacterized protein(CG7888)	1	2	6	1	1	1	1	1	4	1	2	1	3	1	5	rna-NM_140168.1	FBgn0036116	This gene is referred to in FlyBase by the symbol Dmel\CG7888 (FBgn0036116). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (2 unique). Gene sequence location is 3L:11054035..11059659. Its molecular function is described by: L-amino acid transmembrane transporter activity; amino acid transmembrane transporter activity. It is involved in the biological process described with: amino acid transmembrane transport. 7 alleles are reported. The phenotype of these alleles manifest in: embryonic/larval hemocyte. The phenotypic classes of alleles include: viable; abnormal touch response. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of extremely low expression.  Peak expression observed within 18-24 hour embryonic stages, during late pupal stages.
N0.HOG0000585	0.0	None	None	0.006175635139849932	0.43089952917001517	0.00037217442126842706	0.3715300470077939	None	1	7	14	3	1	1	14	1	1	1	1	4	1	4	13	rna-NM_001272883.2	FBgn0086855	This gene is referred to in FlyBase by the symbol Dmel\CG17078 (FBgn0086855). It is a protein_coding_gene from Dmel. It has 4 annotated transcripts and 4 polypeptides (3 unique). Gene sequence location is 2L:274740..278234. Its molecular function is unknown. The biological processes in which it is involved are not known. 11 alleles are reported. The phenotype of these alleles manifest in: mesonotum. The phenotypic classes of alleles include: abnormal body color; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0000587	0.0	Gene Group 18	uncharacterized	-0.007799164498869138	0.33551627810294815	-2.856240291137673e-05	0.9483106792040776	uncharacterized protein(CG33966)	7	19	13	1	1	1	4	3	1	1	1	1	1	1	18	rna-NM_001038895.3	FBgn0053966	This gene is referred to in FlyBase by the symbol Dmel\CG33966 (FBgn0053966). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3L:1234130..1235420. Its molecular function is described by: lipid transfer activity; phosphatidylinositol bisphosphate binding. It is involved in the biological process described with: intermembrane lipid transfer. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed during early larval stages.
N0.HOG0000590	0.003	Gene Group 25	glycolysis and early development (and other)	0.003931332993135159	0.37064680281595486	7.022663378769591e-05	0.7677739669292316	uncharacterized protein(CG9864)	1	3	2	6	4	4	8	1	4	3	3	3	2	3	7	rna-NM_001274171.1	FBgn0034490	This gene is referred to in FlyBase by the symbol Dmel\CG9864 (FBgn0034490). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:20248130..20254670. Its molecular function is described by: transmembrane transporter activity. It is involved in the biological process described with: transmembrane transport. 8 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of very low expression.  Peak expression observed during early larval stages.
N0.HOG0000599	0.0	None	None	-0.008515942605775663	0.2012748733668808	-0.00020497821759524545	0.5750203609639357	alpha-L-fucosidase (from API summary)	1	16	4	1	4	3	5	5	3	1	1	1	1	1	15	rna-NM_001316434.1	FBgn0285958	The gene alpha-L-fucosidase is referred to in FlyBase by the symbol Dmel\Fuca (CG6128, FBgn0285958). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3L:11518798..11522713. Its molecular function is described by: fucose binding; alpha-L-fucosidase activity. It is involved in the biological process described with: defense response to bacterium; glycoside catabolic process; binding of sperm to zona pellucida; carbohydrate metabolic process; fucose metabolic process. 8 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: fertile; viable; electrophoretic variant.
N0.HOG0000602	0.0	Gene Group 21	transcription regulation	0.011195591276726853	0.13168683452947977	0.0005725959503509462	0.14993203097839336	hinge3(hng3)	1	1	1	1	1	1	1	1	1	1	45	1	1	1	44	rna-NM_138213.3	FBgn0035160	The gene hinge3 is referred to in FlyBase by the symbol Dmel\hng3 (CG13897, FBgn0035160). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 3L:737680..755489. Its molecular function is described by: DNA binding. It is involved in the biological process described with: regulation of transcription by RNA polymerase II. 20 alleles are reported. The phenotypes of these alleles manifest in: wing hinge; wing. The phenotypic classes of alleles include: flightless; lethal; visible; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of very low expression.  Peak expression observed during early pupal stages.
N0.HOG0000608	0.025	Gene Group 22,Gene Group 25	glutathione metabolic process,glycolysis and early development (and other)	-0.008856061280672562	0.10471880891986661	-0.0002944624805895412	0.32901580737199965	uncharacterized protein(CG33177)	4	9	3	1	5	4	7	4	2	2	2	1	1	1	8	rna-NM_176730.2	FBgn0053177	This gene is referred to in FlyBase by the symbol Dmel\CG33177 (FBgn0053177). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is X:15081367..15082369. Its molecular function is described by: glutathione transferase activity; glutathione peroxidase activity. The biological processes in which it is involved are not known. 5 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of very low expression.  Peak expression observed during late pupal stages.
N0.HOG0000610	0.003	None	None	-0.009131583029926804	0.08632605051604997	-0.0004271133230303306	0.1386351955635199	None	4	3	2	1	2	4	10	4	6	4	2	1	1	1	9	rna-NM_001316609.1	FBgn0051233	This gene is referred to in FlyBase by the symbol Dmel\CG31233 (FBgn0051233). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3R:21749853..21753237. Its molecular function is described by: metallopeptidase activity; peptide binding; zinc ion binding; metalloaminopeptidase activity. It is involved in the biological process described with: peptide catabolic process; proteolysis. 5 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of extremely low expression.  Peak expression observed within 18-24 hour embryonic stages, during early larval stages.
N0.HOG0000613	0.0	None	None	-0.0026880102673793095	0.7114228269671174	-6.823867672455255e-05	0.8605186437511753	Acyl-CoA synthetase family member 2 (from API summary)	1	3	13	1	1	1	14	1	4	1	1	2	2	1	13	rna-NM_135080.3	FBgn0031703	The gene Acyl-CoA synthetase family member 2 is referred to in FlyBase by the symbol Dmel\Acsf2 (CG12512, FBgn0031703). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:5339132..5342234. Its molecular function is described by: medium-chain fatty acid-CoA ligase activity. It is involved in the biological process described with: fatty acid metabolic process. 10 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed during early larval stages, in adult male stages.
N0.HOG0000618	0.0	None	None	0.0060969865196122235	0.2376273453219114	3.573688537999875e-05	0.8997383253398613	Annexin B11 (from API summary)	1	1	1	1	1	3	5	5	1	3	4	1	3	1	4	rna-NM_001272689.1	FBgn0030749	The gene Annexin B11 is referred to in FlyBase by the symbol Dmel\AnxB11 (CG9968, FBgn0030749). It is a protein_coding_gene from Dmel. It has 7 annotated transcripts and 7 polypeptides (3 unique). Gene sequence location is X:16416958..16422265. Its molecular function is described by: calcium-dependent phospholipid binding; calcium ion binding; phosphatidylserine binding. It is involved in the biological process described with: response to calcium ion. 16 alleles are reported. The phenotypes of these alleles manifest in: actomyosin contractile ring actin filament; larval somatic muscle cell. The phenotypic classes of alleles include: lethal; decreased rate of adult locomotory behavior; short lived; viable; abnormal wound healing. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of moderately high expression.  Peak expression observed within 06-24 hour embryonic stages, during early larval stages, at stages throughout the pupal period.
N0.HOG0000620	0.0	None	None	0.014158076205252623	0.029815383056562474	0.0005157402753887772	0.16106308188967028	None	1	1	8	3	1	1	9	3	1	1	11	2	1	5	10	rna-NM_001299871.1	FBgn0034945	This gene is referred to in FlyBase by the symbol Dmel\CG10904 (FBgn0034945). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2R:23968941..23970073. Its molecular function is unknown. The biological processes in which it is involved are not known. 6 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-18 hour embryonic stages, in adult female stages.
N0.HOG0000624	0.032	Gene Group 25	glycolysis and early development (and other)	-0.0029598849822592955	0.5143991221380066	-0.0005412209656566634	0.011359373900834925	uncharacterized protein(CG31272)	3	1	2	6	3	8	4	3	4	4	1	2	2	2	7	rna-NM_141756.5	FBgn0051272	This gene is referred to in FlyBase by the symbol Dmel\CG31272 (FBgn0051272). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:10756296..10759398. Its molecular function is described by: transmembrane transporter activity. It is involved in the biological process described with: lipid metabolic process; transmembrane transport. 6 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed within 18-24 hour embryonic stages, during early larval stages.
N0.HOG0000625	0.001	None	None	-0.0070066466733429466	0.310812554267446	-0.00042167038389337886	0.24965056786794687	cGAS-like receptor 1 (from API summary)	2	6	1	1	6	7	8	8	1	2	1	1	1	1	7	rna-NM_176180.2	FBgn0034047	The gene cGAS-like receptor 1 is referred to in FlyBase by the symbol Dmel\cGlr1 (CG12970, FBgn0034047). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:15855961..15857522. Its molecular function is described by: 2',3'-cyclic GMP-AMP synthase activity; 3',2'-cyclic GMP-AMP synthase activity; double-stranded RNA binding. It is involved in the biological process described with: defense response to virus; cGAS/STING signaling pathway; cellular response to virus; immune response involved in response to exogenous dsRNA; response to exogenous dsRNA. 5 alleles are reported. The phenotype of these alleles manifest in: trichogen cell. The phenotypic classes of alleles include: abnormal immune response; visible; short lived; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very low expression to a trough of no expression detected.  Peak expression observed in adults stages of both sexes.
N0.HOG0000626	0.001	None	None	-0.0023692670540945418	0.6788684984420281	-0.00020276937776480362	0.503839978350808	Glucocerebrosidase 1a (from API summary)	2	4	1	1	3	5	9	8	1	3	1	3	2	2	8	rna-NM_142915.3	FBgn0051148	The gene Glucocerebrosidase 1a is referred to in FlyBase by the symbol Dmel\Gba1a (CG31148, FBgn0051148). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:23700621..23702605. Its molecular function is described by: glucosyltransferase activity; glucosylceramidase activity. It is involved in the biological process described with 7 unique terms, many of which group under: multicellular organismal process; behavior; sphingolipid metabolic process; cellular response to unfolded protein; lipid metabolic process. 9 alleles are reported. The phenotype of these alleles manifest in: mesonotum. The phenotypic classes of alleles include: abnormal sleep; visible; viable; long lived. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed during late larval stages.
N0.HOG0000640	0.003	None	None	0.009421661735047653	0.17619102516280394	0.0007120822802492519	0.04471199310531485	Piezo (from API summary)	1	1	1	1	1	1	1	1	5	2	7	6	9	8	8	rna-NM_001316385.1	FBgn0264953	The gene Piezo is referred to in FlyBase by the symbol Dmel\Piezo (CG44122, FBgn0264953). It is a protein_coding_gene from Dmel. It has 11 annotated transcripts and 11 polypeptides (all unique). Gene sequence location is 2L:8163073..8190137. Its molecular function is described by: mechanosensitive monoatomic ion channel activity; monoatomic cation channel activity. It is involved in the biological process described with 7 unique terms, many of which group under: cellular process; transmembrane transport; response to external stimulus; response to abiotic stimulus; response to mechanical stimulus. 32 alleles are reported. The phenotypes of these alleles manifest in: germ layer derivative; adult; cell projection; cellular anatomical structure; neuron projection. The phenotypic classes of alleles include: phenotype; increased mortality; abnormal stress response; increased mortality during development.
N0.HOG0000647	0.0	Gene Group 27,Gene Group 32	DNA-related functions,chromatin organization and transcription regulation	0.017625266610471042	0.003476838670041021	0.0008396463624441684	0.01257358677691271	bedwarfed(bdwf)	1	1	7	3	1	1	1	2	1	1	10	2	7	9	9	rna-NM_142334.3	FBgn0038472	The gene bedwarfed is referred to in FlyBase by the symbol Dmel\bdwf (CG3995, FBgn0038472). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:17041896..17043136. Its molecular function is described by: DNA binding; ribosome binding. It is involved in the biological process described with: dendrite arborization; ribosome localization. 13 alleles are reported. The phenotypes of these alleles manifest in: polymeric cytoskeletal fiber; anterior-posterior subdivision of organism; cell projection; supramolecular polymer; membraneless organelle. The phenotypic classes of alleles include: fertile; abnormal locomotor behavior; viable; visible; abnormal neuroanatomy. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-12 hour embryonic stages.
N0.HOG0000648	0.0	Gene Group 31	transcription regulation	0.008215045779343719	0.208289863471575	0.0006349076014725044	0.05695785733637409	uncharacterized protein(CG4896)	2	2	2	1	1	1	1	1	1	1	2	1	24	4	23	rna-NM_134739.6	FBgn0031319	This gene is referred to in FlyBase by the symbol Dmel\CG4896 (FBgn0031319). It is a protein_coding_gene from Dmel. It has 5 annotated transcripts and 5 polypeptides (4 unique). Gene sequence location is 2L:1177690..1182454. Its molecular function is described by: mRNA binding; nucleic acid binding; RNA binding. It is involved in the biological process described with: mRNA splicing, via spliceosome; regulation of alternative mRNA splicing, via spliceosome. 13 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed at stages throughout the pupal period, in adult male stages.
N0.HOG0000649	0.0	None	None	-0.008041956908893812	0.24320849270193995	-0.0006356581951902495	0.07188766884197406	SET and MYND domain containing, class 4, member 4 (from API summary)	1	1	1	1	15	6	6	5	2	2	1	1	1	1	14	rna-NM_136886.3	FBgn0027495	The gene SET and MYND domain containing, class 4, member 4 is referred to in FlyBase by the symbol Dmel\Smyd4-4 (CG8378, FBgn0027495). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:12140631..12143272. Its molecular function is described by: histone deacetylase binding; histone H3K4 methyltransferase activity. It is involved in the biological process described with: negative regulation of gene expression; compound eye photoreceptor development. 7 alleles are reported. The phenotypes of these alleles manifest in: interommatidial bristle; ommatidium. The phenotypic classes of alleles include: viable; partially lethal - majority live. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of moderate expression.  Peak expression observed within 00-06 hour embryonic stages.
