Orthogroup_ID	Gene_Group	Group_function	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary	CAFE_p-value
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 303 member B1(Ugt303B1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_142896.2	FBgn0039086	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 303 member B3(Ugt303B3)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_142895.3	FBgn0039085	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 303 member B2(Ugt303B2)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_142897.2	FBgn0039087	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 304 member A1(Ugt304A1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_144362.2	FBgn0040250	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 35 member E1(Ugt35E1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_144365.3	FBgn0040253	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 35 member E2(Ugt35E2)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_144366.4	FBgn0040255	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 35 member D1(Ugt35D1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_143609.3	FBgn0051002	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 35 member B1(Ugt35B1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_079589.3	FBgn0026314	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 35 member A1(Ugt35A1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_079590.3	FBgn0026315	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 302 member K1(Ugt302K1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_001300352.1	FBgn0040251	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 302 member E1(Ugt302E1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_144368.3	FBgn0040257	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 302 member C1(Ugt302C1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_144369.3	FBgn0040259	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 317 member A1(Ugt317A1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_001299805.1	FBgn0040091	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 49 member C1(Ugt49C1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_137720.4	FBgn0034605	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 49 member B2(Ugt49B2)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_001104389.3	FBgn0038886	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 49 member B1(Ugt49B1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_137719.4	FBgn0027073	None	0.0
N0.HOG0000112	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 301 member D1(Ugt301D1)	19	6	1	5	4	7	13	3	1	2	3	2	3	3	18	rna-NM_001259150.2	FBgn0032684	None	0.0
N0.HOG0000113	Gene Group 25	glycolysis and early development (and other)	UDP-glycosyltransferase family 316 member A1(Ugt316A1)	1	1	19	10	5	5	2	1	9	6	5	2	4	6	18	rna-NM_001300182.1	FBgn0036842	None	0.0
N0.HOG0000119	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG11841)	5	10	7	5	10	9	39	12	5	9	4	2	2	3	37	rna-NM_143404.2	FBgn0039628	None	0.0
N0.HOG0000119	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG11842)	5	10	7	5	10	9	39	12	5	9	4	2	2	3	37	rna-NM_143405.1	FBgn0039629	None	0.0
N0.HOG0000119	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG11843)	5	10	7	5	10	9	39	12	5	9	4	2	2	3	37	rna-NM_001300649.1	FBgn0039630	None	0.0
N0.HOG0000119	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG3700)	5	10	7	5	10	9	39	12	5	9	4	2	2	3	37	rna-NM_137892.4	FBgn0034796	None	0.0
N0.HOG0000119	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG4927)	5	10	7	5	10	9	39	12	5	9	4	2	2	3	37	rna-NM_001038864.2	FBgn0034139	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-6(alpha-Est6)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_079538.3	FBgn0015574	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-1(alpha-Est1)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_079545.4	FBgn0015568	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	gasoline(gas)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_137834.3	FBgn0034736	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-2(alpha-Est2)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_001275416.2	FBgn0015570	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-8(alpha-Est8)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_079535.3	FBgn0015576	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-9(alpha-Est9)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_169187.3	FBgn0015577	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-7(alpha-Est7)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_079537.4	FBgn0015575	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-10(alpha-Est10)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_001260033.2	FBgn0015569	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-3(alpha-Est3)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_079543.3	FBgn0015571	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-5(alpha-Est5)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_001260036.2	FBgn0261393	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	alpha-Esterase-4(alpha-Est4)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_079542.4	FBgn0015572	None	0.0
N0.HOG0000120	None	None	None	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_001300558.1	FBgn0039084	None	0.0
N0.HOG0000120	Gene Group 4	Esterase and mating behavior	cricklet(clt)	14	3	12	4	13	15	31	20	4	8	3	3	4	3	28	rna-NM_080523.4	FBgn0000326	None	0.0
N0.HOG0000127	Gene Group 21	transcription regulation	uncharacterized protein(CG5180)	1	2	9	1	1	2	2	1	1	1	2	2	6	1	8	rna-NM_142635.2	FBgn0043457	None	0.0
N0.HOG0000140	Gene Group 1	detoxification	Cytochrome P450 6w1(Cyp6w1)	6	26	8	8	9	8	14	17	1	6	5	3	2	6	25	rna-NM_001299216.1	FBgn0033065	None	0.0
N0.HOG0000140	Gene Group 1	detoxification	Cytochrome P450 6g1(Cyp6g1)	6	26	8	8	9	8	14	17	1	6	5	3	2	6	25	rna-NM_001299406.1	FBgn0025454	None	0.0
N0.HOG0000140	Gene Group 1	detoxification	Cytochrome P450 6v1(Cyp6v1)	6	26	8	8	9	8	14	17	1	6	5	3	2	6	25	rna-NM_001298570.1	FBgn0031126	None	0.0
N0.HOG0000140	Gene Group 1	detoxification	Cytochrome P450 6t1(Cyp6t1)	6	26	8	8	9	8	14	17	1	6	5	3	2	6	25	rna-NM_134613.3	FBgn0031182	None	0.0
N0.HOG0000140	Gene Group 1	detoxification	Cytochrome P450 6t3(Cyp6t3)	6	26	8	8	9	8	14	17	1	6	5	3	2	6	25	rna-NM_136901.2	FBgn0033697	None	0.0
N0.HOG0000140	Gene Group 1	detoxification	Cytochrome P450 6g2(Cyp6g2)	6	26	8	8	9	8	14	17	1	6	5	3	2	6	25	rna-NM_136900.2	FBgn0033696	None	0.0
N0.HOG0000141	Gene Group 4	Esterase and mating behavior	Esterase P(Est-P)	2	7	21	4	8	8	11	9	3	6	12	9	9	10	19	rna-NM_176323.2	FBgn0000594	None	0.0
N0.HOG0000141	Gene Group 4	Esterase and mating behavior	Esterase 6(Est-6)	2	7	21	4	8	8	11	9	3	6	12	9	9	10	19	rna-NM_001274820.1	FBgn0000592	None	0.0
N0.HOG0000142	None	None	None	1	19	13	4	26	9	10	17	2	6	2	3	2	4	25	rna-NM_143008.3	FBgn0039203	None	0.0
N0.HOG0000145	Gene Group 34	uncharacterized	uncharacterized protein(CG31974)	2	4	1	1	10	5	25	19	6	11	11	5	8	8	24	rna-NM_001272871.1	FBgn0051974	None	0.0
N0.HOG0000145	Gene Group 34	uncharacterized	uncharacterized protein(CG31975)	2	4	1	1	10	5	25	19	6	11	11	5	8	8	24	rna-NM_164369.3	FBgn0051975	None	0.0
N0.HOG0000160	None	None	None	1	3	7	2	3	1	1	1	4	4	1	1	2	2	6	rna-NM_001300675.1	FBgn0039754	None	0.035
N0.HOG0000161	None	None	None	1	1	1	1	8	8	19	10	1	1	1	1	1	2	18	rna-NM_169500.2	FBgn0038130	None	0.0
N0.HOG0000164	Gene Group 21	transcription regulation	uncharacterized protein(CG8765)	1	1	19	9	2	1	1	3	4	1	17	4	5	5	18	rna-NM_140884.3	FBgn0036900	None	0.0
N0.HOG0000165	Gene Group 21	transcription regulation	Dorsal interacting protein 3(Dlip3)	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	rna-NM_080264.4	FBgn0040465	None	0.012
N0.HOG0000166	Gene Group 21	transcription regulation	uncharacterized protein(CG13204)	1	2	5	2	1	1	1	2	2	1	4	2	2	4	4	rna-NM_136834.2	FBgn0033627	None	0.001
N0.HOG0000173	Gene Group 25	glycolysis and early development (and other)	kin of rumpel(kumpel)	4	22	16	3	12	7	2	6	2	1	1	1	1	1	21	rna-NM_143189.4	FBgn0250757	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG3106)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_001298131.1	FBgn0030148	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG14219)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_134478.2	FBgn0031033	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG14205)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_134479.2	FBgn0031034	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG5892)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_142702.2	FBgn0038873	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG13325)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_001299444.1	FBgn0033792	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG33337)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_206546.2	FBgn0053337	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG33337)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_206546.2	FBgn0053337	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG10182)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_142901.2	FBgn0039091	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG10183)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_142903.3	FBgn0039093	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG16723)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_142902.3	FBgn0039092	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG14204)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_001272781.1	FBgn0031032	None	0.0
N0.HOG0000174	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG42329)	11	19	13	4	7	13	10	17	3	1	2	3	5	1	18	rna-NM_134746.4	FBgn0259229	None	0.0
N0.HOG0000177	Gene Group 30	pheromone sensing	Gustatory receptor 64e(Gr64e)	3	6	10	6	11	12	12	19	4	5	9	6	3	1	18	rna-NM_001031935.2	FBgn0045476	None	0.0
N0.HOG0000177	Gene Group 30	pheromone sensing	Gustatory receptor 5a(Gr5a)	3	6	10	6	11	12	12	19	4	5	9	6	3	1	18	rna-NM_078495.3	FBgn0003747	None	0.0
N0.HOG0000177	Gene Group 30	pheromone sensing	Gustatory receptor 64f(Gr64f)	3	6	10	6	11	12	12	19	4	5	9	6	3	1	18	rna-NM_168052.3	FBgn0052255	None	0.0
N0.HOG0000179	None	None	None	2	4	3	1	7	4	16	15	9	6	6	8	12	13	15	rna-NM_135134.3	FBgn0001089	None	0.0
N0.HOG0000179	None	None	None	2	4	3	1	7	4	16	15	9	6	6	8	12	13	15	rna-NM_141885.3	FBgn0260746	None	0.0
N0.HOG0000194	Gene Group 30	pheromone sensing	Gustatory receptor 66a(Gr66a)	2	2	1	2	19	7	5	22	1	1	1	1	1	1	21	rna-NM_079247.3	FBgn0035870	None	0.0
N0.HOG0000194	Gene Group 30	pheromone sensing	Gustatory receptor 2a(Gr2a)	2	2	1	2	19	7	5	22	1	1	1	1	1	1	21	rna-NM_001169162.2	FBgn0265139	None	0.0
N0.HOG0000198	None	None	None	1	10	3	4	7	6	9	9	8	2	15	7	9	12	14	rna-NM_079011.3	FBgn0013770	None	0.0
N0.HOG0000200	Gene Group 21	transcription regulation	uncharacterized protein(CG5953)	1	2	14	5	3	1	5	1	4	2	27	6	15	15	26	rna-NM_001273574.1	FBgn0032587	None	0.0
N0.HOG0000204	Gene Group 1	detoxification	Cytochrome P450 318a1(Cyp318a1)	6	14	6	4	20	4	1	10	2	7	6	6	7	7	19	rna-NM_167318.1	FBgn0030369	None	0.0
N0.HOG0000204	Gene Group 1	detoxification	Cytochrome P450 313b1(Cyp313b1)	6	14	6	4	20	4	1	10	2	7	6	6	7	7	19	rna-NM_001300310.1	FBgn0037601	None	0.0
N0.HOG0000204	Gene Group 1	detoxification	Cytochrome P450 313a2(Cyp313a2)	6	14	6	4	20	4	1	10	2	7	6	6	7	7	19	rna-NM_141912.3	FBgn0038006	None	0.0
N0.HOG0000204	Gene Group 1	detoxification	Cytochrome P450 313a3(Cyp313a3)	6	14	6	4	20	4	1	10	2	7	6	6	7	7	19	rna-NM_141913.3	FBgn0038007	None	0.0
N0.HOG0000204	Gene Group 1	detoxification	Cytochrome P450 313a1(Cyp313a1)	6	14	6	4	20	4	1	10	2	7	6	6	7	7	19	rna-NM_142111.2	FBgn0038236	None	0.0
N0.HOG0000204	Gene Group 1	detoxification	Cytochrome P450 313a4(Cyp313a4)	6	14	6	4	20	4	1	10	2	7	6	6	7	7	19	rna-NM_141967.4	FBgn0038076	None	0.0
N0.HOG0000215	Gene Group 25	glycolysis and early development (and other)	Dpr-interacting protein kappa(DIP-kappa)	1	1	1	2	1	1	1	3	2	4	6	7	6	1	6	rna-NM_165049.2	FBgn0051814	None	0.0
N0.HOG0000218	None	None	None	1	2	1	1	13	12	13	8	6	5	5	3	4	4	12	rna-NM_001299879.1	FBgn0011695	None	0.0
N0.HOG0000233	Gene Group 2	protein breakdown (proteolysis)	Gram-positive Specific Serine protease(grass)	1	28	2	1	1	1	1	1	1	1	1	1	1	1	27	rna-NM_143286.3	FBgn0039494	None	0.0
N0.HOG0000234	Gene Group 2	protein breakdown (proteolysis)	Ser7(Ser7)	5	3	8	2	1	2	11	2	2	1	1	1	1	1	10	rna-NM_132354.3	FBgn0019929	None	0.0
N0.HOG0000234	Gene Group 2	protein breakdown (proteolysis)	Spatzle-Processing Enzyme(SPE)	5	3	8	2	1	2	11	2	2	1	1	1	1	1	10	rna-NM_142911.4	FBgn0039102	None	0.0
N0.HOG0000234	Gene Group 2	protein breakdown (proteolysis)	Melanization Protease 1(MP1)	5	3	8	2	1	2	11	2	2	1	1	1	1	1	10	rna-NM_001316492.1	FBgn0027930	None	0.0
N0.HOG0000234	Gene Group 2	protein breakdown (proteolysis)	easter(ea)	5	3	8	2	1	2	11	2	2	1	1	1	1	1	10	rna-NM_079638.3	FBgn0000533	None	0.0
N0.HOG0000234	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG3505)	5	3	8	2	1	2	11	2	2	1	1	1	1	1	10	rna-NM_142123.3	FBgn0038250	None	0.0
N0.HOG0000241	None	None	None	1	9	17	3	2	2	4	2	7	3	3	2	3	4	16	rna-NM_079285.4	FBgn0087040	None	0.0
N0.HOG0000244	Gene Group 14	uncharacterized	uncharacterized protein(CG7460)	4	18	16	4	7	9	7	9	4	3	3	1	2	2	17	rna-NM_140747.2	FBgn0036749	None	0.0
N0.HOG0000244	Gene Group 14	uncharacterized	uncharacterized protein(CG6034)	4	18	16	4	7	9	7	9	4	3	3	1	2	2	17	rna-NM_140748.2	FBgn0036750	None	0.0
N0.HOG0000244	Gene Group 14,Gene Group 25	None	uncharacterized protein(CG5653)	4	18	16	4	7	9	7	9	4	3	3	1	2	2	17	rna-NM_140012.2	FBgn0035943	None	0.0
N0.HOG0000244	Gene Group 14	uncharacterized	uncharacterized protein(CG7737)	4	18	16	4	7	9	7	9	4	3	3	1	2	2	17	rna-NM_001299379.1	FBgn0033584	None	0.0
N0.HOG0000260	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG4572)	1	8	9	4	2	1	1	2	4	13	11	9	7	14	13	rna-NM_169879.3	FBgn0038738	None	0.0
N0.HOG0000268	Gene Group 35	RNA polymerase II transcription regulation	paired(prd)	1	5	2	4	4	3	2	4	1	5	3	3	5	2	4	rna-NM_164990.3	FBgn0003145	None	0.002
N0.HOG0000276	Gene Group 25	glycolysis and early development (and other)	waterproof(wat)	1	7	10	7	5	6	6	5	3	5	8	4	5	8	9	rna-NM_143395.1	FBgn0039620	None	0.003
N0.HOG0000278	Gene Group 13	molting and development	uncharacterized protein(CG12539)	3	12	9	5	1	4	7	4	2	1	9	9	6	10	11	rna-NM_132748.3	FBgn0030586	None	0.0
N0.HOG0000278	Gene Group 13	molting and development	uncharacterized protein(CG9522)	3	12	9	5	1	4	7	4	2	1	9	9	6	10	11	rna-NM_139271.3	FBgn0030587	None	0.0
N0.HOG0000278	Gene Group 13	molting and development	uncharacterized protein(CG9519)	3	12	9	5	1	4	7	4	2	1	9	9	6	10	11	rna-NM_132750.3	FBgn0030589	None	0.0
N0.HOG0000284	None	None	None	1	13	13	4	10	4	6	6	2	2	5	3	5	8	12	rna-NM_142964.3	FBgn0039156	None	0.0
N0.HOG0000296	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG16863)	1	14	1	6	1	1	17	1	1	2	11	2	1	23	22	rna-NM_001042896.3	FBgn0028931	None	0.0
N0.HOG0000302	Gene Group 32	chromatin organization and transcription regulation	putzig(pzg)	1	1	1	2	2	1	3	1	3	1	1	1	59	3	58	rna-NM_141040.2	FBgn0259785	None	0.0
N0.HOG0000305	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG15096)	2	2	13	3	5	3	4	2	10	7	6	5	6	8	11	rna-NM_137532.3	FBgn0034394	None	0.0
N0.HOG0000305	Gene Group 25	glycolysis and early development (and other)	Major Facilitator Superfamily Transporter 12(MFS12)	2	2	13	3	5	3	4	2	10	7	6	5	6	8	11	rna-NM_136488.4	FBgn0033234	None	0.0
N0.HOG0000307	Gene Group 16	chitin-related	Chitinase 8(Cht8)	1	7	3	1	2	2	2	2	1	1	3	5	5	3	6	rna-NM_137698.1	FBgn0034580	None	0.024
N0.HOG0000315	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG10469)	4	8	4	1	3	3	17	8	8	3	5	3	4	3	16	rna-NM_139768.2	FBgn0035678	None	0.0
N0.HOG0000315	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG10472)	4	8	4	1	3	3	17	8	8	3	5	3	4	3	16	rna-NM_139760.2	FBgn0035670	None	0.0
N0.HOG0000315	Gene Group 2	protein breakdown (proteolysis)	Jonah 74E(Jon74E)	4	8	4	1	3	3	17	8	8	3	5	3	4	3	16	rna-NM_001202197.1	FBgn0023197	None	0.0
N0.HOG0000315	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG6592)	4	8	4	1	3	3	17	8	8	3	5	3	4	3	16	rna-NM_139759.2	FBgn0035669	None	0.0
N0.HOG0000316	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG5390)	1	8	9	4	8	7	9	8	2	2	3	3	6	5	8	rna-NM_135530.3	FBgn0032213	None	0.003
N0.HOG0000317	None	None	None	2	9	2	4	13	7	14	14	4	2	1	1	1	1	13	rna-NM_142619.3	FBgn0038784	None	0.0
N0.HOG0000317	None	None	None	2	9	2	4	13	7	14	14	4	2	1	1	1	1	13	rna-NM_001300492.2	FBgn0038783	None	0.0
N0.HOG0000319	None	None	None	2	32	6	1	1	2	6	1	2	2	7	1	5	7	31	rna-NM_137971.3	FBgn0034887	None	0.0
N0.HOG0000319	None	None	None	2	32	6	1	1	2	6	1	2	2	7	1	5	7	31	rna-NM_001274226.1	FBgn0265052	None	0.0
N0.HOG0000342	Gene Group 12	alpha-mannosidase	Lysosomal alpha-mannosidase VI(LManVI)	6	2	4	1	8	9	13	11	5	6	1	2	1	1	12	rna-NM_135409.3	FBgn0032069	None	0.001
N0.HOG0000342	Gene Group 12	alpha-mannosidase	Lysosomal alpha-mannosidase V(LManV)	6	2	4	1	8	9	13	11	5	6	1	2	1	1	12	rna-NM_001298834.1	FBgn0032068	None	0.001
N0.HOG0000342	Gene Group 12	alpha-mannosidase	Lysosomal alpha-mannosidase III(LManIII)	6	2	4	1	8	9	13	11	5	6	1	2	1	1	12	rna-NM_001298833.1	FBgn0032066	None	0.001
N0.HOG0000342	Gene Group 12	alpha-mannosidase	Lysosomal alpha-mannosidase IV(LManIV)	6	2	4	1	8	9	13	11	5	6	1	2	1	1	12	rna-NM_135407.3	FBgn0032067	None	0.001
N0.HOG0000342	Gene Group 12	alpha-mannosidase	Lysosomal alpha-mannosidase I(LManI)	6	2	4	1	8	9	13	11	5	6	1	2	1	1	12	rna-NM_001273421.1	FBgn0032253	None	0.001
N0.HOG0000342	Gene Group 12	alpha-mannosidase	Lysosomal alpha-mannosidase II(LManII)	6	2	4	1	8	9	13	11	5	6	1	2	1	1	12	rna-NM_135564.4	FBgn0027611	None	0.001
N0.HOG0000345	Gene Group 30	pheromone sensing	Gustatory receptor 77a(Gr77a)	1	1	3	1	14	10	10	30	1	1	1	1	1	1	29	rna-NM_168868.2	FBgn0045474	None	0.0
N0.HOG0000365	Gene Group 4	Esterase and mating behavior	uncharacterized protein(CG6414)	1	27	29	1	1	1	1	1	1	1	1	1	1	1	28	rna-NM_001316636.1	FBgn0029690	None	0.0
N0.HOG0000370	None	None	None	1	1	1	1	1	1	4	1	1	1	1	1	2	2	3	rna-NM_001273529.2	FBgn0283442	None	0.0
N0.HOG0000370	None	None	None	1	1	1	1	1	1	4	1	1	1	1	1	2	2	3	rna-NM_001032103.2	FBgn0283440	None	0.0
N0.HOG0000375	None	None	None	2	9	14	2	4	7	6	4	3	3	3	3	3	4	12	rna-NM_143534.3	FBgn0039768	None	0.003
N0.HOG0000375	None	None	None	2	9	14	2	4	7	6	4	3	3	3	3	3	4	12	rna-NM_143535.3	FBgn0039769	None	0.003
N0.HOG0000376	Gene Group 10	uncharacterized	uncharacterized protein(CG5550)	5	1	1	1	1	1	4	1	1	1	1	1	1	1	4	rna-NM_001259447.2	FBgn0034160	None	0.046
N0.HOG0000376	Gene Group 10	uncharacterized	uncharacterized protein(CG30281)	5	1	1	1	1	1	4	1	1	1	1	1	1	1	4	rna-NM_166512.2	FBgn0050281	None	0.046
N0.HOG0000376	Gene Group 10	uncharacterized	uncharacterized protein(CG30280)	5	1	1	1	1	1	4	1	1	1	1	1	1	1	4	rna-NM_137797.5	FBgn0050280	None	0.046
N0.HOG0000376	Gene Group 10	uncharacterized	uncharacterized protein(CG9500)	5	1	1	1	1	1	4	1	1	1	1	1	1	1	4	rna-NM_135174.3	FBgn0031804	None	0.046
N0.HOG0000377	Gene Group 10	uncharacterized	uncharacterized protein(CG1791)	2	1	4	1	1	4	30	2	1	1	2	4	1	5	29	rna-NM_132363.1	FBgn0030163	None	0.0
N0.HOG0000377	Gene Group 10	uncharacterized	uncharacterized protein(CG1889)	2	1	4	1	1	4	30	2	1	1	2	4	1	5	29	rna-NM_167208.3	FBgn0030164	None	0.0
N0.HOG0000378	Gene Group 4	Esterase and mating behavior	uncharacterized protein(CG4757)	2	8	9	2	9	3	5	6	1	1	6	6	5	4	8	rna-NM_001275540.1	FBgn0027584	None	0.0
N0.HOG0000378	Gene Group 4	Esterase and mating behavior	uncharacterized protein(CG4382)	2	8	9	2	9	3	5	6	1	1	6	6	5	4	8	rna-NM_135457.3	FBgn0032132	None	0.0
N0.HOG0000383	Gene Group 18	uncharacterized	uncharacterized protein(CG11550)	1	2	12	5	6	6	10	16	2	2	1	1	1	1	15	rna-NM_143625.2	FBgn0039864	None	0.0
N0.HOG0000385	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG42565)	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	rna-NM_001299809.1	FBgn0260767	None	0.025
N0.HOG0000394	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG4653)	5	13	2	1	1	2	3	2	1	1	1	1	1	1	12	rna-NM_132922.3	FBgn0030776	None	0.003
N0.HOG0000394	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG32523)	5	13	2	1	1	2	3	2	1	1	1	1	1	1	12	rna-NM_167738.3	FBgn0052523	None	0.003
N0.HOG0000394	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG9676)	5	13	2	1	1	2	3	2	1	1	1	1	1	1	12	rna-NM_167535.2	FBgn0030773	None	0.003
