#FamilyID	pvalue	Significant at 0.05
N0.HOG0003277	0.622	n
N0.HOG0003278	0.927	n
N0.HOG0003279	0.77	n
N0.HOG0003280	0.158	n
N0.HOG0003281	0.979	n
N0.HOG0003282	0.439	n
N0.HOG0003283	0.618	n
N0.HOG0003284	0.662	n
N0.HOG0003285	0.24	n
N0.HOG0003286	0.525	n
N0.HOG0003287	0.501	n
N0.HOG0003288	0.658	n
N0.HOG0003289	0.555	n
N0.HOG0003290	0.8	n
N0.HOG0003292	0.525	n
N0.HOG0003293	0.79	n
N0.HOG0003294	0.138	n
N0.HOG0003295	0.119	n
N0.HOG0003296	0.999	n
N0.HOG0003297	0.085	n
N0.HOG0003298	0.846	n
N0.HOG0003300	0.89	n
N0.HOG0003301	0.904	n
N0.HOG0003302	0.77	n
N0.HOG0003303	0.933	n
N0.HOG0003304	0.632	n
N0.HOG0003305	0.772	n
N0.HOG0003306	0.222	n
N0.HOG0003307	0.548	n
N0.HOG0003308	0.265	n
N0.HOG0003310	0.863	n
N0.HOG0003311	0.001	y
N0.HOG0003313	0.603	n
N0.HOG0003314	0.584	n
N0.HOG0003315	0.892	n
N0.HOG0003316	0.344	n
N0.HOG0003317	0.742	n
N0.HOG0003318	0.658	n
N0.HOG0003319	0.47	n
N0.HOG0003320	0.583	n
N0.HOG0003321	0.648	n
N0.HOG0003322	0.589	n
N0.HOG0003323	0.253	n
N0.HOG0003324	0.185	n
N0.HOG0003325	0.725	n
N0.HOG0003326	0.548	n
N0.HOG0003327	0.494	n
N0.HOG0003330	0.536	n
N0.HOG0003333	0.878	n
N0.HOG0003334	0.753	n
N0.HOG0003335	0.53	n
N0.HOG0003336	0.757	n
N0.HOG0003337	0.545	n
N0.HOG0003339	0.382	n
N0.HOG0003340	0.658	n
N0.HOG0003341	0.802	n
N0.HOG0003342	0.768	n
N0.HOG0003344	0.887	n
N0.HOG0003345	0.512	n
N0.HOG0003347	0.213	n
N0.HOG0003348	0.263	n
N0.HOG0003349	0.382	n
N0.HOG0003350	0.68	n
N0.HOG0003351	0.618	n
N0.HOG0003352	0.444	n
N0.HOG0003353	0.485	n
N0.HOG0003354	0.344	n
N0.HOG0003355	0.98	n
N0.HOG0003356	0.119	n
N0.HOG0003357	0.385	n
N0.HOG0003358	0.017	y
N0.HOG0003359	0.863	n
N0.HOG0003361	0.516	n
N0.HOG0003362	0.77	n
N0.HOG0003363	0.833	n
N0.HOG0003366	0.662	n
N0.HOG0003367	0.676	n
N0.HOG0003369	0.641	n
N0.HOG0003370	0.303	n
N0.HOG0003372	0.75	n
N0.HOG0003373	0.852	n
N0.HOG0003374	0.927	n
N0.HOG0003375	0.254	n
N0.HOG0003376	0.553	n
N0.HOG0003377	0.545	n
N0.HOG0003378	0.825	n
N0.HOG0003380	0.499	n
N0.HOG0003382	0.676	n
N0.HOG0003383	0.66	n
N0.HOG0003384	0.927	n
N0.HOG0003385	0.501	n
N0.HOG0003386	0.602	n
N0.HOG0003387	0.82	n
N0.HOG0003389	0.458	n
N0.HOG0003390	0.052	n
N0.HOG0003391	0.673	n
N0.HOG0003393	0.206	n
N0.HOG0003394	0.673	n
N0.HOG0003395	0.718	n
N0.HOG0003398	0.688	n
N0.HOG0003399	0.089	n
N0.HOG0003400	0.923	n
N0.HOG0003401	0.535	n
N0.HOG0003402	0.865	n
N0.HOG0003403	0.58	n
N0.HOG0003404	0.338	n
N0.HOG0003405	0.5	n
N0.HOG0003406	0.499	n
N0.HOG0003409	0.139	n
N0.HOG0003411	0.169	n
N0.HOG0003412	0.267	n
N0.HOG0003413	0.798	n
N0.HOG0003414	0.543	n
N0.HOG0003415	0.853	n
N0.HOG0003417	0.765	n
N0.HOG0003418	0.768	n
N0.HOG0003419	0.705	n
N0.HOG0003420	0.282	n
N0.HOG0003421	0.428	n
N0.HOG0003422	0.9	n
N0.HOG0003423	0.289	n
N0.HOG0003424	0.745	n
N0.HOG0003425	0.509	n
N0.HOG0003426	0.667	n
N0.HOG0003427	0.807	n
N0.HOG0003428	0.296	n
N0.HOG0003429	0.532	n
N0.HOG0003430	0.151	n
N0.HOG0003431	0.902	n
N0.HOG0003432	0.79	n
N0.HOG0003433	0.739	n
N0.HOG0003434	0.658	n
N0.HOG0003435	0.679	n
N0.HOG0003436	0.836	n
N0.HOG0003437	0.82	n
N0.HOG0003438	0.605	n
N0.HOG0003439	0.316	n
N0.HOG0003440	0.56	n
N0.HOG0003441	0.52	n
N0.HOG0003442	0.684	n
N0.HOG0003443	0.993	n
N0.HOG0003445	0.702	n
N0.HOG0003446	0.484	n
N0.HOG0003447	0.295	n
N0.HOG0003448	0.666	n
N0.HOG0003449	0.658	n
N0.HOG0003450	0.666	n
N0.HOG0003451	0.449	n
N0.HOG0003452	0.428	n
N0.HOG0003453	0.392	n
N0.HOG0003454	0.266	n
N0.HOG0003455	0.171	n
N0.HOG0003456	0.666	n
N0.HOG0003457	0.641	n
N0.HOG0003458	0.749	n
N0.HOG0003459	0.9	n
N0.HOG0003460	0.182	n
N0.HOG0003461	0.582	n
N0.HOG0003462	0.69	n
N0.HOG0003463	0.282	n
N0.HOG0003464	0.673	n
N0.HOG0003466	0.281	n
N0.HOG0003467	0.555	n
N0.HOG0003468	0.701	n
N0.HOG0003471	0.673	n
N0.HOG0003472	0.181	n
N0.HOG0003473	0.969	n
N0.HOG0003474	0.742	n
N0.HOG0003475	0.778	n
N0.HOG0003476	0.439	n
N0.HOG0003477	0.698	n
N0.HOG0003479	0.518	n
N0.HOG0003480	0.414	n
N0.HOG0003481	0.712	n
N0.HOG0003483	0.743	n
N0.HOG0003484	0.507	n
N0.HOG0003485	0.401	n
N0.HOG0003486	0.804	n
N0.HOG0003487	0.678	n
N0.HOG0003488	0.602	n
N0.HOG0003489	0.659	n
N0.HOG0003490	0.972	n
N0.HOG0003491	0.645	n
N0.HOG0003494	0.28	n
N0.HOG0003495	0.932	n
N0.HOG0003496	0.225	n
N0.HOG0003497	0.927	n
N0.HOG0003498	0.525	n
N0.HOG0003499	0.742	n
N0.HOG0003500	0.806	n
N0.HOG0003501	0.757	n
N0.HOG0003502	0.15	n
N0.HOG0003503	0.681	n
N0.HOG0003504	0.77	n
N0.HOG0003505	0.618	n
N0.HOG0003506	0.865	n
N0.HOG0003507	0.735	n
N0.HOG0003508	0.545	n
N0.HOG0003509	0.109	n
N0.HOG0003510	0.838	n
N0.HOG0003511	0.492	n
N0.HOG0003512	0.747	n
N0.HOG0003513	0.727	n
N0.HOG0003514	0.797	n
N0.HOG0003515	0.547	n
N0.HOG0003516	0.385	n
N0.HOG0003518	0.871	n
N0.HOG0003519	0.475	n
N0.HOG0003520	0.838	n
N0.HOG0003521	0.125	n
N0.HOG0003522	0.78	n
N0.HOG0003523	0.546	n
N0.HOG0003524	0.797	n
N0.HOG0003527	0.744	n
N0.HOG0003528	0.881	n
N0.HOG0003529	0.482	n
N0.HOG0003530	0.68	n
N0.HOG0003531	0.58	n
N0.HOG0003535	0.055	n
N0.HOG0003536	0.035	y
N0.HOG0003538	0.806	n
N0.HOG0003539	0.863	n
N0.HOG0003540	0.742	n
N0.HOG0003541	0.545	n
N0.HOG0003542	0.188	n
N0.HOG0003543	0.605	n
N0.HOG0003544	0.673	n
N0.HOG0003545	0.119	n
N0.HOG0003548	0.186	n
N0.HOG0003549	0.184	n
N0.HOG0003550	0.573	n
N0.HOG0003552	0.385	n
N0.HOG0003553	0.757	n
N0.HOG0003555	0.548	n
N0.HOG0003557	0.631	n
N0.HOG0003558	0.52	n
N0.HOG0003559	0.9	n
N0.HOG0003560	0.933	n
N0.HOG0003561	0.644	n
N0.HOG0003562	0.58	n
N0.HOG0003563	0.336	n
N0.HOG0003564	0.825	n
N0.HOG0003565	0.536	n
N0.HOG0003566	0.274	n
N0.HOG0003567	0.77	n
N0.HOG0003568	0.52	n
N0.HOG0003569	0.393	n
N0.HOG0003570	0.947	n
N0.HOG0003571	0.542	n
N0.HOG0003573	0.501	n
N0.HOG0003574	0.447	n
N0.HOG0003575	0.545	n
N0.HOG0003576	0.825	n
N0.HOG0003577	0.608	n
N0.HOG0003578	0.667	n
N0.HOG0003579	0.621	n
N0.HOG0003580	0.661	n
N0.HOG0003581	0.765	n
N0.HOG0003582	0.393	n
N0.HOG0003583	0.773	n
N0.HOG0003584	0.288	n
N0.HOG0003586	0.107	n
N0.HOG0003587	0.605	n
N0.HOG0003588	0.852	n
N0.HOG0003589	0.969	n
N0.HOG0003590	0.549	n
N0.HOG0003591	0.033	y
N0.HOG0003592	0.77	n
N0.HOG0003593	0.77	n
N0.HOG0003595	0.378	n
N0.HOG0003596	0.632	n
N0.HOG0003597	0.5	n
N0.HOG0003598	0.77	n
N0.HOG0003599	0.646	n
N0.HOG0003600	0.633	n
N0.HOG0003601	0.485	n
N0.HOG0003602	0.499	n
N0.HOG0003603	0.586	n
N0.HOG0003604	0.739	n
N0.HOG0003605	0.79	n
N0.HOG0003606	0.719	n
N0.HOG0003607	0.256	n
N0.HOG0003608	0.494	n
N0.HOG0003609	0.836	n
N0.HOG0003610	0.525	n
N0.HOG0003611	0.718	n
N0.HOG0003612	0.895	n
N0.HOG0003613	0.847	n
N0.HOG0003614	0.225	n
N0.HOG0003615	0.608	n
N0.HOG0003617	0.482	n
N0.HOG0003618	0.588	n
N0.HOG0003619	0.58	n
N0.HOG0003620	0.648	n
N0.HOG0003621	0.473	n
N0.HOG0003622	0.737	n
N0.HOG0003623	0.646	n
N0.HOG0003624	0.618	n
N0.HOG0003625	0.718	n
N0.HOG0003626	0.096	n
N0.HOG0003627	0.852	n
N0.HOG0003628	0.89	n
N0.HOG0003629	0.649	n
N0.HOG0003630	0.71	n
N0.HOG0003631	0.545	n
N0.HOG0003632	0.588	n
N0.HOG0003633	0.449	n
N0.HOG0003634	0.602	n
N0.HOG0003636	0.428	n
N0.HOG0003638	0.745	n
N0.HOG0003639	0.385	n
N0.HOG0003641	0.742	n
N0.HOG0003643	0.291	n
N0.HOG0003647	0.066	n
N0.HOG0003649	0.103	n
N0.HOG0003650	0.361	n
N0.HOG0003653	0.083	n
N0.HOG0003655	0.074	n
N0.HOG0003656	0.571	n
N0.HOG0003657	0.281	n
N0.HOG0003660	0.967	n
N0.HOG0003693	0.812	n
N0.HOG0003695	0.888	n
N0.HOG0003698	0.486	n
N0.HOG0003699	0.827	n
N0.HOG0003700	0.484	n
N0.HOG0003701	0.999	n
N0.HOG0003702	0.792	n
N0.HOG0003703	0.785	n
N0.HOG0003704	0.669	n
N0.HOG0003705	0.827	n
N0.HOG0003706	0.46	n
N0.HOG0003707	0.734	n
N0.HOG0003708	0.735	n
N0.HOG0003709	0.871	n
N0.HOG0003711	0.69	n
N0.HOG0003712	0.471	n
N0.HOG0003714	0.691	n
N0.HOG0003715	0.151	n
N0.HOG0003716	0.138	n
N0.HOG0003718	0.403	n
N0.HOG0003719	0.871	n
N0.HOG0003720	0.847	n
N0.HOG0003721	0.735	n
N0.HOG0003722	0.77	n
N0.HOG0003723	0.832	n
N0.HOG0003724	0.77	n
N0.HOG0003725	0	y
N0.HOG0003726	0.832	n
N0.HOG0003727	0.735	n
N0.HOG0003728	0.902	n
N0.HOG0003729	0.847	n
N0.HOG0003730	0.768	n
N0.HOG0003731	0.869	n
N0.HOG0003732	0.295	n
N0.HOG0003733	0.669	n
N0.HOG0003734	0.396	n
N0.HOG0003735	0.735	n
N0.HOG0003736	0.996	n
N0.HOG0003737	0.792	n
N0.HOG0003740	0.768	n
N0.HOG0003741	0.901	n
N0.HOG0003742	0.832	n
N0.HOG0003743	0.755	n
N0.HOG0003744	0.235	n
N0.HOG0003745	0.035	y
N0.HOG0003748	0.889	n
N0.HOG0003749	0.035	y
N0.HOG0003750	0.832	n
N0.HOG0003754	0.847	n
N0.HOG0003756	0.727	n
N0.HOG0003758	0.74	n
N0.HOG0003759	0.797	n
N0.HOG0003760	0.999	n
N0.HOG0003761	0.759	n
N0.HOG0003762	0.749	n
N0.HOG0003764	0.847	n
N0.HOG0003765	0.889	n
N0.HOG0003766	0.906	n
N0.HOG0003767	0.341	n
N0.HOG0003769	0.616	n
N0.HOG0003770	0.335	n
N0.HOG0003772	0.79	n
N0.HOG0003773	0.119	n
N0.HOG0003774	0.889	n
N0.HOG0003776	0.666	n
N0.HOG0003778	0.01	y
N0.HOG0003781	0.666	n
N0.HOG0003782	0.48	n
N0.HOG0003783	0.727	n
N0.HOG0003784	0.727	n
N0.HOG0003785	0.735	n
N0.HOG0003786	0.988	n
N0.HOG0003787	0.692	n
N0.HOG0003788	0.692	n
N0.HOG0003789	0.886	n
N0.HOG0003791	0.768	n
N0.HOG0003794	0.41	n
N0.HOG0003796	0.167	n
N0.HOG0003797	0.04	y
N0.HOG0003800	0.69	n
N0.HOG0003801	0.907	n
N0.HOG0003802	0.999	n
N0.HOG0003803	0.155	n
N0.HOG0003804	0.669	n
N0.HOG0003805	0.961	n
N0.HOG0003806	0.838	n
N0.HOG0003807	0.735	n
N0.HOG0003808	0.602	n
N0.HOG0003810	0.189	n
N0.HOG0003811	0.228	n
N0.HOG0003812	0.727	n
N0.HOG0003813	0.945	n
N0.HOG0003814	0.798	n
N0.HOG0003815	0.701	n
N0.HOG0003817	0.735	n
N0.HOG0003818	0.024	y
N0.HOG0003819	0.351	n
N0.HOG0003820	0.796	n
N0.HOG0003822	0.889	n
N0.HOG0003823	0.136	n
N0.HOG0003824	0.119	n
N0.HOG0003825	0.726	n
N0.HOG0003826	0.859	n
N0.HOG0003828	0.941	n
N0.HOG0003829	0.832	n
N0.HOG0003830	0.832	n
N0.HOG0003831	0.772	n
N0.HOG0003833	0.719	n
N0.HOG0003834	0.719	n
N0.HOG0003835	0.77	n
N0.HOG0003839	0.89	n
N0.HOG0003840	0.536	n
N0.HOG0003841	0.697	n
N0.HOG0003842	0.69	n
N0.HOG0003843	0.69	n
N0.HOG0003844	0.719	n
N0.HOG0003845	0.345	n
N0.HOG0003846	0.69	n
N0.HOG0003847	0.777	n
N0.HOG0003848	0.868	n
N0.HOG0003850	0.669	n
N0.HOG0003851	0.729	n
N0.HOG0003853	0.847	n
N0.HOG0003854	0.085	n
N0.HOG0003855	0.601	n
N0.HOG0003856	0.47	n
N0.HOG0003857	0.888	n
N0.HOG0003858	0.768	n
N0.HOG0003859	0.768	n
N0.HOG0003860	0.796	n
N0.HOG0003861	0.479	n
N0.HOG0003863	0.929	n
N0.HOG0003864	0.535	n
N0.HOG0003866	0.748	n
N0.HOG0003867	0.903	n
N0.HOG0003868	0.861	n
N0.HOG0003869	0.672	n
N0.HOG0003870	0.336	n
N0.HOG0003873	0.602	n
N0.HOG0003874	0.986	n
N0.HOG0003875	0.718	n
N0.HOG0003876	0.602	n
N0.HOG0003877	0.431	n
N0.HOG0003879	0.692	n
N0.HOG0003880	0.729	n
N0.HOG0003881	0.644	n
N0.HOG0003882	0.616	n
N0.HOG0003883	0.831	n
N0.HOG0003884	0.399	n
N0.HOG0003886	0.611	n
N0.HOG0003887	0.199	n
N0.HOG0003888	0.478	n
N0.HOG0003889	0.26	n
N0.HOG0003890	0.726	n
N0.HOG0003891	0.69	n
N0.HOG0003892	0.616	n
N0.HOG0003893	0.735	n
N0.HOG0003894	0.565	n
N0.HOG0003895	0.807	n
N0.HOG0003896	0.301	n
N0.HOG0003897	0.725	n
N0.HOG0003899	0.853	n
N0.HOG0003900	0.768	n
N0.HOG0003901	0.827	n
N0.HOG0003902	0.125	n
N0.HOG0003905	0.718	n
N0.HOG0003906	0.694	n
N0.HOG0003907	0.77	n
N0.HOG0003908	0.925	n
N0.HOG0003909	0.475	n
N0.HOG0003911	0.847	n
N0.HOG0003913	0.894	n
N0.HOG0003914	0.868	n
N0.HOG0003915	0.827	n
N0.HOG0003916	0.727	n
N0.HOG0003917	0.332	n
N0.HOG0003918	0.871	n
N0.HOG0003919	0.871	n
N0.HOG0003921	0.853	n
N0.HOG0003922	0.869	n
N0.HOG0003923	0.936	n
N0.HOG0003924	0.768	n
N0.HOG0003925	0.589	n
N0.HOG0003926	0.955	n
N0.HOG0003928	0.89	n
N0.HOG0003929	0.786	n
N0.HOG0003930	0.69	n
N0.HOG0003931	0.725	n
N0.HOG0003933	0.792	n
N0.HOG0003934	0.545	n
N0.HOG0003935	0.74	n
N0.HOG0003936	0.807	n
N0.HOG0003937	0.672	n
N0.HOG0003939	0.545	n
N0.HOG0003940	0.999	n
N0.HOG0003941	0.77	n
N0.HOG0003942	0.727	n
N0.HOG0003943	0.866	n
N0.HOG0003944	0.871	n
N0.HOG0003945	0.767	n
N0.HOG0003947	0.847	n
N0.HOG0003948	0.852	n
N0.HOG0003949	0.033	y
N0.HOG0003950	0.986	n
N0.HOG0003952	0.669	n
N0.HOG0003953	0.827	n
N0.HOG0003954	0.903	n
N0.HOG0003956	0.894	n
N0.HOG0003957	0.822	n
N0.HOG0003958	0.871	n
N0.HOG0003959	0.869	n
N0.HOG0003960	0.986	n
N0.HOG0003961	0.986	n
N0.HOG0003963	0.41	n
N0.HOG0003964	0.792	n
N0.HOG0003967	0.853	n
N0.HOG0003968	0.669	n
N0.HOG0003969	0.672	n
N0.HOG0003970	0.755	n
N0.HOG0003971	0.817	n
N0.HOG0003972	0.986	n
N0.HOG0003973	0.936	n
N0.HOG0003974	0.929	n
N0.HOG0003975	0.922	n
N0.HOG0003976	0.191	n
N0.HOG0003977	0.77	n
N0.HOG0003980	0.792	n
N0.HOG0003981	0.847	n
N0.HOG0003982	0.725	n
N0.HOG0003983	0.672	n
N0.HOG0003984	0.863	n
N0.HOG0003985	0.669	n
N0.HOG0003986	0.853	n
N0.HOG0003987	0.853	n
N0.HOG0003988	0.561	n
N0.HOG0003989	0.84	n
N0.HOG0003990	0.866	n
N0.HOG0003992	0.666	n
N0.HOG0003994	0.727	n
N0.HOG0003995	0.792	n
N0.HOG0003996	0.602	n
N0.HOG0003997	0.69	n
N0.HOG0003998	0.738	n
N0.HOG0004000	0.888	n
N0.HOG0004001	0.196	n
N0.HOG0004002	0.553	n
N0.HOG0004003	0.767	n
N0.HOG0004004	0.682	n
N0.HOG0004005	0.866	n
N0.HOG0004006	0.869	n
N0.HOG0004007	0.832	n
N0.HOG0004008	0.672	n
N0.HOG0004009	0.942	n
N0.HOG0004010	0.812	n
N0.HOG0004011	0.796	n
N0.HOG0004012	0.901	n
N0.HOG0004013	0.179	n
N0.HOG0004014	0.549	n
N0.HOG0004015	0.767	n
N0.HOG0004016	0.862	n
N0.HOG0004020	0.267	n
N0.HOG0004021	0.681	n
N0.HOG0004022	0.768	n
N0.HOG0004023	0.727	n
N0.HOG0004024	0.887	n
N0.HOG0004025	0.792	n
N0.HOG0004027	0.812	n
N0.HOG0004028	0.812	n
N0.HOG0004030	0.812	n
N0.HOG0004031	0.688	n
N0.HOG0004032	0.985	n
N0.HOG0004033	0.669	n
N0.HOG0004034	0.902	n
N0.HOG0004035	0.481	n
N0.HOG0004036	0.35	n
N0.HOG0004037	0.471	n
N0.HOG0004038	0.908	n
N0.HOG0004039	0.693	n
N0.HOG0004040	0.191	n
N0.HOG0004041	0.903	n
N0.HOG0004042	0.672	n
N0.HOG0004043	0.486	n
N0.HOG0004045	0.405	n
N0.HOG0004047	0.602	n
N0.HOG0004048	0.727	n
N0.HOG0004049	0.999	n
N0.HOG0004050	0.782	n
N0.HOG0004052	0.807	n
N0.HOG0004053	0.871	n
N0.HOG0004054	0.936	n
N0.HOG0004055	0.691	n
N0.HOG0004056	0.936	n
N0.HOG0004057	0.922	n
N0.HOG0004058	0.168	n
N0.HOG0004061	0.871	n
N0.HOG0004063	0.669	n
N0.HOG0004064	0.925	n
N0.HOG0004066	0.666	n
N0.HOG0004067	0.727	n
N0.HOG0004068	0.847	n
N0.HOG0004069	0.235	n
N0.HOG0004070	0.277	n
N0.HOG0004071	0.506	n
N0.HOG0004072	0.669	n
N0.HOG0004073	0.723	n
N0.HOG0004074	0.616	n
N0.HOG0004075	0.677	n
N0.HOG0004076	0.219	n
N0.HOG0004077	0.731	n
N0.HOG0004078	0.718	n
N0.HOG0004079	0.79	n
N0.HOG0004080	0.777	n
N0.HOG0004081	0.777	n
N0.HOG0004082	0.909	n
N0.HOG0004083	0.318	n
N0.HOG0004084	0.465	n
N0.HOG0004085	0.182	n
N0.HOG0004086	0.679	n
N0.HOG0004087	0.682	n
N0.HOG0004088	0.727	n
N0.HOG0004089	0.853	n
N0.HOG0004090	0.682	n
N0.HOG0004091	0.766	n
N0.HOG0004092	0.178	n
N0.HOG0004093	0.79	n
N0.HOG0004094	0.669	n
N0.HOG0004095	0.545	n
N0.HOG0004096	0.035	y
N0.HOG0004097	0.922	n
N0.HOG0004099	0.768	n
N0.HOG0004100	0.79	n
N0.HOG0004101	0.866	n
N0.HOG0004102	0.955	n
N0.HOG0004104	0.398	n
N0.HOG0004105	0.942	n
N0.HOG0004106	0.644	n
N0.HOG0004107	0.536	n
N0.HOG0004108	0.862	n
N0.HOG0004109	0.644	n
N0.HOG0004110	0.182	n
N0.HOG0004111	0.367	n
N0.HOG0004112	0.616	n
N0.HOG0004113	0.355	n
N0.HOG0004114	0.096	n
N0.HOG0004115	0.616	n
N0.HOG0004116	0.812	n
N0.HOG0004117	0.672	n
N0.HOG0004118	0.79	n
N0.HOG0004119	0.255	n
N0.HOG0004120	0.646	n
N0.HOG0004121	0.807	n
N0.HOG0004122	0.827	n
N0.HOG0004123	0.901	n
N0.HOG0004124	0.644	n
N0.HOG0004125	0.267	n
N0.HOG0004126	0.941	n
N0.HOG0004128	0.369	n
N0.HOG0004129	0.35	n
N0.HOG0004130	0.672	n
N0.HOG0004131	0.646	n
N0.HOG0004132	0.791	n
N0.HOG0004134	0.672	n
N0.HOG0004135	0.827	n
N0.HOG0004138	0.796	n
N0.HOG0004139	0.726	n
N0.HOG0004141	0.641	n
N0.HOG0004142	0.69	n
N0.HOG0004143	0.682	n
N0.HOG0004144	0.832	n
N0.HOG0004145	0.546	n
N0.HOG0004146	0.434	n
N0.HOG0004148	0.167	n
N0.HOG0004149	0.158	n
N0.HOG0004151	0.669	n
N0.HOG0004152	0.792	n
N0.HOG0004153	0.79	n
N0.HOG0004154	0.89	n
N0.HOG0004155	0.691	n
N0.HOG0004157	0.243	n
N0.HOG0004158	0.871	n
N0.HOG0004159	0.77	n
N0.HOG0004161	0.659	n
N0.HOG0004162	0.545	n
N0.HOG0004163	0.759	n
N0.HOG0004164	0.847	n
N0.HOG0004165	0.602	n
N0.HOG0004166	0.803	n
N0.HOG0004169	0.85	n
N0.HOG0004170	0.981	n
N0.HOG0004171	0.989	n
N0.HOG0004172	0.691	n
N0.HOG0004173	0.859	n
N0.HOG0004174	0.871	n
N0.HOG0004175	0.659	n
N0.HOG0004176	0.664	n
N0.HOG0004177	0.863	n
N0.HOG0004178	0.944	n
N0.HOG0004179	0.803	n
N0.HOG0004181	0.784	n
N0.HOG0004182	0.182	n
N0.HOG0004183	0.792	n
N0.HOG0004184	0.289	n
N0.HOG0004185	0.777	n
N0.HOG0004186	0.15	n
N0.HOG0004187	0.735	n
N0.HOG0004188	0.874	n
N0.HOG0004190	0.767	n
N0.HOG0004191	0.872	n
N0.HOG0004192	0.869	n
N0.HOG0004193	0.228	n
N0.HOG0004194	0.888	n
N0.HOG0004195	0.862	n
N0.HOG0004196	0.719	n
N0.HOG0004197	0.753	n
N0.HOG0004199	0.903	n
N0.HOG0004200	0.471	n
N0.HOG0004201	0.847	n
N0.HOG0004202	0.832	n
N0.HOG0004205	0.772	n
N0.HOG0004206	0.89	n
N0.HOG0004207	0.653	n
N0.HOG0004208	0.559	n
N0.HOG0004209	0.672	n
N0.HOG0004210	0.866	n
N0.HOG0004211	0.719	n
N0.HOG0004216	0.644	n
N0.HOG0004217	0.955	n
N0.HOG0004218	0.768	n
N0.HOG0004219	0.333	n
N0.HOG0004220	0.729	n
N0.HOG0004221	0.999	n
N0.HOG0004222	0.698	n
N0.HOG0004223	0.679	n
N0.HOG0004224	0.866	n
N0.HOG0004226	0.735	n
N0.HOG0004228	0.288	n
N0.HOG0004230	0.888	n
N0.HOG0004231	0.644	n
N0.HOG0004232	0.672	n
N0.HOG0004233	0.672	n
N0.HOG0004235	0.89	n
N0.HOG0004236	0.797	n
N0.HOG0004237	0.999	n
N0.HOG0004238	0.69	n
N0.HOG0004240	0.869	n
N0.HOG0004241	0.792	n
N0.HOG0004242	0.719	n
N0.HOG0004244	0.768	n
N0.HOG0004245	0.847	n
N0.HOG0004246	0.903	n
N0.HOG0004247	0.739	n
N0.HOG0004248	0.465	n
N0.HOG0004249	0.901	n
N0.HOG0004250	0.719	n
N0.HOG0004251	0.737	n
N0.HOG0004252	0.372	n
N0.HOG0004253	0.777	n
N0.HOG0004254	0.727	n
N0.HOG0004255	0.737	n
N0.HOG0004256	0.666	n
N0.HOG0004257	0.666	n
N0.HOG0004259	0.712	n
N0.HOG0004260	0.935	n
N0.HOG0004261	0.866	n
N0.HOG0004262	0.863	n
N0.HOG0004263	0.362	n
N0.HOG0004264	0.682	n
N0.HOG0004265	0.267	n
N0.HOG0004266	0.766	n
N0.HOG0004267	0.677	n
N0.HOG0004268	0.847	n
N0.HOG0004269	0.894	n
N0.HOG0004270	0.759	n
N0.HOG0004271	0.672	n
N0.HOG0004272	0.436	n
N0.HOG0004273	0.881	n
N0.HOG0004274	0.476	n
N0.HOG0004275	0.319	n
N0.HOG0004277	0.354	n
N0.HOG0004279	0.863	n
N0.HOG0004280	0.869	n
N0.HOG0004281	0.807	n
N0.HOG0004283	0.868	n
N0.HOG0004284	0.679	n
N0.HOG0004285	0.888	n
N0.HOG0004286	0.856	n
N0.HOG0004287	0.853	n
N0.HOG0004288	0.832	n
N0.HOG0004289	0.66	n
N0.HOG0004290	0.679	n
N0.HOG0004291	0.701	n
N0.HOG0004292	0.69	n
N0.HOG0004293	0.768	n
N0.HOG0004294	0.768	n
N0.HOG0004295	0.915	n
N0.HOG0004296	0.672	n
N0.HOG0004297	0.35	n
N0.HOG0004298	0.812	n
N0.HOG0004299	0.377	n
N0.HOG0004300	0.889	n
N0.HOG0004301	0.807	n
N0.HOG0004302	0.737	n
N0.HOG0004305	0.777	n
N0.HOG0004306	0.768	n
N0.HOG0004307	0.878	n
N0.HOG0004308	0.351	n
N0.HOG0004309	0.866	n
N0.HOG0004310	0.922	n
N0.HOG0004311	0.551	n
N0.HOG0004312	0.318	n
N0.HOG0004314	0.683	n
N0.HOG0004315	0.527	n
N0.HOG0004317	0.715	n
N0.HOG0004318	0.923	n
N0.HOG0004319	0.679	n
N0.HOG0004320	0.797	n
N0.HOG0004322	0.768	n
N0.HOG0004324	0.812	n
N0.HOG0004326	0.812	n
N0.HOG0004328	0.677	n
N0.HOG0004329	0.683	n
N0.HOG0004330	0.853	n
N0.HOG0004331	0.325	n
N0.HOG0004332	0.753	n
N0.HOG0004333	0.936	n
N0.HOG0004334	0.69	n
N0.HOG0004335	0.491	n
N0.HOG0004336	0.767	n
N0.HOG0004337	0.267	n
N0.HOG0004338	0.941	n
N0.HOG0004339	0.863	n
N0.HOG0004340	0.203	n
N0.HOG0004342	0.415	n
N0.HOG0004343	0.786	n
N0.HOG0004345	0.986	n
N0.HOG0004346	0.863	n
N0.HOG0004347	0.813	n
N0.HOG0004348	0.813	n
N0.HOG0004349	0.755	n
N0.HOG0004350	0.281	n
N0.HOG0004351	0.79	n
N0.HOG0004353	0.863	n
N0.HOG0004354	0.863	n
N0.HOG0004355	0.449	n
N0.HOG0004356	0.602	n
N0.HOG0004357	0.831	n
N0.HOG0004358	0.785	n
N0.HOG0004359	0.553	n
N0.HOG0004360	0.712	n
N0.HOG0004361	0.866	n
N0.HOG0004362	0.718	n
N0.HOG0004363	0.942	n
