#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-1D2B1CE6642A347-D1AE47CE97AC45
#datatype	hitsStandard Results
#status	0
#Start time	2025-07-15T13:34:53	Run time	0:00:00:17
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#43 - >A_obtectus_g10754.t1_1[A_obtectus_g10754.t1_1]	superfamily	433521	148	247	1.74307e-09	57.3061	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#44 - >A_obtectus_g10780.t1_1[A_obtectus_g10780.t1_1]	specific	433521	156	521	1.6928e-78	252.987	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#44 - >A_obtectus_g10780.t1_1[A_obtectus_g10780.t1_1]	superfamily	433521	156	521	1.6928e-78	252.987	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#44 - >A_obtectus_g10780.t1_1[A_obtectus_g10780.t1_1]	non-specific	380856	593	622	0.000713687	37.662	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#44 - >A_obtectus_g10780.t1_1[A_obtectus_g10780.t1_1]	superfamily	469587	593	622	0.000713687	37.662	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#45 - >A_obtectus_g10929.t1_1[A_obtectus_g10929.t1_1]	specific	433521	139	495	1.65429e-71	233.727	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#45 - >A_obtectus_g10929.t1_1[A_obtectus_g10929.t1_1]	superfamily	433521	139	495	1.65429e-71	233.727	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#45 - >A_obtectus_g10929.t1_1[A_obtectus_g10929.t1_1]	specific	404687	562	590	0.0001159	39.3341	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#45 - >A_obtectus_g10929.t1_1[A_obtectus_g10929.t1_1]	superfamily	404687	562	590	0.0001159	39.3341	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#46 - >A_obtectus_g10985.t1_1[A_obtectus_g10985.t1_1]	non-specific	433521	7	62	2.47221e-09	54.9949	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#46 - >A_obtectus_g10985.t1_1[A_obtectus_g10985.t1_1]	superfamily	433521	7	62	2.47221e-09	54.9949	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#47 - >A_obtectus_g10986.t1_1[A_obtectus_g10986.t1_1]	non-specific	433521	139	383	1.25503e-47	165.162	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#47 - >A_obtectus_g10986.t1_1[A_obtectus_g10986.t1_1]	superfamily	433521	139	383	1.25503e-47	165.162	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#48 - >A_obtectus_g11320.t1_1[A_obtectus_g11320.t1_1]	non-specific	433521	127	488	4.35894e-68	224.868	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#48 - >A_obtectus_g11320.t1_1[A_obtectus_g11320.t1_1]	superfamily	433521	127	488	4.35894e-68	224.868	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#49 - >A_obtectus_g11775.t1_1[A_obtectus_g11775.t1_1]	non-specific	433521	1	275	3.6412e-65	211.386	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#49 - >A_obtectus_g11775.t1_1[A_obtectus_g11775.t1_1]	superfamily	433521	1	275	3.6412e-65	211.386	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#50 - >A_obtectus_g11783.t1_1[A_obtectus_g11783.t1_1]	non-specific	433521	1	275	1.66541e-65	211.771	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#50 - >A_obtectus_g11783.t1_1[A_obtectus_g11783.t1_1]	superfamily	433521	1	275	1.66541e-65	211.771	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#51 - >A_obtectus_g11883.t1_1[A_obtectus_g11883.t1_1]	specific	433521	121	472	3.72928e-80	256.069	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#51 - >A_obtectus_g11883.t1_1[A_obtectus_g11883.t1_1]	superfamily	433521	121	472	3.72928e-80	256.069	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#52 - >A_obtectus_g12236.t2_1[A_obtectus_g12236.t2_1]	non-specific	433521	123	348	1.08612e-47	164.777	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#52 - >A_obtectus_g12236.t2_1[A_obtectus_g12236.t2_1]	superfamily	433521	123	348	1.08612e-47	164.777	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#52 - >A_obtectus_g12236.t2_1[A_obtectus_g12236.t2_1]	non-specific	464583	3	73	0.00711458	35.3157	pfam15243	ANAPC15	 - 	cl21102	Anaphase-promoting complex subunit 15; This is a component of the anaphase promoting complex/cyclosome.
Q#52 - >A_obtectus_g12236.t2_1[A_obtectus_g12236.t2_1]	superfamily	464583	3	73	0.00711458	35.3157	cl21102	ANAPC15 superfamily	 - 	 - 	Anaphase-promoting complex subunit 15; This is a component of the anaphase promoting complex/cyclosome.
Q#53 - >A_obtectus_g12242.t1_1[A_obtectus_g12242.t1_1]	non-specific	433521	156	304	5.37279e-15	74.2548	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#53 - >A_obtectus_g12242.t1_1[A_obtectus_g12242.t1_1]	superfamily	433521	156	304	5.37279e-15	74.2548	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#54 - >A_obtectus_g12367.t2_1[A_obtectus_g12367.t2_1]	specific	433521	156	521	5.56019e-80	256.069	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#54 - >A_obtectus_g12367.t2_1[A_obtectus_g12367.t2_1]	superfamily	433521	156	521	5.56019e-80	256.069	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#54 - >A_obtectus_g12367.t2_1[A_obtectus_g12367.t2_1]	non-specific	380856	567	596	0.00261211	36.1212	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#54 - >A_obtectus_g12367.t2_1[A_obtectus_g12367.t2_1]	superfamily	469587	567	596	0.00261211	36.1212	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#55 - >A_obtectus_g12695.t1_1[A_obtectus_g12695.t1_1]	specific	433521	156	521	5.75341e-77	248.75	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#55 - >A_obtectus_g12695.t1_1[A_obtectus_g12695.t1_1]	superfamily	433521	156	521	5.75341e-77	248.75	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#55 - >A_obtectus_g12695.t1_1[A_obtectus_g12695.t1_1]	non-specific	380856	593	622	0.000706694	37.662	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#55 - >A_obtectus_g12695.t1_1[A_obtectus_g12695.t1_1]	superfamily	469587	593	622	0.000706694	37.662	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#56 - >A_obtectus_g12704.t1_1[A_obtectus_g12704.t1_1]	specific	433521	110	464	1.0196e-75	242.202	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#56 - >A_obtectus_g12704.t1_1[A_obtectus_g12704.t1_1]	superfamily	433521	110	464	1.0196e-75	242.202	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#57 - >A_obtectus_g13372.t1_1[A_obtectus_g13372.t1_1]	non-specific	433521	1	63	1.97845e-11	60.7729	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#57 - >A_obtectus_g13372.t1_1[A_obtectus_g13372.t1_1]	superfamily	433521	1	63	1.97845e-11	60.7729	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#58 - >A_obtectus_g14167.t1_1[A_obtectus_g14167.t1_1]	non-specific	433521	9	234	5.37889e-59	190.2	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#58 - >A_obtectus_g14167.t1_1[A_obtectus_g14167.t1_1]	superfamily	433521	9	234	5.37889e-59	190.2	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#59 - >A_obtectus_g14175.t1_1[A_obtectus_g14175.t1_1]	specific	433521	113	465	1.35268e-84	267.24	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#59 - >A_obtectus_g14175.t1_1[A_obtectus_g14175.t1_1]	superfamily	433521	113	465	1.35268e-84	267.24	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#60 - >A_obtectus_g14235.t1_1[A_obtectus_g14235.t1_1]	non-specific	433521	1	207	1.69495e-44	152.065	pfam13843	DDE_Tnp_1_7	NC	cl16433	Transposase IS4; Transposase IS4.  
Q#60 - >A_obtectus_g14235.t1_1[A_obtectus_g14235.t1_1]	superfamily	433521	1	207	1.69495e-44	152.065	cl16433	DDE_Tnp_1_7 superfamily	NC	 - 	Transposase IS4; Transposase IS4.  
Q#61 - >A_obtectus_g14390.t1_1[A_obtectus_g14390.t1_1]	specific	433521	156	521	1.6928e-78	252.987	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#61 - >A_obtectus_g14390.t1_1[A_obtectus_g14390.t1_1]	superfamily	433521	156	521	1.6928e-78	252.987	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#61 - >A_obtectus_g14390.t1_1[A_obtectus_g14390.t1_1]	non-specific	380856	593	622	0.000706694	37.662	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#61 - >A_obtectus_g14390.t1_1[A_obtectus_g14390.t1_1]	superfamily	469587	593	622	0.000706694	37.662	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#63 - >A_obtectus_g14740.t1_1[A_obtectus_g14740.t1_1]	specific	433521	124	483	5.5409e-82	261.077	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#63 - >A_obtectus_g14740.t1_1[A_obtectus_g14740.t1_1]	superfamily	433521	124	483	5.5409e-82	261.077	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#64 - >A_obtectus_g15617.t1_1[A_obtectus_g15617.t1_1]	non-specific	433521	139	495	6.58509e-70	229.49	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#64 - >A_obtectus_g15617.t1_1[A_obtectus_g15617.t1_1]	superfamily	433521	139	495	6.58509e-70	229.49	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#64 - >A_obtectus_g15617.t1_1[A_obtectus_g15617.t1_1]	specific	404687	562	590	0.0001159	39.3341	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#64 - >A_obtectus_g15617.t1_1[A_obtectus_g15617.t1_1]	superfamily	404687	562	590	0.0001159	39.3341	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#65 - >A_obtectus_g15771.t1_1[A_obtectus_g15771.t1_1]	non-specific	433521	124	331	1.62451e-37	137.428	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#65 - >A_obtectus_g15771.t1_1[A_obtectus_g15771.t1_1]	superfamily	433521	124	331	1.62451e-37	137.428	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#67 - >A_obtectus_g15924.t1_1[A_obtectus_g15924.t1_1]	non-specific	433521	99	281	3.76221e-37	134.731	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#67 - >A_obtectus_g15924.t1_1[A_obtectus_g15924.t1_1]	superfamily	433521	99	281	3.76221e-37	134.731	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#68 - >A_obtectus_g15938.t1_1[A_obtectus_g15938.t1_1]	non-specific	433521	121	402	9.45318e-64	208.304	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#68 - >A_obtectus_g15938.t1_1[A_obtectus_g15938.t1_1]	superfamily	433521	121	402	9.45318e-64	208.304	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#69 - >A_obtectus_g16061.t1_1[A_obtectus_g16061.t1_1]	non-specific	433521	113	408	7.31251e-72	229.105	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#69 - >A_obtectus_g16061.t1_1[A_obtectus_g16061.t1_1]	superfamily	433521	113	408	7.31251e-72	229.105	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#70 - >A_obtectus_g16112.t1_1[A_obtectus_g16112.t1_1]	non-specific	433521	193	247	2.44268e-08	54.9949	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#70 - >A_obtectus_g16112.t1_1[A_obtectus_g16112.t1_1]	superfamily	433521	193	247	2.44268e-08	54.9949	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#70 - >A_obtectus_g16112.t1_1[A_obtectus_g16112.t1_1]	non-specific	433521	65	129	1.25622e-07	52.6837	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#70 - >A_obtectus_g16112.t1_1[A_obtectus_g16112.t1_1]	superfamily	433521	65	129	1.25622e-07	52.6837	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#71 - >A_obtectus_g16493.t1_1[A_obtectus_g16493.t1_1]	specific	433521	136	480	1.54203e-88	278.025	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#71 - >A_obtectus_g16493.t1_1[A_obtectus_g16493.t1_1]	superfamily	433521	136	480	1.54203e-88	278.025	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#71 - >A_obtectus_g16493.t1_1[A_obtectus_g16493.t1_1]	non-specific	380861	553	583	0.00509407	35.357	cd19803	Bbox1_TRIM9-like_C-I	C	cl00034	B-box-type 1 zinc finger found in tripartite motif-containing proteins, TRIM9, TRIM67 and similar proteins; This family includes a group of tripartite motif-containing proteins, including TRIM9 and TRIM67, both of which belong to the C-I subclass of TRIM (tripartite motif) family of proteins that are defined by their N-terminal RBCC (RING, Bbox, and coiled coil) domains, consisting of three consecutive zinc-binding domains, a RING finger, Bbox1 and Bbox2, and a coiled coil region, as well as a COS (carboxyl-terminal subgroup one signature) box, a fibronectin type III (FN3) domain, and a B30.2/SPRY (SplA and ryanodine receptor) domain positioned C-terminal to the RBCC domain. The type 1 B-box (Bbox1) zinc finger is characterized by a C6H2 zinc-binding consensus motif. TRIM9 (the human ortholog of rat Spring), also known as RING finger protein 91 (RNF91), is a brain-specific E3 ubiquitin-protein ligase collaborating with an E2 ubiquitin conjugating enzyme UBCH5b. It plays an important role in the regulation of neuronal functions and participates in the neurodegenerative disorders through its ligase activity. TRIM67, also termed TRIM9-like protein (TNL), is a protein selectively expressed in the cerebellum. It interacts with PRG-1, an important molecule in the control of hippocampal excitability dependent on presynaptic LPA2 receptor signaling, and 80K-H (also known as glucosidase II beta), a protein kinase C substrate. It negatively regulates Ras signaling in cell proliferation via degradation of 80K-H, leading to neural differentiation including neuritogenesis.
Q#71 - >A_obtectus_g16493.t1_1[A_obtectus_g16493.t1_1]	superfamily	469587	553	583	0.00509407	35.357	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#72 - >A_obtectus_g16535.t3_1[A_obtectus_g16535.t3_1]	non-specific	433521	9	332	9.92845e-71	227.179	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#72 - >A_obtectus_g16535.t3_1[A_obtectus_g16535.t3_1]	superfamily	433521	9	332	9.92845e-71	227.179	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#73 - >A_obtectus_g17210.t1_1[A_obtectus_g17210.t1_1]	non-specific	433521	148	390	8.85338e-50	171.71	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#73 - >A_obtectus_g17210.t1_1[A_obtectus_g17210.t1_1]	superfamily	433521	148	390	8.85338e-50	171.71	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#75 - >A_obtectus_g18516.t1_1[A_obtectus_g18516.t1_1]	non-specific	433521	16	89	5.13689e-14	69.2473	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#75 - >A_obtectus_g18516.t1_1[A_obtectus_g18516.t1_1]	superfamily	433521	16	89	5.13689e-14	69.2473	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#76 - >A_obtectus_g18648.t1_1[A_obtectus_g18648.t1_1]	specific	433521	156	521	3.23039e-78	252.217	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#76 - >A_obtectus_g18648.t1_1[A_obtectus_g18648.t1_1]	superfamily	433521	156	521	3.23039e-78	252.217	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#76 - >A_obtectus_g18648.t1_1[A_obtectus_g18648.t1_1]	non-specific	380856	593	622	0.000713687	37.662	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#76 - >A_obtectus_g18648.t1_1[A_obtectus_g18648.t1_1]	superfamily	469587	593	622	0.000713687	37.662	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#77 - >A_obtectus_g18692.t2_1[A_obtectus_g18692.t2_1]	specific	433521	156	521	4.58186e-79	253.758	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#77 - >A_obtectus_g18692.t2_1[A_obtectus_g18692.t2_1]	superfamily	433521	156	521	4.58186e-79	253.758	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#77 - >A_obtectus_g18692.t2_1[A_obtectus_g18692.t2_1]	non-specific	380856	565	594	0.00413778	35.3508	cd19798	Bbox2_BRAT-like	C	cl00034	B-box-type 2 zinc finger  found in Drosophila melanogaster brain tumor protein (BRAT) and similar proteins; BRAT is a NHL-domain family protein that functions as a translational repressor to inhibit cell proliferation. This family also contains Caenorhabditis elegans B-box type zinc finger protein ncl-1, a C. elegans Brat homolog which functions as a translational repressor that inhibits protein synthesis. BRAT contains Bbox1 and Bbox2 zinc fingers and NHL repeats. The type 2 B-box (Bbox2) zinc finger is characterized by a CHC3H2 zinc-binding consensus motif.
Q#77 - >A_obtectus_g18692.t2_1[A_obtectus_g18692.t2_1]	superfamily	469587	565	594	0.00413778	35.3508	cl00034	Bbox_SF superfamily	C	 - 	B-box-type zinc finger superfamily; The B-box-type zinc finger is a short zinc binding domain of around 40 amino acid residues in length. It has been found in transcription factors, ribonucleoproteins and proto-oncoproteins, such as in TRIM (tripartite motif) proteins that consist of an N-terminal RING finger (originally called an A-box), followed by 1-2 B-box domains and a coiled-coil domain (also called RBCC for Ring, B-box, Coiled-Coil). The B-box-type zinc finger often presents in combination with other motifs, like RING zinc finger, NHL motif, coiled-coil or RFP domain in functionally unrelated proteins, most likely mediating protein-protein interactions. Based on different consensus sequences and the spacing of the 7-8 zinc-binding residues, B-box-type zinc fingers can be divided into two groups, type 1 (Bbox1: C6H2) and type 2 (Bbox2: CHC3H2).
Q#78 - >A_obtectus_g19430.t1_1[A_obtectus_g19430.t1_1]	non-specific	433521	156	381	6.65618e-45	158.228	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#78 - >A_obtectus_g19430.t1_1[A_obtectus_g19430.t1_1]	superfamily	433521	156	381	6.65618e-45	158.228	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
