#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-12A68AABF849890E-33B68AA1DF00646F
#datatype	hitsFull Results
#status	0
#Start time	2025-07-15T13:37:02	Run time	0:00:00:16
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#30 - >A_obtectus_g6441.t1_1[A_obtectus_g6441.t1_1]	superfamily	433521	132	342	1.03604e-24	104.3	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#31 - >A_obtectus_g6559.t1_1[A_obtectus_g6559.t1_1]	specific	433521	187	544	2.67421e-98	304.989	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#31 - >A_obtectus_g6559.t1_1[A_obtectus_g6559.t1_1]	superfamily	433521	187	544	2.67421e-98	304.989	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#32 - >A_obtectus_g6745.t1_1[A_obtectus_g6745.t1_1]	specific	433521	178	515	1.22462e-79	254.913	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#32 - >A_obtectus_g6745.t1_1[A_obtectus_g6745.t1_1]	superfamily	433521	178	515	1.22462e-79	254.913	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#32 - >A_obtectus_g6745.t1_1[A_obtectus_g6745.t1_1]	non-specific	376573	314	423	0.00719738	37.9923	pfam01609	DDE_Tnp_1	C	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#32 - >A_obtectus_g6745.t1_1[A_obtectus_g6745.t1_1]	superfamily	376573	314	423	0.00719738	37.9923	cl26088	DDE_Tnp_1 superfamily	C	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#33 - >A_obtectus_g6843.t1_1[A_obtectus_g6843.t1_1]	specific	433521	104	458	6.45974e-98	298.056	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#33 - >A_obtectus_g6843.t1_1[A_obtectus_g6843.t1_1]	superfamily	433521	104	458	6.45974e-98	298.056	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#34 - >A_obtectus_g6999.t1_1[A_obtectus_g6999.t1_1]	specific	433521	52	408	6.92608e-82	257.225	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#34 - >A_obtectus_g6999.t1_1[A_obtectus_g6999.t1_1]	superfamily	433521	52	408	6.92608e-82	257.225	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#35 - >A_obtectus_g7528.t1_1[A_obtectus_g7528.t1_1]	specific	433521	143	499	1.0289e-110	335.805	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#35 - >A_obtectus_g7528.t1_1[A_obtectus_g7528.t1_1]	superfamily	433521	143	499	1.0289e-110	335.805	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#35 - >A_obtectus_g7528.t1_1[A_obtectus_g7528.t1_1]	non-specific	376573	280	435	8.24175e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#35 - >A_obtectus_g7528.t1_1[A_obtectus_g7528.t1_1]	superfamily	376573	280	435	8.24175e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#36 - >A_obtectus_g8006.t1_1[A_obtectus_g8006.t1_1]	non-specific	433521	102	322	1.8203e-49	168.244	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#36 - >A_obtectus_g8006.t1_1[A_obtectus_g8006.t1_1]	superfamily	433521	102	322	1.8203e-49	168.244	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#37 - >A_obtectus_g8709.t1_1[A_obtectus_g8709.t1_1]	specific	433521	85	447	6.64196e-95	293.048	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#37 - >A_obtectus_g8709.t1_1[A_obtectus_g8709.t1_1]	superfamily	433521	85	447	6.64196e-95	293.048	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#37 - >A_obtectus_g8709.t1_1[A_obtectus_g8709.t1_1]	non-specific	404687	514	544	0.00782344	34.3265	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#37 - >A_obtectus_g8709.t1_1[A_obtectus_g8709.t1_1]	superfamily	404687	514	544	0.00782344	34.3265	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#38 - >A_obtectus_g9318.t1_1[A_obtectus_g9318.t1_1]	specific	433521	143	499	1.45847e-111	335.42	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#38 - >A_obtectus_g9318.t1_1[A_obtectus_g9318.t1_1]	superfamily	433521	143	499	1.45847e-111	335.42	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#38 - >A_obtectus_g9318.t1_1[A_obtectus_g9318.t1_1]	non-specific	376573	280	435	7.00339e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#38 - >A_obtectus_g9318.t1_1[A_obtectus_g9318.t1_1]	superfamily	376573	280	435	7.00339e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#39 - >A_obtectus_g9438.t1_1[A_obtectus_g9438.t1_1]	specific	433521	1	296	9.84393e-83	256.454	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#39 - >A_obtectus_g9438.t1_1[A_obtectus_g9438.t1_1]	superfamily	433521	1	296	9.84393e-83	256.454	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#40 - >A_obtectus_g9599.t1_1[A_obtectus_g9599.t1_1]	specific	433521	167	494	9.37363e-99	304.604	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#40 - >A_obtectus_g9599.t1_1[A_obtectus_g9599.t1_1]	superfamily	433521	167	494	9.37363e-99	304.604	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#41 - >A_obtectus_g9660.t1_1[A_obtectus_g9660.t1_1]	non-specific	433521	98	305	8.56903e-43	153.221	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#41 - >A_obtectus_g9660.t1_1[A_obtectus_g9660.t1_1]	superfamily	433521	98	305	8.56903e-43	153.221	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#42 - >A_obtectus_g9836.t1_1[A_obtectus_g9836.t1_1]	specific	433521	103	461	2.51853e-84	264.158	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#42 - >A_obtectus_g9836.t1_1[A_obtectus_g9836.t1_1]	superfamily	433521	103	461	2.51853e-84	264.158	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#42 - >A_obtectus_g9836.t1_1[A_obtectus_g9836.t1_1]	non-specific	395719	223	277	0.00943667	37.3849	pfam00891	Methyltransf_2	N	cl17173	O-methyltransferase domain; This family includes a range of O-methyltransferases. These enzymes utilize S-adenosyl methionine.
Q#42 - >A_obtectus_g9836.t1_1[A_obtectus_g9836.t1_1]	superfamily	473071	223	277	0.00943667	37.3849	cl17173	AdoMet_MTases superfamily	N	 - 	S-adenosylmethionine-dependent methyltransferases (SAM or AdoMet-MTase), class I;  AdoMet-MTases are enzymes that use S-adenosyl-L-methionine (SAM or AdoMet) as a substrate for methyltransfer, creating the product S-adenosyl-L-homocysteine (AdoHcy). There are at least five structurally distinct families of AdoMet-MTases, class I being the largest and most diverse. Within this class enzymes can be classified by different substrate specificities (small molecules, lipids, nucleic acids, etc.) and different target atoms for methylation (nitrogen, oxygen, carbon, sulfur, etc.).
Q#43 - >A_obtectus_g9890.t1_1[A_obtectus_g9890.t1_1]	specific	433521	143	499	1.0289e-110	335.805	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#43 - >A_obtectus_g9890.t1_1[A_obtectus_g9890.t1_1]	superfamily	433521	143	499	1.0289e-110	335.805	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#43 - >A_obtectus_g9890.t1_1[A_obtectus_g9890.t1_1]	non-specific	376573	280	435	8.24175e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#43 - >A_obtectus_g9890.t1_1[A_obtectus_g9890.t1_1]	superfamily	376573	280	435	8.24175e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#44 - >A_obtectus_g9963.t1_1[A_obtectus_g9963.t1_1]	non-specific	433521	1	175	1.60667e-33	124.716	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#44 - >A_obtectus_g9963.t1_1[A_obtectus_g9963.t1_1]	superfamily	433521	1	175	1.60667e-33	124.716	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#44 - >A_obtectus_g9963.t1_1[A_obtectus_g9963.t1_1]	non-specific	404687	232	264	0.00680717	33.5561	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#44 - >A_obtectus_g9963.t1_1[A_obtectus_g9963.t1_1]	superfamily	404687	232	264	0.00680717	33.5561	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#45 - >A_obtectus_g10088.t1_1[A_obtectus_g10088.t1_1]	non-specific	433521	1	175	1.87046e-37	132.805	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#45 - >A_obtectus_g10088.t1_1[A_obtectus_g10088.t1_1]	superfamily	433521	1	175	1.87046e-37	132.805	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#46 - >A_obtectus_g10091.t1_1[A_obtectus_g10091.t1_1]	specific	433521	152	509	1.32356e-95	294.589	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#46 - >A_obtectus_g10091.t1_1[A_obtectus_g10091.t1_1]	superfamily	433521	152	509	1.32356e-95	294.589	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#47 - >A_obtectus_g10152.t1_1[A_obtectus_g10152.t1_1]	non-specific	433521	137	303	4.62614e-21	91.5888	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#47 - >A_obtectus_g10152.t1_1[A_obtectus_g10152.t1_1]	superfamily	433521	137	303	4.62614e-21	91.5888	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#48 - >A_obtectus_g10282.t1_1[A_obtectus_g10282.t1_1]	specific	433521	113	469	1.07514e-96	298.441	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#48 - >A_obtectus_g10282.t1_1[A_obtectus_g10282.t1_1]	superfamily	433521	113	469	1.07514e-96	298.441	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#49 - >A_obtectus_g10362.t1_1[A_obtectus_g10362.t1_1]	non-specific	433521	174	436	4.16197e-70	226.023	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#49 - >A_obtectus_g10362.t1_1[A_obtectus_g10362.t1_1]	superfamily	433521	174	436	4.16197e-70	226.023	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#51 - >A_obtectus_g10516.t1_1[A_obtectus_g10516.t1_1]	specific	433521	167	462	3.83613e-79	252.987	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#51 - >A_obtectus_g10516.t1_1[A_obtectus_g10516.t1_1]	superfamily	433521	167	462	3.83613e-79	252.987	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#51 - >A_obtectus_g10516.t1_1[A_obtectus_g10516.t1_1]	non-specific	376573	243	408	0.00663551	37.9923	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#51 - >A_obtectus_g10516.t1_1[A_obtectus_g10516.t1_1]	superfamily	376573	243	408	0.00663551	37.9923	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#52 - >A_obtectus_g10527.t1_1[A_obtectus_g10527.t1_1]	non-specific	433521	143	322	8.76995e-42	151.295	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#52 - >A_obtectus_g10527.t1_1[A_obtectus_g10527.t1_1]	superfamily	433521	143	322	8.76995e-42	151.295	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#53 - >A_obtectus_g10540.t1_1[A_obtectus_g10540.t1_1]	non-specific	433521	1	269	1.64124e-65	211.386	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#53 - >A_obtectus_g10540.t1_1[A_obtectus_g10540.t1_1]	superfamily	433521	1	269	1.64124e-65	211.386	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#53 - >A_obtectus_g10540.t1_1[A_obtectus_g10540.t1_1]	non-specific	376573	51	216	0.00508553	37.6071	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#53 - >A_obtectus_g10540.t1_1[A_obtectus_g10540.t1_1]	superfamily	376573	51	216	0.00508553	37.6071	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#54 - >A_obtectus_g10664.t1_1[A_obtectus_g10664.t1_1]	non-specific	433521	3	216	1.13651e-49	165.162	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#54 - >A_obtectus_g10664.t1_1[A_obtectus_g10664.t1_1]	superfamily	433521	3	216	1.13651e-49	165.162	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#54 - >A_obtectus_g10664.t1_1[A_obtectus_g10664.t1_1]	non-specific	376573	47	217	3.8142e-05	42.9999	pfam01609	DDE_Tnp_1	C	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#54 - >A_obtectus_g10664.t1_1[A_obtectus_g10664.t1_1]	superfamily	376573	47	217	3.8142e-05	42.9999	cl26088	DDE_Tnp_1 superfamily	C	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#55 - >A_obtectus_g10680.t1_1[A_obtectus_g10680.t1_1]	non-specific	433521	109	371	2.30724e-67	219.09	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#55 - >A_obtectus_g10680.t1_1[A_obtectus_g10680.t1_1]	superfamily	433521	109	371	2.30724e-67	219.09	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#55 - >A_obtectus_g10680.t1_1[A_obtectus_g10680.t1_1]	non-specific	404687	425	457	0.000414186	37.7933	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#55 - >A_obtectus_g10680.t1_1[A_obtectus_g10680.t1_1]	superfamily	404687	425	457	0.000414186	37.7933	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#56 - >A_obtectus_g11016.t1_1[A_obtectus_g11016.t1_1]	non-specific	433521	1	214	1.49798e-52	175.177	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#56 - >A_obtectus_g11016.t1_1[A_obtectus_g11016.t1_1]	superfamily	433521	1	214	1.49798e-52	175.177	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#57 - >A_obtectus_g11081.t1_1[A_obtectus_g11081.t1_1]	specific	433521	140	490	1.96246e-90	280.722	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#57 - >A_obtectus_g11081.t1_1[A_obtectus_g11081.t1_1]	superfamily	433521	140	490	1.96246e-90	280.722	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#57 - >A_obtectus_g11081.t1_1[A_obtectus_g11081.t1_1]	non-specific	376573	266	380	0.00185804	39.5331	pfam01609	DDE_Tnp_1	C	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#57 - >A_obtectus_g11081.t1_1[A_obtectus_g11081.t1_1]	superfamily	376573	266	380	0.00185804	39.5331	cl26088	DDE_Tnp_1 superfamily	C	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#58 - >A_obtectus_g11305.t1_1[A_obtectus_g11305.t1_1]	specific	433521	121	460	2.41538e-87	273.018	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#58 - >A_obtectus_g11305.t1_1[A_obtectus_g11305.t1_1]	superfamily	433521	121	460	2.41538e-87	273.018	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#58 - >A_obtectus_g11305.t1_1[A_obtectus_g11305.t1_1]	specific	404687	488	520	1.16355e-05	42.0305	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#58 - >A_obtectus_g11305.t1_1[A_obtectus_g11305.t1_1]	superfamily	404687	488	520	1.16355e-05	42.0305	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#58 - >A_obtectus_g11305.t1_1[A_obtectus_g11305.t1_1]	non-specific	168658	306	384	0.00357372	39.9326	PRK06749	PRK06749	NC	cl38936	replicative DNA helicase; Provisional
Q#58 - >A_obtectus_g11305.t1_1[A_obtectus_g11305.t1_1]	superfamily	476819	306	384	0.00357372	39.9326	cl38936	P-loop_NTPase superfamily	NC	 - 	P-loop containing Nucleoside Triphosphate Hydrolases; Members of the P-loop NTPase domain superfamily are characterized by a conserved nucleotide phosphate-binding motif, also referred to as the Walker A motif (GxxxxGK[S/T], where x is any residue), and the Walker B motif (hhhh[D/E], where h is a hydrophobic  residue). The Walker A and B motifs bind the beta-gamma phosphate moiety of the bound nucleotide (typically ATP or GTP) and the Mg2+ cation, respectively. The P-loop NTPases are involved in diverse cellular functions, and they can be divided into two major structural classes: the KG (kinase-GTPase) class which includes Ras-like GTPases and its circularly permutated YlqF-like; and the ASCE (additional strand catalytic E) class which includes ATPase Binding Cassette (ABC), DExD/H-like helicases, 4Fe-4S iron sulfur cluster binding proteins of NifH family, RecA-like F1-ATPases, and ATPases Associated with a wide variety of Activities (AAA). Also included are a diverse set of nucleotide/nucleoside kinase families.
Q#59 - >A_obtectus_g11929.t1_1[A_obtectus_g11929.t1_1]	non-specific	433521	1	190	1.80878e-50	166.318	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#59 - >A_obtectus_g11929.t1_1[A_obtectus_g11929.t1_1]	superfamily	433521	1	190	1.80878e-50	166.318	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#61 - >A_obtectus_g12246.t1_1[A_obtectus_g12246.t1_1]	non-specific	433521	109	254	2.87958e-35	128.568	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#61 - >A_obtectus_g12246.t1_1[A_obtectus_g12246.t1_1]	superfamily	433521	109	254	2.87958e-35	128.568	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#62 - >A_obtectus_g12703.t1_1[A_obtectus_g12703.t1_1]	specific	433521	147	504	3.49382e-98	303.449	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#62 - >A_obtectus_g12703.t1_1[A_obtectus_g12703.t1_1]	superfamily	433521	147	504	3.49382e-98	303.449	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#63 - >A_obtectus_g13213.t1_1[A_obtectus_g13213.t1_1]	specific	433521	204	561	5.85808e-108	330.413	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#63 - >A_obtectus_g13213.t1_1[A_obtectus_g13213.t1_1]	superfamily	433521	204	561	5.85808e-108	330.413	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#64 - >A_obtectus_g13236.t1_1[A_obtectus_g13236.t1_1]	non-specific	433521	181	487	2.49867e-65	216.393	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#64 - >A_obtectus_g13236.t1_1[A_obtectus_g13236.t1_1]	superfamily	433521	181	487	2.49867e-65	216.393	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
